Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2012-05-24,17.24,2012-06-25,17.17,19,-0.41
2012-11-20,17.74,2012-12-14,17.88,18,0.76
2013-01-02,18.00,2013-04-05,21.00,65,16.67
2013-06-27,21.65,2013-07-26,22.37,21,3.33
2013-09-10,21.58,2013-09-30,21.02,14,-2.55
2013-10-11,21.50,2013-11-22,22.39,30,4.14
2013-12-20,22.06,2014-01-20,22.08,18,0.09
2014-02-17,21.65,2014-03-27,21.88,28,1.06
2014-08-11,22.40,2014-09-22,23.45,29,4.72
2015-05-19,26.39,2015-06-25,25.44,26,-3.60
2015-07-08,25.80,2015-08-12,25.25,25,-2.11
2015-07-31,25.65,2015-08-12,25.25,8,-1.52
2015-09-16,24.55,2015-11-12,25.91,41,5.53
2015-12-17,26.37,2016-01-07,26.17,12,-0.74
2016-05-27,29.84,2016-06-20,30.12,15,0.94
2016-09-20,34.36,2016-10-27,35.51,27,3.35
2016-11-14,35.97,2016-12-02,35.99,14,0.06
2017-02-09,37.28,2017-03-20,38.80,27,4.06
2017-05-24,36.82,2017-06-23,37.74,21,2.51
2017-09-29,36.79,2017-10-30,37.76,21,2.64
2018-01-29,38.47,2018-01-31,37.53,2,-2.44
2018-02-26,37.04,2018-03-19,36.47,15,-1.54
2018-04-05,36.40,2018-06-25,38.55,55,5.92
2018-10-30,40.40,2018-11-22,40.62,17,0.54
2019-01-10,39.67,2019-01-28,39.22,12,-1.16
2019-05-16,43.12,2019-05-29,42.33,8,-1.84
2019-10-24,44.84,2019-11-18,45.15,17,0.68
2019-12-12,45.22,2019-12-13,44.19,1,-2.27
2020-02-05,45.93,2020-02-24,45.27,13,-1.44
2020-04-07,37.50,2020-05-01,37.56,16,0.16
2020-10-05,40.41,2020-10-21,40.54,12,0.32
2020-11-03,40.97,2020-12-03,43.23,22,5.53
2021-02-05,44.08,2021-05-18,48.88,69,10.89
2021-09-29,49.27,2021-10-01,48.11,2,-2.35
2022-02-09,51.80,2022-02-21,50.22,8,-3.06
2022-02-25,51.28,2022-05-10,55.24,49,7.74
2022-05-26,55.43,2022-06-10,54.79,9,-1.15
2022-06-27,54.56,2022-08-31,59.06,46,8.25
2022-10-19,57.32,2022-11-29,59.30,29,3.45
2023-01-04,58.32,2023-01-18,57.12,10,-2.07
2023-02-01,58.08,2023-02-21,58.01,14,-0.13
2023-04-11,55.22,2023-05-30,52.60,32,-4.75
2023-05-23,54.01,2023-05-25,52.69,2,-2.44
2023-06-02,53.42,2023-06-15,53.29,9,-0.25
2023-07-03,53.60,2023-08-08,53.54,26,-0.11
2023-07-18,52.67,2023-08-08,53.54,15,1.64
2023-08-31,53.54,2023-09-19,53.16,13,-0.71
2023-10-17,52.26,2023-10-27,50.40,8,-3.57
2023-11-02,51.53,2023-11-29,51.69,19,0.30
2024-06-18,56.01,2024-06-25,55.72,5,-0.52
2024-07-12,55.49,2024-08-13,57.22,22,3.12
