Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2013-09-10,21.58,2013-11-22,22.39,53,3.78
2014-02-17,21.65,2014-03-27,21.88,28,1.06
2014-08-11,22.40,2014-09-22,23.45,29,4.72
2015-07-08,25.80,2015-08-12,25.25,25,-2.11
2015-09-16,24.55,2015-11-12,25.91,41,5.53
2017-05-24,36.82,2017-06-23,37.74,21,2.51
2018-02-26,37.04,2018-03-19,36.47,15,-1.54
2018-04-05,36.40,2018-06-25,38.55,55,5.92
2018-10-30,40.40,2018-11-22,40.62,17,0.54
2019-01-10,39.67,2019-01-28,39.22,12,-1.16
2020-04-07,37.50,2020-05-01,37.56,16,0.16
2021-09-29,49.27,2021-10-01,48.11,2,-2.35
2022-06-27,54.56,2022-06-30,53.94,3,-1.14
2023-01-04,58.32,2023-01-18,57.12,10,-2.07
2023-04-11,55.22,2023-06-15,53.29,44,-3.50
2023-06-02,53.42,2023-06-15,53.29,9,-0.25
2023-08-31,53.54,2023-09-06,53.05,4,-0.92
2023-10-17,52.26,2023-11-29,51.69,31,-1.09
2024-06-18,56.01,2024-06-25,55.72,5,-0.52
2024-07-12,55.49,2024-08-13,57.22,22,3.12
