Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-10-17,4.21,1995-11-07,4.36,15,3.62
1996-01-04,3.50,1996-02-15,4.10,30,17.06
1996-08-01,3.64,1996-08-12,3.57,7,-1.93
1996-09-18,3.43,1996-09-19,3.40,1,-1.02
1997-12-05,13.42,1997-12-10,12.04,3,-10.31
1998-07-07,11.74,1998-07-13,11.16,4,-4.99
1998-10-14,6.33,1998-12-11,10.64,41,68.15
2000-10-31,31.29,2000-11-08,29.11,6,-6.97
2000-12-05,26.72,2000-12-15,25.17,8,-5.79
2001-07-12,24.56,2001-07-13,23.95,1,-2.47
2001-07-31,23.03,2001-08-07,22.35,5,-2.93
2001-10-05,14.49,2001-10-30,15.23,17,5.12
2002-05-16,24.59,2002-05-21,23.47,3,-4.57
2002-07-05,17.36,2002-07-09,15.72,2,-9.46
2002-10-11,7.30,2002-11-11,9.00,21,23.27
2003-03-17,8.32,2003-03-27,7.99,8,-4.05
2004-05-21,17.85,2004-06-14,17.79,14,-0.38
2004-08-18,15.42,2004-08-24,15.06,4,-2.33
2005-05-09,17.13,2005-06-13,18.25,24,6.50
2006-06-01,23.43,2006-06-06,22.39,3,-4.46
2007-03-20,27.01,2007-05-08,30.14,34,11.58
2007-10-17,34.81,2007-11-07,34.06,15,-2.15
2008-01-24,28.72,2008-01-25,27.53,1,-4.14
2008-07-21,23.73,2008-07-31,22.79,8,-3.96
2008-10-20,17.05,2008-10-21,15.82,1,-7.21
2010-06-03,29.74,2010-06-04,27.96,1,-5.99
2010-09-13,27.56,2010-11-10,33.08,42,20.03
2011-04-29,41.76,2011-05-02,41.03,1,-1.75
2011-08-12,35.46,2011-08-16,35.05,2,-1.16
2013-11-22,91.72,2013-12-12,89.37,13,-2.56
2014-01-22,91.29,2014-01-23,88.39,1,-3.18
2014-05-12,82.16,2014-07-10,92.88,41,13.05
2014-07-30,95.14,2014-09-30,98.82,43,3.87
2015-04-22,107.81,2015-06-05,109.10,31,1.20
2015-07-15,106.68,2015-07-16,100.36,1,-5.92
2015-09-03,92.68,2015-09-04,91.37,1,-1.41
2016-01-21,87.36,2016-02-08,86.36,12,-1.14
2016-10-28,105.46,2016-11-01,103.89,2,-1.49
2018-10-01,190.08,2018-10-05,183.79,4,-3.31
2018-10-17,185.01,2018-10-18,176.44,1,-4.63
2018-11-01,175.72,2018-11-05,172.86,2,-1.63
2019-01-07,157.59,2019-03-06,181.16,40,14.96
2020-03-24,260.21,2020-03-27,252.62,3,-2.92
2021-10-15,789.40,2021-10-20,767.70,3,-2.75
2022-02-16,663.86,2022-03-01,634.21,8,-4.47
2022-07-15,475.63,2022-08-17,557.28,23,17.17
2022-10-04,465.11,2022-10-07,434.26,3,-6.63
2022-10-20,437.27,2022-12-15,586.34,39,34.09
2023-10-06,597.36,2023-10-18,583.25,8,-2.36
