Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-10-17,4.21,1997-02-11,6.19,334,47.08
1996-01-04,3.50,1997-02-11,6.19,280,76.59
1996-04-02,3.94,1997-02-11,6.19,218,57.14
1996-08-01,3.64,1997-02-11,6.19,134,69.77
1996-09-18,3.43,1997-02-11,6.19,101,80.20
1997-12-05,13.42,1999-02-17,16.50,300,22.97
1997-12-22,12.28,1999-02-17,16.50,289,34.35
1998-07-07,11.74,1999-02-17,16.50,155,40.52
1998-08-07,11.16,1999-02-17,16.50,132,47.90
1998-10-14,6.33,1999-02-17,16.50,85,160.74
1999-03-11,15.84,1999-07-21,22.50,91,42.01
1999-05-14,16.20,1999-07-21,22.50,46,38.93
2000-04-06,49.03,2013-02-15,72.64,3234,48.15
2000-04-27,42.40,2013-02-15,72.64,3220,71.33
2000-05-15,41.62,2013-02-15,72.64,3208,74.51
2000-05-30,40.99,2013-02-15,72.64,3198,77.20
2000-08-17,44.23,2013-02-15,72.64,3142,64.25
2000-10-31,31.29,2013-02-15,72.64,3090,132.16
2000-12-05,26.72,2013-02-15,72.64,3066,171.87
2000-12-22,26.02,2013-02-15,72.64,3053,179.22
2001-03-06,28.41,2013-02-15,72.64,3005,155.72
2001-03-22,25.80,2013-02-15,72.64,2993,181.50
2001-04-05,25.52,2013-02-15,72.64,2983,184.60
2001-06-07,28.47,2013-02-15,72.64,2940,155.11
2001-07-12,24.56,2013-02-15,72.64,2916,195.78
2001-07-31,23.03,2006-01-17,23.22,1120,0.83
2001-08-13,22.49,2006-01-17,23.22,1111,3.25
2001-08-24,23.57,2013-02-15,72.64,2885,208.20
2001-10-05,14.49,2006-01-17,23.22,1077,60.25
2002-05-16,24.59,2013-02-15,72.64,2707,195.37
2002-07-05,17.36,2006-01-17,23.22,890,33.77
2002-07-15,16.25,2006-01-17,23.22,884,42.94
2002-08-16,12.94,2006-01-17,23.22,860,79.48
2002-10-11,7.30,2006-01-17,23.22,821,218.03
2003-01-02,10.01,2006-01-17,23.22,765,131.91
2003-02-18,8.77,2006-01-17,23.22,734,164.62
2003-03-17,8.32,2006-01-17,23.22,715,178.92
2003-04-02,8.28,2006-01-17,23.22,703,180.43
2003-10-03,16.94,2006-01-17,23.22,575,37.05
2004-02-17,23.34,2013-02-15,72.64,2266,211.18
2004-03-25,20.31,2006-01-17,23.22,456,14.35
2004-05-21,17.85,2006-01-17,23.22,416,30.06
2004-08-18,15.42,2006-01-17,23.22,356,50.55
2004-09-02,15.07,2006-01-17,23.22,345,54.03
2004-09-10,15.48,2006-01-17,23.22,340,50.00
2004-10-04,15.30,2006-01-17,23.22,324,51.76
2005-01-14,17.38,2006-01-17,23.22,252,33.59
2005-05-09,17.13,2006-01-17,23.22,174,35.52
2005-07-11,18.96,2006-01-17,23.22,131,22.49
2005-10-06,18.82,2006-01-17,23.22,69,23.37
2006-03-15,23.64,2013-02-15,72.64,1743,207.32
