Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-10-17,4.21,1995-11-07,4.36,15,3.62
1996-01-04,3.50,1996-02-15,4.10,30,17.06
1996-04-02,3.94,1996-05-01,4.15,20,5.36
1996-08-01,3.64,1996-09-05,3.12,24,-14.47
1996-09-18,3.43,1996-10-16,3.54,20,3.07
1997-12-05,13.42,1997-12-11,10.95,4,-18.43
1997-12-22,12.28,1998-01-09,11.74,12,-4.39
1998-07-07,11.74,1998-08-19,9.94,31,-15.37
1998-08-07,11.16,1998-08-20,9.38,9,-15.97
1998-10-14,6.33,1998-12-11,10.64,41,68.15
1999-03-11,15.84,1999-04-14,17.09,23,7.84
1999-05-14,16.20,1999-07-21,22.50,46,38.93
2000-04-06,49.03,2000-04-14,36.35,6,-25.86
2000-04-27,42.40,2000-07-05,43.52,47,2.65
2000-05-15,41.62,2000-05-23,36.14,6,-13.18
2000-05-30,40.99,2000-07-05,43.52,25,6.17
2000-08-17,44.23,2000-09-26,35.79,27,-19.08
2000-10-31,31.29,2000-11-20,23.20,14,-25.84
2000-12-05,26.72,2000-12-15,25.17,8,-5.79
2000-12-22,26.02,2001-02-02,30.09,27,15.68
2001-03-06,28.41,2001-04-03,21.66,20,-23.76
2001-03-22,25.80,2001-04-03,21.66,8,-16.08
2001-04-05,25.52,2001-05-09,28.17,23,10.37
2001-06-07,28.47,2001-06-15,25.14,6,-11.69
2001-07-12,24.56,2001-07-20,21.70,6,-11.64
2001-07-31,23.03,2001-08-28,22.22,20,-3.52
2001-08-13,22.49,2001-08-17,21.10,4,-6.15
2001-08-24,23.57,2001-08-28,22.22,2,-5.73
2001-10-05,14.49,2001-11-28,19.42,37,34.01
2002-05-16,24.59,2002-05-29,21.17,8,-13.91
2002-07-05,17.36,2002-07-25,12.38,14,-28.71
2002-07-15,16.25,2002-07-25,12.38,8,-23.82
2002-08-16,12.94,2002-09-03,10.85,11,-16.17
2002-10-11,7.30,2002-11-11,9.00,21,23.27
2003-01-02,10.01,2003-02-07,8.12,25,-18.88
2003-02-18,8.77,2003-02-26,7.72,6,-12.05
2003-03-17,8.32,2003-03-27,7.99,8,-4.05
2003-04-02,8.28,2003-05-19,9.37,32,13.18
2003-10-03,16.94,2003-11-18,19.25,32,13.61
2004-02-17,23.34,2004-02-27,20.54,8,-12.00
2004-03-25,20.31,2004-04-15,19.45,14,-4.21
2004-05-21,17.85,2004-06-14,17.79,14,-0.38
2004-08-18,15.42,2004-09-27,15.01,27,-2.70
2004-09-02,15.07,2004-09-03,13.96,1,-7.39
2004-09-10,15.48,2004-09-27,15.01,11,-3.05
2004-10-04,15.30,2004-11-30,17.17,40,12.21
2005-01-14,17.38,2005-03-08,19.86,35,14.24
2005-05-09,17.13,2005-06-13,18.25,24,6.50
