Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2005-05-25,7.04,2005-07-06,8.98,28,27.56
2005-08-31,8.05,2005-09-28,8.32,19,3.35
2006-03-28,15.75,2006-04-27,18.40,21,16.83
2006-08-16,9.16,2006-09-21,9.34,25,1.97
2007-08-01,17.98,2007-09-14,20.26,31,12.68
2007-12-05,19.45,2007-12-17,19.64,8,0.98
2008-02-11,16.54,2008-03-06,16.13,17,-2.48
2008-10-28,15.74,2009-01-12,11.90,51,-24.40
2008-12-11,9.56,2009-01-12,11.90,20,24.48
2009-11-11,20.60,2009-12-31,23.97,34,16.36
2010-02-11,21.25,2010-05-04,22.90,56,7.76
2010-06-15,19.81,2010-06-22,18.99,5,-4.14
2011-02-04,15.64,2011-02-23,14.90,12,-4.73
2011-03-28,14.06,2011-04-18,14.12,15,0.43
2011-06-30,15.42,2011-09-20,11.54,56,-25.16
2011-08-03,13.89,2011-09-20,11.54,33,-16.92
2011-08-29,12.80,2011-09-20,11.54,15,-9.84
2011-10-12,11.18,2011-11-09,11.97,20,7.07
2012-06-08,20.00,2012-06-26,19.20,12,-4.00
2012-10-17,19.15,2012-11-14,18.74,18,-2.14
2013-04-24,22.61,2013-05-22,23.92,20,5.79
2013-10-25,32.29,2013-11-20,31.79,18,-1.55
2014-02-07,33.99,2014-03-28,37.12,34,9.21
2014-10-24,40.47,2014-12-16,47.46,36,17.27
2015-07-28,49.78,2015-08-18,50.07,15,0.58
2015-09-08,50.18,2015-09-23,49.24,11,-1.87
2016-01-22,61.59,2016-02-02,58.98,7,-4.24
2017-08-30,100.00,2017-09-20,101.37,14,1.37
2018-02-15,116.17,2018-03-22,120.03,24,3.32
2018-10-30,115.30,2018-12-06,125.54,25,8.88
2019-06-05,125.73,2019-08-05,142.24,42,13.13
2019-10-23,150.69,2019-11-21,158.46,21,5.16
2020-03-13,170.56,2020-05-15,193.01,44,13.16
2021-03-22,348.24,2021-04-29,371.11,27,6.57
2021-05-26,339.03,2021-09-20,488.62,80,44.12
2022-02-08,405.60,2022-03-03,430.00,16,6.02
2022-10-28,346.80,2022-11-28,355.49,20,2.51
2023-05-22,448.40,2023-06-23,506.00,22,12.85
2023-10-06,473.68,2023-10-18,461.06,8,-2.66
2023-11-01,456.56,2024-01-02,604.00,41,32.29
2024-04-25,660.34,2024-06-03,731.79,26,10.82
