Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2005-05-25,7.04,2005-07-06,8.98,28,27.56
2005-08-31,8.05,2005-09-28,8.32,19,3.35
2006-03-28,15.75,2006-04-27,18.40,21,16.83
2006-08-16,9.16,2006-10-31,10.04,53,9.61
2006-11-20,10.92,2006-12-28,11.00,26,0.73
2007-08-01,17.98,2007-09-14,20.26,31,12.68
2007-12-05,19.45,2007-12-17,19.64,8,0.98
2008-02-11,16.54,2008-05-22,23.05,71,39.36
2008-02-26,16.34,2008-05-22,23.05,61,41.06
2008-07-08,24.61,2008-08-18,24.04,29,-2.32
2008-10-28,15.74,2008-11-13,12.13,12,-22.94
2008-12-11,9.56,2009-01-12,11.90,20,24.48
2009-08-14,22.91,2009-09-25,22.95,29,0.17
2009-11-11,20.60,2009-12-31,23.97,34,16.36
2010-02-11,21.25,2010-05-04,22.90,56,7.76
2010-06-15,19.81,2010-08-02,17.18,33,-13.28
2010-07-12,18.77,2010-08-02,17.18,15,-8.47
2010-08-25,17.55,2010-09-22,15.70,19,-10.54
2010-09-02,17.36,2010-09-10,16.23,5,-6.51
2010-09-28,16.80,2010-10-20,15.22,16,-9.40
2010-10-26,16.08,2010-12-15,16.30,35,1.37
2011-02-04,15.64,2011-02-23,14.90,12,-4.73
2011-02-25,15.41,2011-03-07,14.39,6,-6.62
2011-03-28,14.06,2011-05-23,16.15,39,14.86
2011-06-30,15.42,2011-07-12,13.99,7,-9.27
2011-08-03,13.89,2011-08-08,11.73,3,-15.55
2011-08-29,12.80,2011-09-21,10.96,16,-14.38
2011-09-14,12.41,2011-09-21,10.96,5,-11.68
2011-10-12,11.18,2011-11-09,11.97,20,7.07
2011-11-30,12.04,2012-02-07,16.30,46,35.38
2012-06-08,20.00,2012-06-26,19.20,12,-4.00
2012-07-31,19.38,2012-09-04,20.17,24,4.08
2012-10-17,19.15,2013-02-25,24.25,86,26.63
2012-10-23,18.81,2013-02-25,24.25,82,28.92
2013-03-26,24.27,2013-04-02,23.22,4,-4.33
2013-04-24,22.61,2013-05-22,23.92,20,5.79
2013-10-25,32.29,2013-11-20,31.79,18,-1.55
2014-02-07,33.99,2014-03-28,37.12,34,9.21
2014-04-24,38.09,2014-05-15,37.00,15,-2.86
2014-10-24,40.47,2014-12-16,47.46,36,17.27
2015-01-23,48.00,2015-03-25,52.04,42,8.42
2015-05-01,52.92,2015-06-05,53.64,24,1.36
2015-07-28,49.78,2015-08-21,46.92,18,-5.75
2015-09-08,50.18,2015-12-09,64.55,65,28.64
2016-01-22,61.59,2016-04-21,63.41,62,2.96
2016-02-26,58.74,2016-04-21,63.41,38,7.95
2016-07-08,68.83,2016-09-09,73.42,44,6.67
2016-12-08,80.81,2016-12-30,81.93,15,1.39
2017-08-30,100.00,2017-09-20,101.37,14,1.37
2017-12-28,113.31,2018-01-25,117.58,18,3.77
2018-02-15,116.17,2018-03-22,120.03,24,3.32
2018-04-12,121.02,2018-04-30,117.10,12,-3.24
2018-08-07,141.45,2018-09-11,146.01,24,3.22
2018-10-30,115.30,2018-12-06,125.54,25,8.88
2019-01-07,116.05,2019-03-06,134.93,40,16.27
2019-06-05,125.73,2019-08-05,142.24,42,13.13
2019-10-23,150.69,2019-11-21,158.46,21,5.16
2020-03-13,170.56,2020-03-16,135.97,1,-20.28
2020-03-24,162.49,2020-05-15,193.01,37,18.78
2020-09-22,259.48,2020-10-28,303.76,26,17.06
2021-03-22,348.24,2021-04-29,371.11,27,6.57
2021-05-26,339.03,2021-09-20,488.62,80,44.12
2021-10-18,490.32,2021-11-23,545.84,26,11.32
2022-02-08,405.60,2022-03-03,430.00,16,6.02
2022-03-16,440.68,2022-04-05,439.38,14,-0.29
2022-05-03,457.48,2022-05-09,406.74,4,-11.09
2022-07-14,395.98,2022-08-22,491.64,27,24.16
2022-10-28,346.80,2022-11-28,355.49,20,2.51
2023-01-06,367.45,2023-03-01,486.53,36,32.41
2023-05-01,471.74,2023-05-05,411.27,4,-12.82
2023-05-22,448.40,2023-06-23,506.00,22,12.85
2023-08-29,512.82,2023-09-12,473.94,9,-7.58
2023-10-06,473.68,2023-10-18,461.06,8,-2.66
2023-11-01,456.56,2024-01-02,604.00,41,32.29
2024-04-08,681.32,2024-04-17,637.72,7,-6.40
2024-04-25,660.34,2024-06-03,731.79,26,10.82
