Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-11-13,3.12,1980-11-24,2.92,7,-6.34
1980-12-29,2.66,1981-01-13,2.63,10,-0.83
1981-07-14,2.53,1981-10-26,1.92,73,-24.24
1981-10-02,1.87,1981-10-26,1.92,16,2.94
1982-01-04,1.94,1982-02-01,1.80,20,-7.34
1982-03-22,1.53,1982-03-31,1.46,7,-4.32
1982-05-12,1.36,1982-07-23,1.22,50,-10.48
1982-08-17,1.13,1982-09-13,1.20,18,5.83
1983-10-17,2.33,1983-12-15,2.52,42,8.49
1983-11-09,2.17,1983-12-15,2.52,25,16.16
1984-02-27,2.37,1984-05-15,2.29,55,-3.47
1984-04-12,2.02,1984-05-15,2.29,22,13.01
1984-06-19,2.09,1984-07-03,2.07,10,-0.79
1984-12-11,2.30,1985-01-09,2.37,19,2.86
1985-10-07,4.12,1985-11-07,3.95,23,-4.19
1986-09-26,5.68,1986-11-04,5.33,27,-6.09
1987-05-06,7.04,1987-05-15,6.59,7,-6.32
1987-11-13,4.19,1988-01-08,4.00,37,-4.42
1987-12-16,4.07,1988-01-08,4.00,15,-1.82
1988-06-09,4.59,1988-07-19,5.04,27,9.68
1988-11-30,5.30,1989-01-17,5.70,32,7.69
1989-10-19,10.56,1989-10-23,10.22,2,-3.16
1990-01-03,9.74,1990-01-22,9.37,13,-3.80
1990-02-07,9.30,1990-03-22,9.63,30,3.59
1990-07-13,9.30,1990-11-01,6.70,78,-27.89
1990-08-29,7.48,1990-11-01,6.70,45,-10.40
1990-10-18,6.81,1990-11-01,6.70,10,-1.63
1991-01-16,8.41,1991-02-15,9.07,22,7.93
1991-07-15,11.26,1991-07-22,10.96,5,-2.63
1992-04-07,12.19,1992-04-27,12.00,13,-1.52
1992-08-17,11.56,1992-09-28,11.85,29,2.56
1993-08-04,16.93,1993-09-07,18.30,23,8.10
1993-11-10,18.17,1993-11-22,17.39,8,-4.28
1994-05-03,17.44,1994-05-25,16.78,16,-3.82
1994-12-19,19.39,1995-01-18,20.00,20,3.15
1996-01-19,32.83,1996-02-29,36.50,28,11.17
1996-08-01,37.88,1996-09-03,38.00,22,0.33
1996-11-14,37.50,1996-11-22,36.38,6,-3.00
1996-12-23,36.75,1997-01-15,36.50,15,-0.68
1997-03-14,36.00,1997-03-17,35.38,1,-1.74
1997-04-18,32.00,1997-05-14,32.62,18,1.95
1997-11-05,39.50,1997-11-07,38.94,2,-1.42
1998-03-25,39.81,1998-04-21,40.06,18,0.63
1998-06-24,33.81,1998-07-06,32.75,7,-3.14
1998-09-23,16.62,1998-11-11,17.81,35,7.14
1998-10-15,15.44,1998-11-11,17.81,19,15.38
1998-12-23,16.75,1999-01-21,16.69,18,-0.37
1999-03-08,14.31,1999-03-23,13.75,11,-3.93
1999-04-16,14.25,1999-06-09,18.88,37,32.46
1999-08-25,16.81,1999-11-16,13.62,58,-18.96
1999-10-29,13.50,1999-11-16,13.62,12,0.93
2001-04-05,22.85,2001-06-07,27.43,43,20.04
2001-07-24,21.81,2001-08-08,20.99,11,-3.76
2001-10-04,19.50,2001-11-20,22.14,33,13.54
2002-03-06,20.88,2002-05-22,18.83,54,-9.82
2002-05-16,19.46,2002-05-22,18.83,4,-3.24
2002-07-05,16.49,2002-09-03,17.18,41,4.18
2002-07-26,15.76,2002-09-03,17.18,26,9.01
2003-03-04,17.69,2003-03-11,17.31,5,-2.15
2004-08-18,25.78,2004-09-24,26.88,26,4.27
2005-01-20,29.82,2005-02-03,26.80,10,-10.13
2005-03-07,27.76,2005-05-31,26.32,59,-5.19
2005-04-21,25.21,2005-05-31,26.32,27,4.40
2005-04-29,24.98,2005-05-31,26.32,21,5.36
2006-06-29,35.83,2006-07-13,35.00,9,-2.32
2007-03-19,46.49,2007-06-04,53.01,53,14.02
2008-02-06,54.05,2008-03-03,55.41,17,2.52
2008-11-04,42.84,2009-01-23,34.69,54,-19.02
2008-11-28,35.68,2009-01-23,34.69,37,-2.77
2010-07-22,50.38,2010-07-27,46.17,3,-8.36
2010-09-02,44.21,2010-10-08,47.46,25,7.35
2011-03-30,54.91,2011-04-18,54.60,13,-0.56
2011-08-26,53.42,2011-10-07,50.49,29,-5.48
2012-04-25,55.07,2012-05-04,54.03,7,-1.89
2012-06-14,50.64,2012-07-23,50.70,26,0.12
2014-10-21,118.22,2014-12-12,124.99,37,5.73
2015-05-08,129.98,2015-05-29,129.63,14,-0.27
2015-09-16,126.28,2015-10-22,124.00,26,-1.81
2016-07-01,149.23,2016-08-03,156.00,22,4.54
2016-09-20,151.62,2016-10-11,154.90,15,2.16
2016-12-09,145.41,2017-01-20,143.51,27,-1.31
2017-12-13,191.47,2018-02-05,208.31,35,8.80
2018-10-30,232.67,2018-11-19,232.88,14,0.09
2019-01-08,229.98,2019-03-06,251.24,39,9.24
2019-08-19,279.52,2019-09-24,285.16,25,2.02
2020-02-05,332.49,2020-02-07,326.21,2,-1.89
2020-03-04,326.64,2020-05-12,331.72,48,1.56
2021-03-22,454.66,2021-04-29,464.39,27,2.14
2022-02-02,604.13,2022-04-12,570.94,48,-5.49
2022-03-15,550.64,2022-04-12,570.94,20,3.69
2022-05-17,554.60,2022-06-09,539.82,16,-2.66
2022-10-04,539.93,2022-12-16,536.44,52,-0.65
2023-06-12,523.69,2023-06-26,522.03,9,-0.32
2023-11-14,459.26,2024-01-24,539.99,47,17.58
2024-04-23,574.59,2024-05-28,572.57,24,-0.35
