Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-11-13,3.12,1981-05-04,3.11,117,-0.35
1980-12-29,2.66,1981-05-04,3.11,87,16.94
1981-07-14,2.53,1983-03-04,2.05,416,-19.05
1981-10-02,1.87,1983-03-04,2.05,359,10.00
1982-01-04,1.94,1983-03-04,2.05,296,5.65
1982-03-22,1.53,1983-03-04,2.05,242,34.53
1982-05-12,1.36,1983-03-04,2.05,206,50.81
1982-08-17,1.13,1983-03-04,2.05,139,81.55
1983-01-04,1.43,1983-03-04,2.05,42,43.85
1983-10-17,2.33,1984-08-30,2.57,221,10.38
1983-11-09,2.17,1984-08-30,2.57,204,18.18
1984-02-27,2.37,1984-08-30,2.57,130,8.33
1984-04-12,2.02,1984-08-30,2.57,97,26.83
1984-06-19,2.09,1984-08-30,2.57,51,22.83
1984-10-11,2.55,1986-04-30,5.58,390,118.71
1984-12-11,2.30,1986-04-30,5.58,348,142.14
1985-10-07,4.12,1986-04-30,5.58,142,35.33
1985-10-29,4.05,1986-04-30,5.58,126,37.80
1986-09-26,5.68,1987-01-30,6.11,87,7.61
1986-10-23,5.46,1987-01-30,6.11,68,11.99
1986-12-03,5.33,1987-01-30,6.11,40,14.58
1987-05-06,7.04,1988-03-17,4.93,219,-30.00
1987-11-13,4.19,1988-03-17,4.93,85,17.70
1987-12-16,4.07,1988-03-17,4.93,63,20.91
1988-06-09,4.59,1988-07-19,5.04,27,9.68
1988-11-30,5.30,1990-03-22,9.63,330,81.82
1989-04-03,6.63,1990-03-22,9.63,246,45.25
1989-10-19,10.56,1990-03-22,9.63,106,-8.77
1990-01-03,9.74,1990-03-22,9.63,55,-1.14
1990-02-07,9.30,1990-03-22,9.63,30,3.59
1990-04-06,9.81,1990-12-18,8.52,177,-13.21
1990-07-13,9.30,1990-12-18,8.52,110,-8.37
1990-08-29,7.48,1990-12-18,8.52,77,13.86
1990-10-18,6.81,1990-12-18,8.52,42,25.00
1991-01-16,8.41,1993-02-16,14.56,527,73.13
1991-07-15,11.26,1993-02-16,14.56,403,29.28
1991-07-26,10.93,1993-02-16,14.56,394,33.22
1991-12-02,12.59,1993-02-16,14.56,305,15.59
1992-04-07,12.19,1993-02-16,14.56,217,19.45
