Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-11-13,3.12,1986-04-30,5.58,1379,79.05
1980-12-29,2.66,1981-05-04,3.11,87,16.94
1981-02-25,2.73,1981-05-04,3.11,47,13.65
1981-07-14,2.53,1984-08-30,2.57,794,1.30
1981-10-02,1.87,1983-03-04,2.05,359,10.00
1982-01-04,1.94,1983-03-04,2.05,296,5.65
1982-01-28,1.84,1983-03-04,2.05,278,11.31
1982-03-22,1.53,1983-03-04,2.05,242,34.53
1982-05-12,1.36,1983-03-04,2.05,206,50.81
1982-05-28,1.34,1983-03-04,2.05,194,53.28
1982-06-23,1.32,1983-03-04,2.05,177,55.83
1982-07-16,1.27,1983-03-04,2.05,161,61.21
1982-08-17,1.13,1983-03-04,2.05,139,81.55
1983-01-04,1.43,1983-03-04,2.05,42,43.85
1983-10-17,2.33,1984-08-30,2.57,221,10.38
1983-11-09,2.17,1984-08-30,2.57,204,18.18
1984-02-27,2.37,1984-08-30,2.57,130,8.33
1984-03-13,2.32,1984-08-30,2.57,119,10.64
1984-04-12,2.02,1984-08-30,2.57,97,26.83
1984-06-19,2.09,1984-08-30,2.57,51,22.83
1984-07-27,2.06,1984-08-30,2.57,24,24.80
1984-10-11,2.55,1986-04-30,5.58,390,118.71
1984-12-11,2.30,1986-04-30,5.58,348,142.14
1985-03-29,3.06,1986-04-30,5.58,273,82.26
1985-10-07,4.12,1986-04-30,5.58,142,35.33
1985-10-29,4.05,1986-04-30,5.58,126,37.80
1986-01-07,4.17,1986-04-30,5.58,79,33.73
1986-09-26,5.68,1987-01-30,6.11,87,7.61
1986-10-23,5.46,1987-01-30,6.11,68,11.99
1986-12-03,5.33,1987-01-30,6.11,40,14.58
1987-01-05,5.63,1987-01-30,6.11,19,8.55
1987-05-06,7.04,1990-03-22,9.63,728,36.84
1987-05-22,6.74,1990-03-22,9.63,716,42.86
1987-11-13,4.19,1988-03-17,4.93,85,17.70
1987-12-16,4.07,1988-03-17,4.93,63,20.91
1988-06-09,4.59,1988-07-19,5.04,27,9.68
1988-11-02,5.67,1990-03-22,9.63,349,69.93
1988-11-30,5.30,1990-03-22,9.63,330,81.82
1989-04-03,6.63,1990-03-22,9.63,246,45.25
1989-10-19,10.56,1993-02-16,14.56,840,37.89
1989-11-15,9.81,1993-02-16,14.56,821,48.30
1990-01-03,9.74,1993-02-16,14.56,789,49.43
1990-02-07,9.30,1990-03-22,9.63,30,3.59
1990-04-06,9.81,1993-02-16,14.56,723,48.30
1990-07-13,9.30,1993-02-16,14.56,656,56.57
1990-08-29,7.48,1990-12-18,8.52,77,13.86
1990-09-10,7.22,1990-12-18,8.52,70,17.95
1990-10-18,6.81,1990-12-18,8.52,42,25.00
1991-01-16,8.41,1993-02-16,14.56,527,73.13
1991-07-15,11.26,1993-02-16,14.56,403,29.28
1991-07-26,10.93,1993-02-16,14.56,394,33.22
1991-08-14,10.85,1993-02-16,14.56,381,34.13
1991-12-02,12.59,1993-02-16,14.56,305,15.59
1992-02-03,13.41,1993-02-16,14.56,262,8.56
1992-04-07,12.19,1993-02-16,14.56,217,19.45
1992-07-06,12.37,1993-02-16,14.56,156,17.66
1992-08-17,11.56,1993-02-16,14.56,126,25.96
1992-08-28,11.52,1993-02-16,14.56,117,26.37
1993-02-26,14.96,1993-09-07,18.30,133,22.28
1993-08-04,16.93,1993-09-07,18.30,23,8.10
1993-11-10,18.17,1994-10-18,20.17,236,11.01
1993-11-24,18.17,1994-10-18,20.17,226,11.01
1993-12-06,18.06,1994-10-18,20.17,219,11.69
1994-03-07,18.78,1994-10-18,20.17,156,7.40
1994-05-03,17.44,1994-10-18,20.17,117,15.61
1994-05-19,17.39,1994-10-18,20.17,105,15.97
1994-07-06,17.44,1994-10-18,20.17,73,15.61
1994-12-19,19.39,1995-05-19,24.50,105,26.36
1995-06-14,24.67,1995-07-19,27.58,24,11.82
1995-08-31,28.75,2006-04-07,36.17,2669,25.81
1995-10-17,30.33,2006-04-07,36.17,2637,19.24
1996-01-19,32.83,2006-04-07,36.17,2572,10.16
1996-08-01,37.88,2006-11-27,43.30,2598,14.32
1996-11-14,37.50,2006-05-11,37.65,2386,0.40
1996-12-02,36.38,2006-05-11,37.65,2375,3.51
1996-12-23,36.75,2006-05-11,37.65,2360,2.45
1997-02-12,37.38,2006-05-11,37.65,2325,0.74
1997-03-14,36.00,2006-04-07,36.17,2281,0.47
1997-04-18,32.00,2006-04-07,36.17,2257,13.03
1997-07-15,34.88,2006-04-07,36.17,2197,3.71
1997-07-30,34.44,2006-04-07,36.17,2186,5.03
1997-11-05,39.50,2006-11-27,43.30,2278,9.62
1997-12-02,38.31,2006-11-27,43.30,2260,13.02
1998-03-25,39.81,2006-11-27,43.30,2183,8.76
1998-05-04,40.88,2006-11-27,43.30,2156,5.93
1998-06-24,33.81,2006-04-07,36.17,1959,6.97
1998-09-23,16.62,1999-06-09,18.88,178,13.53
1998-10-15,15.44,1999-06-09,18.88,162,22.27
1998-12-23,16.75,1999-06-09,18.88,114,12.69
1999-03-08,14.31,1999-06-09,18.88,65,31.88
1999-03-10,14.12,1999-06-09,18.88,63,33.63
1999-04-16,14.25,1999-06-09,18.88,37,32.46
1999-08-25,16.81,2000-03-21,20.94,144,24.54
1999-10-29,13.50,1999-12-15,15.00,32,11.11
1999-12-27,15.12,2000-03-21,20.94,59,38.43
2000-04-25,19.88,2004-02-19,27.92,958,40.48
2000-05-18,19.31,2004-02-19,27.92,941,44.57
2000-06-01,19.19,2004-02-19,27.92,932,45.51
2000-06-19,18.88,2004-02-19,27.92,920,47.92
2000-08-21,21.88,2004-02-19,27.92,876,27.63
2000-10-31,29.00,2006-04-07,36.17,1364,24.72
2001-01-29,27.99,2005-08-08,28.60,1136,2.18
2001-04-05,22.85,2004-02-19,27.92,719,22.19
2001-04-17,21.70,2004-02-19,27.92,712,28.66
2001-07-24,21.81,2004-02-19,27.92,644,28.01
2001-07-27,22.07,2004-02-19,27.92,641,26.51
2001-08-28,21.39,2004-02-19,27.92,619,30.53
2001-10-04,19.50,2004-02-19,27.92,597,43.18
2002-03-06,20.88,2004-02-19,27.92,493,33.72
2002-05-16,19.46,2004-02-19,27.92,443,43.47
2002-07-05,16.49,2004-02-19,27.92,409,69.31
2002-07-26,15.76,2004-02-19,27.92,394,77.16
2002-10-01,16.87,2004-02-19,27.92,348,65.50
2002-10-11,16.69,2004-02-19,27.92,340,67.29
2003-03-04,17.69,2004-02-19,27.92,243,57.83
2003-03-14,18.00,2004-02-19,27.92,235,55.11
2003-05-02,18.75,2004-02-19,27.92,201,48.91
2003-10-06,22.70,2004-02-19,27.92,93,23.00
2003-11-04,22.43,2004-02-19,27.92,72,24.48
2004-03-29,27.80,2005-08-08,28.60,343,2.88
2004-05-24,29.01,2006-04-07,36.17,472,24.68
2004-08-18,25.78,2005-08-08,28.60,245,10.94
2004-10-27,29.00,2006-04-07,36.17,364,24.72
2005-01-20,29.82,2006-04-07,36.17,306,21.29
2005-03-07,27.76,2005-08-08,28.60,107,3.03
2005-04-21,25.21,2005-08-08,28.60,75,13.45
2005-04-29,24.98,2005-08-08,28.60,69,14.49
2005-09-06,28.44,2006-04-07,36.17,148,27.18
2006-06-29,35.83,2006-11-27,43.30,104,20.85
2006-07-19,36.19,2006-11-27,43.30,91,19.65
2007-03-19,46.49,2007-06-04,53.01,53,14.02
2007-06-15,53.83,2011-06-03,62.80,1000,16.66
2007-07-02,52.47,2011-06-03,62.80,989,19.69
2007-08-24,52.70,2011-06-03,62.80,951,19.17
2008-02-06,54.05,2011-06-03,62.80,838,16.19
2008-03-24,55.73,2011-06-03,62.80,807,12.69
2008-04-18,56.72,2011-06-03,62.80,788,10.72
2008-07-08,58.68,2011-06-03,62.80,733,7.02
2008-11-04,42.84,2011-06-03,62.80,649,46.59
2008-11-28,35.68,2011-06-03,62.80,632,76.01
2008-12-17,33.13,2011-06-03,62.80,619,89.56
2009-03-23,34.90,2011-06-03,62.80,555,79.94
2009-05-01,36.55,2011-06-03,62.80,527,71.82
2009-10-06,45.26,2011-06-03,62.80,418,38.75
2009-11-17,46.14,2011-06-03,62.80,388,36.11
2010-02-03,48.41,2011-06-03,62.80,336,29.73
2010-05-10,54.20,2011-06-03,62.80,270,15.87
2010-06-10,51.72,2011-06-03,62.80,248,21.42
2010-07-22,50.38,2011-06-03,62.80,219,24.65
2010-09-02,44.21,2011-06-03,62.80,189,42.05
2011-03-03,57.21,2011-06-03,62.80,64,9.77
2011-03-30,54.91,2011-06-03,62.80,45,14.37
2011-08-26,53.42,2013-02-20,72.64,371,35.98
2011-09-14,53.25,2013-02-20,72.64,359,36.41
2011-10-05,52.82,2013-02-20,72.64,344,37.52
2011-12-06,47.18,2013-02-20,72.64,301,53.96
2011-12-22,45.61,2013-02-20,72.64,289,59.26
2012-04-25,55.07,2013-02-20,72.64,205,31.90
2012-06-14,50.64,2013-02-20,72.64,170,43.44
2013-06-27,85.37,2014-01-24,109.95,145,28.79
2013-09-04,90.85,2014-01-24,109.95,98,21.02
2013-10-11,92.96,2014-01-24,109.95,71,18.28
2014-04-16,119.71,2017-06-12,173.38,794,44.83
2014-05-09,116.60,2017-06-12,173.38,778,48.70
2014-10-21,118.22,2017-06-12,173.38,664,46.66
2014-12-18,127.52,2017-06-12,173.38,623,35.96
2015-05-08,129.98,2017-06-12,173.38,527,33.39
2015-09-15,125.09,2017-06-12,173.38,438,38.60
2015-10-02,124.49,2017-06-12,173.38,425,39.27
2016-02-17,130.70,2017-06-12,173.38,332,32.65
2016-06-23,152.14,2017-06-12,173.38,243,13.96
2016-07-01,149.23,2017-06-12,173.38,237,16.18
2016-09-20,151.62,2017-06-12,173.38,182,14.35
2016-11-07,151.81,2017-06-12,173.38,148,14.21
2016-12-09,145.41,2017-06-12,173.38,125,19.24
2016-12-27,142.41,2017-06-12,173.38,114,21.75
2017-01-27,145.45,2017-06-12,173.38,93,19.20
2017-04-19,154.46,2017-06-12,173.38,37,12.25
2017-08-22,176.79,2017-09-25,187.32,23,5.96
2017-11-21,192.93,2018-02-05,208.31,50,7.97
2017-12-13,191.47,2018-02-05,208.31,35,8.80
2018-02-23,211.71,2021-11-30,632.83,949,198.91
2018-07-09,211.83,2021-11-30,632.83,856,198.74
2018-10-30,232.67,2021-11-30,632.83,776,171.99
2019-01-08,229.98,2021-11-30,632.83,730,175.17
2019-04-26,273.22,2021-11-30,632.83,655,131.62
2019-05-22,271.66,2021-11-30,632.83,637,132.95
2019-08-19,279.52,2021-11-30,632.83,576,126.40
2019-08-28,276.06,2021-11-30,632.83,569,129.24
2019-10-23,296.93,2021-11-30,632.83,530,113.12
2020-02-05,332.49,2021-11-30,632.83,459,90.33
2020-03-04,326.64,2021-11-30,632.83,440,93.74
2020-04-02,287.55,2021-11-30,632.83,419,120.08
2020-12-02,478.89,2021-11-30,632.83,250,32.15
2021-03-22,454.66,2021-11-30,632.83,176,39.19
2021-05-25,464.02,2021-11-30,632.83,131,36.38
2021-06-10,464.91,2021-11-30,632.83,120,36.12
