Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2000-09-05,7.06,2000-09-22,5.19,13,-26.55
2000-10-30,2.44,2000-11-16,1.25,13,-48.72
2000-12-20,1.19,2001-03-19,0.86,59,-27.63
2001-04-20,0.43,2001-05-22,0.24,22,-44.19
2001-05-30,0.36,2001-07-18,0.16,34,-55.56
2001-06-21,0.39,2001-07-18,0.16,18,-58.97
2001-08-29,0.12,2002-02-08,0.38,108,216.67
2001-09-05,0.12,2002-02-08,0.38,104,216.67
2001-09-20,0.12,2002-02-08,0.38,97,216.67
2001-12-31,0.33,2002-02-08,0.38,27,15.15
2002-07-15,0.76,2002-08-05,0.53,15,-30.26
2002-08-30,0.49,2003-06-09,1.55,193,216.33
2003-03-07,0.81,2003-06-09,1.55,64,91.36
2004-01-02,5.30,2004-02-23,4.00,34,-24.53
2004-02-26,4.55,2004-03-23,3.75,18,-17.58
2004-03-24,5.44,2004-05-11,3.34,33,-38.60
2004-06-03,3.48,2004-07-06,2.82,21,-18.97
2004-06-17,3.48,2004-07-06,2.82,12,-18.97
2004-07-30,2.52,2004-08-09,2.11,6,-16.27
2004-08-11,2.45,2004-11-10,1.99,64,-18.78
2004-11-17,2.78,2006-04-24,7.14,359,156.83
2005-03-01,2.62,2005-05-24,2.28,59,-12.98
2005-03-31,2.63,2005-04-28,2.38,20,-9.51
2005-05-04,2.53,2005-05-10,2.33,4,-7.91
2005-05-25,2.41,2006-04-24,7.14,229,196.27
2005-12-19,5.25,2006-04-24,7.14,85,36.00
2006-02-14,5.75,2006-04-24,7.14,47,24.17
2006-06-16,5.17,2006-07-17,4.03,20,-22.05
2006-07-26,4.40,2006-08-07,3.71,8,-15.68
2006-08-03,4.25,2006-08-07,3.71,2,-12.71
2006-08-15,4.22,2008-02-08,3.64,373,-13.74
2006-11-06,5.82,2006-11-29,5.02,16,-13.75
2006-12-18,4.86,2008-01-22,4.16,273,-14.40
2007-06-04,6.53,2007-06-22,6.01,14,-7.96
2007-07-23,5.55,2007-07-26,5.05,3,-9.01
2007-08-01,5.60,2008-01-04,4.77,108,-14.82
2007-12-18,5.36,2008-01-04,4.77,11,-11.01
2008-03-24,3.14,2008-05-06,2.70,31,-14.01
2008-03-31,3.10,2008-05-02,2.81,24,-9.35
2008-05-23,2.92,2008-10-15,2.27,100,-22.26
2008-06-26,3.22,2008-06-30,2.81,2,-12.73
2008-07-21,2.78,2008-10-15,2.27,61,-18.35
2008-10-07,3.00,2008-10-15,2.27,6,-24.33
2008-11-17,1.90,2008-12-01,1.33,9,-30.00
2008-12-18,1.54,2011-07-12,12.90,644,737.66
2009-03-16,1.89,2011-07-12,12.90,586,582.54
2010-02-11,6.50,2011-07-12,12.90,356,98.46
2010-06-03,6.80,2011-07-12,12.90,279,89.71
2010-07-20,6.92,2011-07-12,12.90,247,86.42
2011-03-08,11.04,2011-07-12,12.90,87,16.85
2011-05-27,11.19,2011-07-12,12.90,30,15.28
2011-08-15,12.19,2011-09-30,9.95,33,-18.38
2011-08-29,11.30,2011-09-30,9.95,23,-11.95
2011-09-14,11.27,2011-09-30,9.95,12,-11.71
2011-10-12,10.68,2013-05-09,8.12,394,-23.97
2011-11-30,12.57,2013-05-09,8.12,360,-35.40
2012-04-18,16.60,2012-05-04,15.09,12,-9.10
2012-05-10,16.03,2012-11-07,13.01,124,-18.84
2012-07-31,18.70,2012-08-02,16.04,2,-14.22
2012-08-29,16.48,2012-11-07,13.01,47,-21.06
2012-12-18,13.07,2013-05-09,8.12,97,-37.87
2013-04-11,13.75,2013-04-18,12.89,5,-6.25
2013-06-06,9.20,2013-12-09,11.75,129,27.72
2013-06-21,9.31,2013-12-09,11.75,118,26.21
2013-09-13,9.56,2013-10-08,9.08,17,-5.02
2013-10-17,9.56,2013-12-09,11.75,36,22.91
2013-11-07,11.17,2013-12-09,11.75,21,5.19
2014-02-21,13.35,2014-03-12,11.64,13,-12.81
2014-05-19,9.89,2014-09-15,12.61,82,27.50
2014-05-22,9.88,2014-06-02,9.44,6,-4.45
2014-06-23,9.43,2014-09-15,12.61,58,33.72
2014-12-05,13.66,2015-01-07,12.53,21,-8.27
2015-02-17,10.85,2015-04-21,9.06,44,-16.50
2015-05-26,10.16,2015-07-29,7.90,45,-22.24
2015-08-28,9.07,2015-09-28,7.83,20,-13.67
2015-09-09,8.98,2015-09-14,8.25,3,-8.13
2015-10-09,8.10,2015-10-26,7.24,11,-10.62
2015-11-03,8.07,2015-12-08,7.10,24,-12.02
2015-11-27,7.72,2015-12-09,7.06,8,-8.55
2016-02-26,4.96,2017-06-29,11.05,338,122.78
2016-07-07,6.96,2017-06-29,11.05,247,58.76
2016-08-08,7.28,2017-06-29,11.05,225,51.79
2016-11-07,8.45,2016-11-10,8.05,3,-4.73
2016-11-11,8.55,2016-12-01,7.55,13,-11.70
2016-12-06,8.30,2017-01-09,7.05,22,-15.06
