Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2000-09-05,7.06,2000-09-22,5.19,13,-26.55
2000-10-30,2.44,2000-11-16,1.25,13,-48.72
2000-12-20,1.19,2001-03-19,0.86,59,-27.63
2001-04-20,0.43,2001-05-22,0.24,22,-44.19
2001-05-30,0.36,2001-07-18,0.16,34,-55.56
2001-12-31,0.33,2002-02-08,0.38,27,15.15
2002-08-28,0.46,2003-01-22,1.01,100,119.57
2003-03-07,0.81,2003-06-09,1.55,64,91.36
2004-02-26,4.55,2004-03-23,3.75,18,-17.58
2004-06-03,3.48,2004-07-06,2.82,21,-18.97
2004-07-30,2.52,2004-08-09,2.11,6,-16.27
2004-08-11,2.45,2004-09-28,3.21,33,31.02
2004-11-17,2.78,2005-07-06,3.04,158,9.35
2005-03-01,2.62,2005-05-24,2.28,59,-12.98
2006-06-16,5.17,2006-07-17,4.03,20,-22.05
2006-07-26,4.40,2006-08-07,3.71,8,-15.68
2006-08-15,4.22,2007-02-27,6.00,133,42.18
2006-12-18,4.86,2007-02-27,6.00,46,23.46
2007-06-04,6.53,2007-06-22,6.01,14,-7.96
2007-07-23,5.55,2007-07-26,5.05,3,-9.01
2007-08-01,5.60,2008-01-04,4.77,108,-14.82
2007-12-18,5.36,2008-01-04,4.77,11,-11.01
2008-03-24,3.14,2008-05-06,2.70,31,-14.01
2008-05-23,2.92,2008-10-15,2.27,100,-22.26
2008-07-21,2.78,2008-10-15,2.27,61,-18.35
2008-11-17,1.90,2008-12-01,1.33,9,-30.00
2008-12-18,1.54,2009-05-27,2.95,108,91.56
2010-02-11,6.50,2010-03-26,7.54,30,16.00
2010-06-03,6.80,2011-07-12,12.90,279,89.71
2011-03-08,11.04,2011-07-12,12.90,87,16.85
2011-05-27,11.19,2011-07-12,12.90,30,15.28
2011-08-15,12.19,2011-09-30,9.95,33,-18.38
2011-10-12,10.68,2012-04-05,16.49,121,54.40
2011-11-30,12.57,2012-04-05,16.49,87,31.19
2012-08-29,16.48,2012-11-07,13.01,47,-21.06
2012-12-18,13.07,2013-05-09,8.12,97,-37.87
2013-04-11,13.75,2013-04-18,12.89,5,-6.25
2013-06-06,9.20,2013-12-09,11.75,129,27.72
2013-06-21,9.31,2013-12-09,11.75,118,26.21
2014-02-21,13.35,2014-03-12,11.64,13,-12.81
2014-05-19,9.89,2014-09-15,12.61,82,27.50
2014-06-23,9.43,2014-09-15,12.61,58,33.72
2015-02-17,10.85,2015-04-21,9.06,44,-16.50
2015-05-26,10.16,2015-07-29,7.90,45,-22.24
2015-08-28,9.07,2015-09-28,7.83,20,-13.67
2015-10-09,8.10,2015-10-26,7.24,11,-10.62
2015-11-03,8.07,2015-12-08,7.10,24,-12.02
2016-02-26,4.96,2016-06-15,6.81,76,37.30
2016-07-07,6.96,2017-06-29,11.05,247,58.76
2016-12-06,8.30,2017-01-09,7.05,22,-15.06
2017-01-12,7.70,2017-02-02,6.80,14,-11.69
2017-02-24,7.05,2017-06-29,11.05,87,56.74
2017-12-06,11.20,2018-03-22,15.10,72,34.82
2017-12-14,11.80,2018-02-08,10.93,37,-7.37
2018-10-30,22.10,2018-11-14,19.98,11,-9.59
2018-12-06,19.63,2019-03-06,26.33,60,34.13
2018-12-31,18.86,2019-03-06,26.33,44,39.61
2019-11-26,39.05,2020-02-14,33.96,54,-13.03
2020-03-25,21.85,2020-06-03,35.77,48,63.71
2021-04-01,55.19,2021-07-07,61.10,66,10.71
2021-07-20,62.92,2021-10-21,53.45,66,-15.05
2021-12-21,37.28,2022-01-05,32.44,10,-12.98
2022-02-14,29.15,2022-02-18,24.59,4,-15.64
2022-03-09,24.88,2022-05-18,15.86,49,-36.25
2022-06-02,17.35,2022-06-10,13.76,6,-20.69
2022-06-23,14.86,2022-08-22,11.62,41,-21.80
2022-10-04,10.79,2022-10-14,7.99,8,-25.95
2022-10-25,9.93,2023-02-17,14.23,79,43.30
2023-01-04,11.07,2023-02-17,14.23,31,28.55
2023-04-11,4.78,2023-06-05,3.46,38,-27.62
2023-05-10,5.50,2023-05-25,3.77,11,-31.45
2023-11-03,2.99,2024-02-29,1.27,79,-57.53
2024-05-06,0.60,2024-08-02,1.07,61,78.33
