Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2011-09-15,20.84,2011-11-22,23.95,48,14.92
2011-12-30,22.03,2012-10-08,31.32,194,42.17
2012-05-29,26.35,2012-10-08,31.32,92,18.86
2012-06-06,25.77,2012-10-08,31.32,86,21.54
2013-07-12,37.62,2013-10-24,45.80,73,21.74
2014-10-20,70.46,2015-07-27,92.03,192,30.61
2014-11-21,68.47,2015-07-27,92.03,168,34.41
2015-01-26,73.00,2015-07-27,92.03,126,26.07
2015-09-17,86.02,2017-03-10,85.75,372,-0.31
2015-11-17,69.25,2016-01-19,63.47,41,-8.35
2016-07-08,78.21,2016-11-03,73.41,83,-6.14
2016-08-30,76.12,2016-11-09,72.16,50,-5.20
2016-11-07,79.62,2016-11-09,72.16,2,-9.37
2016-12-07,71.96,2017-03-10,85.75,63,19.16
2017-06-01,83.75,2017-07-27,79.96,39,-4.53
2017-08-23,78.90,2017-09-07,76.37,10,-3.21
2017-08-31,78.66,2017-09-07,76.37,4,-2.91
2017-09-11,78.35,2017-10-09,75.31,20,-3.88
2017-10-18,77.45,2018-02-28,99.25,90,28.15
2018-04-17,97.71,2018-09-12,131.50,103,34.58
2018-10-30,135.21,2018-12-17,123.12,32,-8.94
2019-01-08,126.19,2019-04-16,114.38,68,-9.36
2019-03-19,136.62,2019-04-16,114.38,20,-16.28
2019-04-30,127.23,2020-01-15,147.25,180,15.74
2019-09-05,124.25,2019-10-02,115.09,19,-7.37
2019-10-15,121.51,2020-01-15,147.25,63,21.18
2020-02-05,151.04,2020-02-25,133.00,13,-11.94
2020-04-06,93.58,2020-09-08,132.53,107,41.62
2020-10-05,130.17,2021-08-10,240.66,213,84.88
2021-10-19,248.68,2021-11-26,231.00,27,-7.11
2021-12-07,238.60,2022-04-22,210.64,94,-11.72
2022-02-09,243.42,2022-04-22,210.64,50,-13.47
2022-04-08,258.69,2022-04-22,210.64,9,-18.57
2022-05-27,215.55,2022-06-10,196.72,9,-8.74
2022-07-19,178.18,2023-05-09,274.05,203,53.81
2022-10-04,203.90,2023-05-09,274.05,149,34.40
2023-03-16,254.38,2023-05-09,274.05,37,7.73
2023-08-21,274.82,2023-09-12,260.87,15,-5.08
2023-10-10,253.07,2023-10-12,234.97,2,-7.15
2023-11-10,232.82,2024-04-04,325.17,98,39.67
