Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2001-01-16,10.20,2001-01-30,8.10,8,-20.59
2001-04-11,4.00,2001-06-12,6.00,38,50.00
2001-09-04,6.50,2001-09-19,4.95,7,-23.85
2001-10-12,4.20,2001-11-13,5.10,20,21.43
2002-03-25,2.99,2002-03-27,2.40,2,-19.73
2002-05-28,1.85,2002-06-04,1.26,5,-31.89
2002-09-04,0.75,2002-09-18,0.60,10,-20.00
2002-09-20,0.71,2002-10-08,0.85,12,19.72
2002-11-06,0.62,2002-12-16,0.96,27,54.84
2003-02-24,0.79,2003-05-21,2.02,59,155.70
2004-01-07,4.01,2004-02-04,4.46,19,11.22
2004-04-28,3.99,2004-05-04,3.34,4,-16.29
2004-05-20,3.57,2004-06-14,3.43,15,-3.92
2004-08-12,2.79,2004-09-28,3.43,32,22.94
2004-10-29,2.94,2005-01-03,3.78,43,28.57
2004-11-12,2.86,2005-01-03,3.78,33,32.17
2005-03-29,2.80,2005-04-15,2.78,13,-0.71
2005-05-09,2.73,2005-06-06,2.99,18,9.52
2005-11-01,3.33,2005-12-08,2.98,26,-10.51
2005-12-23,3.07,2006-01-19,3.09,16,0.65
2006-02-17,2.23,2006-03-15,1.95,17,-12.56
2006-02-23,2.20,2006-03-01,2.08,4,-5.45
2006-03-31,1.99,2006-04-12,1.79,8,-10.05
2006-06-05,1.28,2006-06-08,1.17,3,-8.59
2006-06-09,1.28,2006-06-21,1.06,6,-17.19
2006-08-23,0.82,2006-09-26,1.03,23,25.61
2007-01-08,0.96,2007-02-23,1.09,32,13.54
2007-03-19,1.10,2007-05-08,1.31,33,19.09
2007-06-11,1.03,2007-06-12,0.95,1,-7.77
2007-07-19,0.90,2007-08-06,0.77,12,-14.44
2007-08-08,0.90,2007-08-14,0.71,4,-21.11
2007-09-05,0.77,2007-09-28,0.69,17,-10.91
2007-12-07,0.66,2007-12-28,0.66,12,0.00
2008-01-08,0.67,2008-01-09,0.49,1,-26.87
2008-01-10,0.70,2008-02-19,0.94,26,34.29
2008-03-25,0.90,2008-06-27,0.90,66,0.00
2008-11-04,0.79,2008-11-24,0.54,14,-31.65
2008-12-09,0.62,2009-03-09,0.87,53,40.32
2010-05-21,2.58,2010-06-17,1.40,18,-45.74
2010-07-23,1.17,2010-08-25,0.98,23,-16.24
2010-09-09,1.01,2010-10-26,0.95,33,-5.94
2010-09-23,0.98,2010-10-26,0.95,23,-3.06
2011-02-17,2.07,2011-03-07,2.07,11,0.00
2011-06-27,2.52,2011-07-28,2.57,22,1.98
2011-08-30,2.19,2011-09-22,2.16,16,-1.37
2011-12-15,1.60,2012-10-22,3.06,214,91.32
2012-11-29,2.72,2012-12-04,2.40,3,-11.48
2012-12-12,2.56,2013-01-08,2.58,17,0.90
2013-02-26,2.21,2013-03-01,2.03,3,-8.05
2013-03-04,2.33,2013-03-28,2.53,18,8.18
2013-07-02,2.61,2013-08-08,2.89,26,10.69
2013-10-18,3.21,2013-10-28,3.13,6,-2.74
2013-11-27,2.40,2013-12-11,1.99,9,-17.13
2013-12-31,2.08,2014-01-24,2.13,16,2.21
2014-07-01,1.34,2014-07-09,1.21,5,-9.43
2014-10-20,1.12,2014-12-05,1.06,33,-5.45
2014-12-24,1.05,2015-03-16,2.55,54,143.05
2015-11-09,2.28,2015-12-24,2.53,25,11.05
2016-02-17,1.43,2016-05-04,1.64,39,14.61
2016-03-02,1.36,2016-05-04,1.64,31,20.59
2016-08-03,1.50,2016-10-25,2.48,47,65.56
2017-03-10,2.86,2018-05-31,1.92,7,-32.96
