Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1962-07-06,21.86,1962-10-02,24.47,61,11.92
1963-03-11,27.87,1966-06-21,26.81,827,-3.82
1963-05-09,27.98,1963-06-05,27.45,18,-1.90
1963-06-14,27.77,1963-07-01,27.13,11,-2.30
1963-11-27,27.45,1966-05-17,27.13,622,-1.16
1964-04-03,27.66,1966-05-17,27.13,535,-1.92
1964-07-08,27.66,1966-06-21,26.81,493,-3.08
1964-12-08,31.38,1965-06-22,30.21,135,-3.73
1965-01-14,30.96,1965-06-22,30.21,110,-2.41
1965-03-24,31.49,1965-06-10,30.53,54,-3.04
1965-07-23,30.21,1966-02-16,29.47,144,-2.46
1965-12-21,31.91,1966-01-17,30.53,18,-4.33
1966-03-15,28.83,1966-03-31,27.45,12,-4.80
1966-04-27,27.77,1966-05-16,27.23,13,-1.92
1966-05-09,27.66,1966-05-17,27.13,6,-1.92
1966-05-18,27.55,1966-06-21,26.81,23,-2.70
1966-07-18,26.60,1966-08-01,25.85,10,-2.80
1966-09-01,25.53,1966-11-21,27.34,55,7.08
1966-10-18,25.11,1966-11-21,27.34,23,8.90
1967-03-20,26.91,1967-03-28,26.06,5,-3.16
1967-03-31,26.81,1967-05-22,25.96,36,-3.17
1967-06-30,25.32,1967-08-23,24.36,37,-3.78
1967-09-06,24.89,1967-10-02,24.04,18,-3.42
1967-09-13,24.57,1967-10-02,24.04,13,-2.16
1967-11-29,22.87,1967-12-19,22.13,14,-3.26
1967-12-08,22.66,1967-12-19,22.13,7,-2.35
1968-01-02,22.55,1968-03-20,21.91,54,-2.83
1968-02-19,22.87,1968-03-20,21.91,21,-4.19
1968-04-03,22.34,1968-04-24,21.28,13,-4.76
1968-05-22,21.28,1969-01-13,24.26,136,14.00
1968-08-09,22.23,1969-01-13,24.26,90,9.09
1969-01-30,24.15,1969-02-24,22.98,15,-4.85
1969-04-18,22.23,1969-06-03,21.60,31,-2.87
1969-05-26,22.02,1969-06-03,21.60,5,-1.93
1969-07-03,21.17,1969-07-15,20.32,7,-4.02
1969-08-06,20.32,1969-09-29,19.15,37,-5.76
1969-08-18,19.89,1969-09-29,19.15,29,-3.74
1969-10-14,19.26,1969-12-04,18.62,36,-3.31
1969-12-19,18.40,1970-05-12,17.13,98,-6.94
1969-12-31,18.19,1970-04-28,17.45,81,-4.09
1970-02-12,19.15,1970-04-24,17.55,49,-8.33
1970-06-01,17.02,1970-06-08,15.64,5,-8.12
1970-07-27,15.00,1970-12-17,16.81,101,12.06
1970-08-10,15.11,1970-12-17,16.81,91,11.27
1971-04-12,18.62,1971-05-17,17.87,25,-4.00
1971-06-30,16.91,1972-01-25,18.30,145,8.18
1971-10-06,16.91,1972-01-25,18.30,77,8.18
1972-02-25,17.87,1972-03-24,17.23,20,-3.57
1972-04-20,17.23,1972-06-26,16.70,46,-3.09
1972-07-06,17.02,1972-09-21,16.60,54,-2.50
1972-10-05,16.81,1973-07-20,16.28,196,-3.16
1973-01-04,17.98,1973-06-22,16.91,117,-5.92
1973-02-20,17.34,1973-06-22,16.91,86,-2.45
1973-04-12,17.34,1973-06-22,16.91,49,-2.45
1973-06-08,17.34,1973-06-22,16.91,10,-2.45
1973-08-24,15.85,1973-11-02,15.32,49,-3.36
1973-08-31,15.74,1973-11-01,15.43,43,-2.03
1974-01-02,14.36,1974-04-23,12.77,77,-11.11
1974-04-03,14.47,1974-04-19,13.72,11,-5.15
1974-06-06,10.64,1974-06-19,9.47,9,-11.00
1974-08-05,8.51,1974-08-23,8.09,14,-5.00
1974-09-19,8.09,1974-12-12,7.34,59,-9.21
1974-10-07,7.77,1974-12-12,7.34,47,-5.48
1974-11-21,8.09,1974-12-04,7.55,8,-6.58
1975-01-02,7.87,1975-02-13,10.11,30,28.38
1975-04-14,9.15,1975-07-01,10.85,55,18.60
1975-08-29,10.74,1975-10-01,10.21,22,-4.95
1975-10-08,10.64,1980-03-04,10.11,1112,-5.00
1975-12-31,11.28,1979-12-19,10.74,1003,-4.72
1976-04-06,12.13,1976-06-24,11.38,55,-6.14
1976-05-03,11.91,1976-06-28,11.28,39,-5.36
1976-07-09,11.49,1979-10-31,10.96,837,-4.63
1977-04-04,13.30,1978-10-27,12.77,396,-4.00
1977-09-02,14.57,1977-09-22,14.04,13,-3.65
1977-10-03,14.36,1977-10-18,13.72,11,-4.44
1977-11-07,13.94,1978-05-12,13.19,129,-5.34
1978-01-30,13.83,1978-04-25,13.40,59,-3.08
1978-03-08,14.04,1978-04-25,13.40,33,-4.55
1978-03-28,13.83,1978-04-25,13.40,20,-3.08
1978-05-17,13.51,1978-06-19,12.98,22,-3.94
1978-06-30,13.40,1978-10-27,12.77,83,-4.76
1978-11-20,12.66,1978-12-27,11.49,25,-9.24
1979-01-04,12.45,1979-10-10,11.28,194,-9.40
1979-04-09,12.77,1979-05-04,12.23,18,-4.17
1979-05-21,12.23,1979-09-25,11.49,88,-6.09
1979-10-18,11.70,1979-10-31,10.96,9,-6.36
1979-11-13,11.17,1979-12-19,10.74,25,-3.81
1979-11-26,11.17,1979-12-21,10.53,19,-5.71
1980-01-09,10.96,1980-02-21,10.21,30,-6.80
1980-02-06,10.85,1980-02-21,10.21,10,-5.88
1980-04-01,9.79,1980-12-12,9.04,177,-7.61
1980-07-25,11.06,1980-08-01,10.74,5,-2.88
1980-08-18,10.85,1980-09-24,10.11,26,-6.86
1980-12-22,9.68,1983-03-11,12.23,561,26.37
1981-05-13,9.68,1981-09-21,9.36,90,-3.30
1981-10-13,9.57,1983-03-11,12.23,357,27.78
1982-01-18,9.57,1983-03-11,12.23,291,27.78
1982-01-21,9.57,1983-03-11,12.23,288,27.78
1982-01-25,9.57,1983-03-11,12.23,286,27.78
1982-04-06,9.89,1983-03-11,12.23,236,23.66
1982-07-08,10.00,1982-07-28,9.47,14,-5.32
1982-08-13,9.79,1983-03-11,12.23,146,25.00
1983-01-03,11.17,1983-03-11,12.23,48,9.52
1983-04-13,12.02,1983-07-12,11.60,62,-3.54
1983-07-20,12.13,1984-02-21,10.96,149,-9.65
1983-09-29,12.45,1983-11-28,11.91,41,-4.27
1983-12-22,11.91,1984-02-21,10.96,40,-8.04
1984-02-28,11.60,1984-04-02,10.64,24,-8.26
1984-05-03,10.53,1989-06-29,17.77,1303,68.69
1984-06-01,11.28,1989-06-29,17.77,1283,57.55
1984-08-01,10.96,1989-06-29,17.77,1241,62.14
1985-03-22,13.40,1985-09-20,12.55,126,-6.35
1985-08-15,13.72,1985-09-20,12.55,25,-8.53
1985-10-14,12.55,1987-10-19,11.28,509,-10.17
1986-04-08,15.64,1986-05-21,13.94,31,-10.88
1986-05-28,14.57,1986-06-19,13.62,16,-6.57
1986-06-06,14.36,1986-06-19,13.62,9,-5.19
1986-06-30,14.04,1987-07-20,13.40,266,-4.55
1986-10-08,14.36,1987-05-20,13.51,155,-5.93
1987-01-05,14.89,1987-04-14,13.62,70,-8.57
1987-04-03,15.11,1987-04-13,14.36,6,-4.93
1987-04-30,14.47,1987-07-22,13.09,57,-9.56
1987-05-29,14.36,1987-07-22,13.09,37,-8.89
1987-08-12,13.19,1987-09-17,12.55,25,-4.84
1987-10-13,12.66,1987-10-16,11.91,3,-5.88
1987-10-21,12.45,1988-05-09,10.32,138,-17.09
1987-12-16,11.91,1988-04-19,11.17,85,-6.25
1988-01-04,11.81,1988-05-02,11.06,83,-6.31
1988-02-29,12.34,1988-03-10,11.49,8,-6.90
1988-04-11,11.81,1988-04-18,11.28,5,-4.50
1988-05-20,10.85,1989-06-29,17.77,280,63.73
1988-08-03,12.13,1989-06-29,17.77,229,46.49
1990-01-31,21.06,1990-06-08,22.87,89,8.59
1990-04-05,21.38,1990-06-08,22.87,44,6.97
1990-05-03,21.38,1990-06-08,22.87,25,6.97
1990-07-11,22.45,1990-08-21,24.15,29,7.58
1990-09-11,23.72,1993-03-12,30.00,633,26.46
1990-10-01,23.94,1993-03-12,30.00,619,25.33
1991-01-10,24.26,1993-03-12,30.00,549,23.68
1991-03-25,24.79,1993-03-12,30.00,498,21.03
1991-05-01,25.11,1993-03-12,30.00,472,19.49
1991-07-01,24.68,1993-03-12,30.00,430,21.55
1991-12-23,29.04,1992-02-03,27.23,28,-6.23
1992-02-11,27.77,1992-02-21,26.60,7,-4.21
1992-03-31,26.28,1993-03-12,30.00,240,14.17
1992-07-01,26.81,1993-03-12,30.00,176,11.90
1992-09-30,27.55,1993-03-12,30.00,113,8.88
