Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1962-07-06,21.86,1962-08-29,23.03,38,5.35
1962-10-30,25.00,1962-12-19,26.38,34,5.53
1963-03-11,27.87,1963-04-02,27.87,16,0.00
1963-04-10,28.40,1963-04-19,28.19,6,-0.75
1963-05-09,27.98,1963-06-05,27.45,18,-1.90
1963-05-22,27.87,1963-06-05,27.45,9,-1.53
1963-06-14,27.77,1963-06-19,27.66,3,-0.38
1963-07-11,27.55,1963-09-23,29.68,51,7.72
1963-08-01,27.45,1963-09-23,29.68,36,8.14
1963-11-27,27.45,1963-12-18,27.55,14,0.39
1963-12-26,27.77,1964-01-20,27.66,16,-0.38
1964-01-10,27.77,1964-01-20,27.66,6,-0.38
1964-02-04,27.77,1964-03-18,27.66,30,-0.38
1964-02-26,27.77,1964-03-18,27.66,15,-0.38
1964-03-06,27.77,1964-03-18,27.66,8,-0.38
1964-04-03,27.66,1964-05-07,27.45,24,-0.77
1964-04-17,27.45,1964-05-07,27.45,14,0.00
1964-07-08,27.66,1964-08-14,29.26,27,5.77
1964-12-08,31.38,1964-12-09,30.85,1,-1.69
1965-01-14,30.96,1965-02-23,32.13,27,3.78
1965-03-24,31.49,1965-05-03,31.49,27,0.00
1965-03-29,31.38,1965-04-02,31.17,4,-0.68
1965-04-07,31.38,1965-05-03,31.49,17,0.34
1965-04-14,31.49,1965-05-03,31.49,12,0.00
1965-05-18,31.70,1965-06-09,30.96,15,-2.35
1965-05-24,31.60,1965-06-09,30.96,11,-2.02
1965-07-23,30.21,1965-08-11,30.00,13,-0.70
1965-08-12,30.21,1965-09-28,31.49,32,4.23
1965-08-27,30.43,1965-09-28,31.49,21,3.50
1965-12-21,31.91,1965-12-27,31.38,3,-1.67
1965-12-31,31.70,1966-01-11,31.28,7,-1.34
1966-03-15,28.83,1966-03-31,27.45,12,-4.80
1966-04-27,27.77,1966-05-16,27.23,13,-1.92
1966-05-09,27.66,1966-05-17,27.13,6,-1.92
1966-05-18,27.55,1966-06-14,27.13,18,-1.54
1966-05-20,27.55,1966-06-14,27.13,16,-1.54
1966-06-10,27.45,1966-06-14,27.13,2,-1.16
1966-07-15,26.38,1966-08-01,25.85,11,-2.02
1966-07-22,26.28,1966-07-25,26.17,1,-0.40
1966-07-26,26.28,1966-08-01,25.85,4,-1.62
1966-09-01,25.53,1966-09-23,25.21,15,-1.25
1966-10-18,25.11,1966-11-21,27.34,23,8.90
1967-01-16,28.40,1967-02-07,28.62,16,0.75
1967-03-20,26.91,1967-03-28,26.06,5,-3.16
1967-03-31,26.81,1967-04-24,26.81,16,0.00
1967-06-30,25.32,1967-07-19,25.21,12,-0.42
1967-07-21,25.64,1967-08-04,25.32,10,-1.24
1967-08-02,25.53,1967-08-04,25.32,2,-0.83
1967-09-06,24.89,1967-09-25,24.36,13,-2.14
