Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1962-07-06,21.86,1962-08-29,23.03,38,5.35
1963-03-11,27.87,1963-04-02,27.87,16,0.00
1963-05-09,27.98,1963-06-05,27.45,18,-1.90
1963-06-14,27.77,1963-07-01,27.13,11,-2.30
1963-11-27,27.45,1963-12-18,27.55,14,0.39
1964-04-03,27.66,1964-05-07,27.45,24,-0.77
1964-07-08,27.66,1964-08-14,29.26,27,5.77
1964-12-08,31.38,1965-02-23,32.13,52,2.37
1965-01-14,30.96,1965-02-23,32.13,27,3.78
1965-03-24,31.49,1965-05-03,31.49,27,0.00
1965-07-23,30.21,1965-09-28,31.49,46,4.23
1965-12-21,31.91,1966-01-17,30.53,18,-4.33
1966-03-15,28.83,1966-03-31,27.45,12,-4.80
1966-04-27,27.77,1966-05-16,27.23,13,-1.92
1966-05-09,27.66,1966-05-17,27.13,6,-1.92
1966-05-18,27.55,1966-06-21,26.81,23,-2.70
1966-07-15,26.38,1966-08-01,25.85,11,-2.02
1966-09-01,25.53,1966-09-23,25.21,15,-1.25
1966-10-18,25.11,1966-11-21,27.34,23,8.90
1967-03-20,26.91,1967-03-28,26.06,5,-3.16
1967-03-31,26.81,1967-04-24,26.81,16,0.00
1967-06-30,25.32,1967-07-19,25.21,12,-0.42
1967-09-06,24.89,1967-10-02,24.04,18,-3.42
1967-09-13,24.57,1967-10-02,24.04,13,-2.16
1967-11-29,22.87,1967-12-19,22.13,14,-3.26
1967-12-08,22.66,1967-12-19,22.13,7,-2.35
1968-01-02,22.55,1968-01-22,23.40,14,3.77
1968-02-19,22.87,1968-03-20,21.91,21,-4.19
1968-04-03,22.34,1968-04-24,21.28,13,-4.76
1968-05-22,21.28,1968-07-22,22.13,35,4.00
1968-08-09,22.23,1968-08-22,22.02,7,-0.96
1969-01-30,24.15,1969-02-24,22.98,15,-4.85
1969-04-18,22.23,1969-06-03,21.60,31,-2.87
1969-05-26,22.02,1969-06-03,21.60,5,-1.93
1969-07-03,21.17,1969-07-15,20.32,7,-4.02
1969-08-06,20.32,1969-09-29,19.15,37,-5.76
1969-08-18,19.89,1969-09-29,19.15,29,-3.74
1969-10-14,19.26,1969-11-11,20.00,20,3.87
1969-12-19,18.40,1970-01-19,18.72,19,1.73
1969-12-31,18.19,1970-01-19,18.72,12,2.92
1970-02-12,19.15,1970-03-12,18.94,19,-1.11
1970-06-01,17.02,1970-06-08,15.64,5,-8.12
1970-07-27,15.00,1970-09-04,15.11,29,0.71
1970-08-10,15.11,1970-09-04,15.11,19,0.00
1971-04-12,18.62,1971-05-17,17.87,25,-4.00
1971-06-30,16.91,1971-07-30,16.91,21,0.00
1971-10-06,16.91,1971-11-01,17.02,18,0.63
1972-02-25,17.87,1972-03-20,17.98,16,0.60
1972-04-20,17.23,1972-06-16,17.02,40,-1.23
1972-07-06,17.02,1972-08-24,16.91,35,-0.62
1972-10-05,16.81,1972-12-13,18.30,47,8.86
1973-01-04,17.98,1973-03-23,17.02,54,-5.33
1973-02-20,17.34,1973-03-23,17.02,23,-1.84
1973-04-12,17.34,1973-05-10,17.45,19,0.61
1973-06-07,17.34,1973-06-14,17.13,5,-1.23
1973-08-24,15.85,1973-09-19,15.96,17,0.67
1973-08-31,15.74,1973-09-19,15.96,12,1.35
1974-01-02,14.36,1974-02-04,14.68,23,2.22
1974-04-03,14.47,1974-04-19,13.72,11,-5.15
1974-06-06,10.64,1974-06-19,9.47,9,-11.00
1974-08-05,8.51,1974-08-23,8.09,14,-5.00
1974-09-19,8.09,1974-10-30,8.40,29,3.95
1974-10-07,7.77,1974-10-30,8.40,17,8.22
1974-11-21,8.09,1974-12-04,7.55,8,-6.58
1975-01-02,7.87,1975-02-13,10.11,30,28.38
1975-04-14,9.15,1975-04-28,9.15,10,0.00
1975-08-29,10.74,1975-09-19,10.43,14,-2.97
1975-10-08,10.64,1975-12-03,11.70,39,10.00
1975-12-31,11.28,1976-02-13,12.55,31,11.32
1976-04-06,12.13,1976-06-24,11.38,55,-6.14
1976-05-03,11.91,1976-06-28,11.28,39,-5.36
1976-07-09,11.49,1976-08-25,12.23,33,6.48
1977-04-04,13.30,1977-04-22,13.30,13,0.00
1977-09-02,14.57,1977-09-12,14.26,5,-2.19
1977-10-03,14.36,1977-10-18,13.72,11,-4.44
1977-11-07,13.94,1977-12-12,13.94,24,0.00
1978-01-30,13.83,1978-02-21,13.94,15,0.77
1978-03-08,14.04,1978-03-10,13.72,2,-2.27
1978-03-28,13.83,1978-04-25,13.40,20,-3.08
1978-05-17,13.51,1978-06-14,13.30,19,-1.57
1978-06-30,13.40,1978-08-01,13.40,21,0.00
1978-11-20,12.66,1978-12-13,12.34,16,-2.52
1979-01-04,12.45,1979-02-07,12.55,24,0.85
1979-04-09,12.77,1979-05-04,12.23,18,-4.17
1979-05-21,12.23,1979-06-15,12.55,18,2.61
1979-10-18,11.70,1979-10-31,10.96,9,-6.36
