Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1988-12-19,6.28,1988-12-27,5.62,5,-10.45
1989-01-03,6.00,1989-01-10,5.34,5,-10.94
1989-02-03,5.16,1989-03-01,3.56,17,-30.91
1989-03-15,4.31,1989-03-29,2.62,9,-39.13
1989-04-25,2.25,1990-02-05,1.69,198,-25.00
1989-07-27,2.91,1989-12-26,2.34,105,-19.35
1989-10-12,2.91,1989-12-22,2.53,50,-12.90
1990-03-05,1.78,1990-06-01,2.34,62,31.58
1990-05-01,2.16,1990-06-01,2.34,22,8.70
1991-01-10,3.38,1991-03-27,5.44,53,61.11
1991-06-28,6.47,1991-11-15,7.22,98,11.59
1992-01-29,5.16,1992-02-03,4.12,3,-20.00
1992-02-19,4.69,1992-07-27,3.19,110,-32.00
1992-04-23,4.12,1992-07-24,3.47,64,-15.91
1992-10-16,1.50,1992-12-15,1.88,41,25.00
1992-10-21,1.50,1992-12-15,1.88,38,25.00
1992-10-28,1.50,1992-11-17,1.31,14,-12.50
1992-11-25,1.50,1992-12-15,1.88,13,25.00
1993-02-18,1.59,1993-03-11,1.22,15,-23.53
1993-03-24,1.41,1993-06-23,1.12,63,-20.00
1993-04-26,1.41,1993-06-23,1.12,41,-20.00
1993-07-12,1.22,1993-07-23,0.94,9,-23.08
1993-07-26,1.12,1993-09-03,0.84,29,-25.00
1993-09-17,0.94,1993-10-07,0.66,14,-30.00
1993-11-08,0.70,1995-02-23,1.03,326,46.67
1994-03-03,1.12,1994-03-08,0.84,3,-25.00
1994-03-18,1.03,1995-02-23,1.03,235,0.00
1994-04-05,0.94,1995-02-23,1.03,224,10.00
1994-06-24,0.94,1994-07-18,0.75,15,-20.00
1994-07-21,0.84,1995-02-23,1.03,150,22.22
1994-07-25,0.84,1995-02-23,1.03,148,22.22
1994-09-07,0.94,1995-02-23,1.03,117,10.00
1994-10-28,0.84,1995-02-23,1.03,80,22.22
1995-01-04,0.94,1995-02-23,1.03,35,10.00
1995-10-18,1.31,1995-12-11,1.03,37,-21.43
1995-11-10,1.22,1995-12-11,1.03,20,-15.38
1995-12-13,1.12,1996-06-20,1.69,131,50.00
1995-12-19,1.12,1996-06-20,1.69,127,50.00
1996-01-05,1.12,1996-06-20,1.69,116,50.00
1996-07-22,1.78,1997-02-11,1.47,142,-17.54
1997-02-04,1.62,1997-02-11,1.47,5,-9.62
1997-02-27,1.62,1997-03-13,1.41,10,-13.46
1997-05-20,1.22,1997-08-19,2.94,63,141.03
1997-12-12,3.12,1998-03-05,4.75,55,52.00
1998-05-04,4.81,1998-05-19,4.19,11,-12.99
1998-06-11,4.25,1998-08-26,3.81,53,-10.29
1998-08-18,4.33,1998-08-25,4.00,5,-7.58
1998-09-18,3.42,1998-10-07,2.88,13,-15.98
1998-10-21,3.39,2000-01-11,2.34,308,-30.88
1999-01-07,3.23,1999-03-15,2.75,45,-14.98
1999-03-25,3.05,1999-10-27,2.48,150,-18.46
1999-07-13,2.78,1999-10-20,2.66,70,-4.49
1999-08-23,2.98,1999-10-25,2.56,44,-14.14
1999-11-04,2.66,2000-01-11,2.34,46,-11.76
1999-11-16,2.69,2000-01-04,2.44,33,-9.30
