Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1992-10-16,4.50,1992-11-16,4.75,21,5.56
1992-12-21,4.75,1992-12-23,4.69,2,-1.32
1993-03-31,4.00,1993-04-01,3.38,1,-15.62
1993-04-23,3.44,1993-05-12,3.50,13,1.82
1993-06-28,3.75,1993-06-29,3.66,1,-2.50
1993-07-29,3.66,1993-08-02,3.59,2,-1.71
1993-08-17,3.50,1993-08-25,3.50,6,0.00
1993-09-08,3.56,1993-09-13,3.44,3,-3.51
1993-10-12,2.62,1993-11-22,3.22,29,22.62
1993-12-23,3.03,1994-01-03,3.00,6,-1.03
1994-05-02,3.53,1994-06-15,3.62,31,2.65
1994-07-12,3.50,1994-07-26,3.34,10,-4.46
1994-12-15,4.00,1995-01-27,4.56,29,14.06
1995-12-07,10.34,1996-01-09,11.12,21,7.55
1996-01-18,11.62,1996-01-19,11.47,1,-1.34
1996-02-28,11.88,1996-03-08,11.66,7,-1.84
1996-04-29,10.94,1996-05-03,10.59,4,-3.14
1996-06-25,10.62,1996-06-26,10.47,1,-1.47
1997-05-02,12.53,1997-08-01,17.73,63,41.52
1997-10-16,14.69,1997-10-22,12.75,4,-13.19
1997-11-05,13.34,1997-11-12,12.86,5,-3.63
1997-12-30,11.30,1998-01-13,11.06,9,-2.07
1998-06-17,16.28,1998-07-24,18.16,26,11.52
1998-10-20,13.52,1998-11-02,13.06,9,-3.35
1998-11-19,12.67,1998-12-14,12.78,16,0.86
1998-12-24,12.94,1999-01-11,12.84,10,-0.72
1999-02-03,12.75,1999-04-15,19.75,49,54.90
1999-06-04,20.72,1999-06-23,19.88,13,-4.07
1999-08-26,18.06,1999-09-15,13.50,13,-25.26
1999-09-03,17.59,1999-09-15,13.50,7,-23.27
1999-11-01,10.44,1999-11-30,10.56,20,1.20
1999-12-23,10.62,2000-01-20,10.56,18,-0.59
2000-03-08,9.56,2000-03-29,10.47,15,9.48
2000-06-14,12.34,2000-06-16,12.16,2,-1.52
2000-07-07,11.69,2000-07-19,9.44,8,-19.25
2000-08-21,8.91,2000-09-20,9.12,21,2.46
2000-10-23,8.00,2000-11-08,7.88,12,-1.56
2000-12-18,6.72,2001-02-07,7.96,34,18.47
2001-05-01,8.15,2001-06-15,8.57,32,5.15
2001-09-24,10.30,2001-11-12,11.55,35,12.14
2002-01-31,11.23,2002-02-25,11.38,16,1.29
2002-02-08,11.73,2002-02-25,11.38,10,-3.03
2002-07-25,14.14,2002-08-05,13.50,7,-4.49
2003-02-18,20.92,2003-03-10,20.78,14,-0.69
2003-04-23,21.82,2003-07-09,30.69,53,40.68
2003-09-15,33.01,2003-10-07,31.48,16,-4.63
2004-03-23,41.66,2004-03-24,41.35,1,-0.74
2004-05-25,40.36,2004-06-16,40.49,14,0.32
2004-08-19,35.00,2004-09-22,38.05,23,8.71
2004-11-04,36.34,2004-11-10,35.30,4,-2.86
2004-11-30,34.81,2004-12-03,34.54,3,-0.78
2005-02-01,34.81,2005-02-08,33.25,5,-4.48
2005-02-25,33.31,2005-03-02,31.56,3,-5.25
2005-04-05,30.71,2005-04-19,29.05,10,-5.41
2005-05-03,29.84,2005-05-25,29.46,16,-1.27
2005-06-14,28.89,2005-07-06,28.00,15,-3.08
2005-07-05,28.60,2005-07-06,28.00,1,-2.10
2005-07-19,28.32,2005-08-04,27.95,12,-1.31
2005-10-13,24.30,2005-12-07,25.81,38,6.21
2005-10-19,23.73,2005-12-07,25.81,34,8.77
2006-01-05,25.87,2006-01-11,25.41,4,-1.78
2006-02-15,22.61,2006-03-07,23.33,13,3.18
2006-03-20,23.50,2006-03-31,23.05,9,-1.91
2006-04-21,22.49,2006-05-02,22.07,7,-1.87
2006-06-02,20.70,2006-06-12,19.41,6,-6.23
2006-06-16,20.09,2006-06-22,18.61,4,-7.37
2006-07-25,16.73,2006-08-03,16.27,7,-2.75
2006-08-17,16.82,2006-09-07,16.70,14,-0.71
2006-10-12,15.43,2006-11-13,15.86,22,2.79
2007-04-05,14.97,2007-04-30,15.44,16,3.14
2007-08-29,12.85,2007-10-17,14.14,34,10.04
2007-11-30,12.63,2007-12-13,12.22,9,-3.25
2008-01-10,11.70,2008-02-22,12.31,29,5.21
2008-07-08,12.85,2008-07-22,12.28,10,-4.44
2008-07-15,12.85,2008-07-22,12.28,5,-4.44
2008-08-05,12.83,2008-08-25,12.47,14,-2.81
2008-10-30,8.71,2008-11-20,5.48,15,-37.08
2008-12-05,7.61,2009-01-12,7.35,24,-3.42
2009-03-16,7.60,2009-04-21,8.45,25,11.18
2009-11-16,8.38,2010-01-22,9.00,45,7.40
2009-11-24,8.56,2010-01-22,9.00,39,5.14
2010-03-03,7.90,2010-03-15,6.80,8,-13.92
2010-03-11,7.86,2010-03-15,6.80,2,-13.49
2010-04-14,7.16,2010-04-26,7.06,8,-1.40
2010-06-15,6.11,2010-06-29,5.77,10,-5.56
2010-08-17,5.80,2010-08-20,5.69,3,-1.90
2010-09-16,5.45,2010-10-19,5.97,23,9.54
2011-02-16,7.10,2011-02-23,7.04,4,-0.85
2011-05-31,7.18,2011-06-01,7.03,1,-2.09
2011-06-09,6.88,2011-06-24,6.89,11,0.15
