Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1992-10-16,4.50,1993-02-05,5.31,77,18.06
1993-03-31,4.00,1993-04-01,3.38,1,-15.62
1993-04-23,3.44,1993-09-15,2.81,100,-18.18
1993-10-12,2.62,1994-02-04,3.62,81,38.10
1993-12-23,3.03,1994-02-04,3.62,30,19.59
1994-05-02,3.53,1994-06-23,3.22,37,-8.85
1994-07-12,3.50,1994-09-19,3.97,48,13.39
1996-04-29,10.94,1996-10-11,13.78,116,26.00
1996-06-25,10.62,1996-10-11,13.78,76,29.71
1997-05-02,12.53,1997-08-01,17.73,63,41.52
1997-10-16,14.69,1997-10-22,12.75,4,-13.19
1997-11-05,13.34,1997-12-19,10.39,31,-22.13
1997-12-30,11.30,1998-03-06,14.53,45,28.63
1998-06-17,16.28,1998-07-24,18.16,26,11.52
1998-10-20,13.52,1998-11-04,10.88,11,-19.54
1998-11-19,12.67,1999-04-15,19.75,99,55.86
1999-08-26,18.06,1999-09-15,13.50,13,-25.26
1999-11-01,10.44,2000-01-20,10.56,55,1.20
2000-08-21,8.91,2000-10-06,7.62,33,-14.39
2000-10-23,8.00,2000-11-22,7.09,22,-11.33
2000-12-18,6.72,2001-11-12,11.55,223,71.91
2001-05-01,8.15,2001-11-12,11.55,132,41.72
2002-01-31,11.23,2002-07-02,14.00,105,24.61
2002-07-25,14.14,2002-11-26,19.60,87,38.66
2004-05-25,40.36,2004-07-19,36.15,36,-10.43
2004-08-19,35.00,2005-03-03,30.90,135,-11.71
2004-11-04,36.34,2004-11-16,33.73,8,-7.18
2004-11-30,34.81,2005-01-14,33.14,32,-4.80
2005-02-01,34.81,2005-03-03,30.90,21,-11.23
2005-04-05,30.71,2005-05-26,28.16,37,-8.30
2005-06-14,28.89,2005-08-23,25.92,49,-10.28
2005-07-05,28.60,2005-08-23,25.92,35,-9.37
2005-10-13,24.30,2006-01-27,21.63,72,-10.99
2006-02-15,22.61,2006-05-18,20.29,64,-10.26
2006-04-21,22.49,2006-05-10,21.01,13,-6.58
2006-06-02,20.70,2006-06-12,19.41,6,-6.23
2006-06-16,20.09,2006-06-22,18.61,4,-7.37
2006-07-25,16.73,2006-09-22,14.85,42,-11.24
2006-10-12,15.43,2007-03-26,14.22,111,-7.84
2007-04-05,14.97,2007-07-26,13.64,77,-8.88
2007-08-29,12.85,2007-10-17,14.14,34,10.04
2007-11-30,12.63,2007-12-14,11.95,10,-5.38
2008-01-10,11.70,2008-10-06,10.33,186,-11.71
2008-10-30,8.71,2008-11-20,5.48,15,-37.08
2008-12-05,7.61,2009-06-15,9.00,130,18.27
2009-03-16,7.60,2009-06-15,9.00,63,18.42
2009-11-16,8.38,2010-02-11,7.47,59,-10.86
2010-03-03,7.90,2010-03-15,6.80,8,-13.92
2010-04-14,7.16,2010-05-21,6.24,27,-12.85
2010-06-15,6.11,2010-08-26,5.40,51,-11.62
2010-09-16,5.45,2010-11-16,6.52,43,19.63
2011-05-31,7.18,2011-08-04,6.39,46,-11.00
2011-10-27,5.64,2011-11-25,5.27,20,-6.56
2012-04-20,5.94,2012-07-20,5.38,63,-9.43
2012-06-12,5.87,2012-06-25,5.52,9,-5.96
2012-08-08,5.38,2013-02-20,7.29,132,35.50
2012-11-19,5.21,2013-02-20,7.29,62,39.92
2013-05-02,7.61,2013-06-20,9.11,34,19.71
2014-10-21,12.03,2014-11-19,13.09,21,8.81
2015-08-28,17.07,2016-06-17,22.49,202,31.75
2016-02-01,17.88,2016-02-05,16.62,4,-7.05
2016-02-17,17.57,2016-06-17,22.49,85,28.00
2016-12-12,21.09,2017-02-23,24.48,49,16.07
2017-08-18,26.89,2017-10-26,28.82,48,7.18
2017-11-20,28.35,2017-11-28,26.39,5,-6.91
2018-01-03,25.56,2018-06-27,31.85,121,24.61
2018-02-16,27.20,2018-06-27,31.85,90,17.10
2018-12-31,35.34,2019-07-16,41.86,135,18.45
2019-04-26,37.38,2019-07-16,41.86,55,11.99
2019-10-23,40.09,2020-02-28,37.39,87,-6.73
2020-02-19,43.02,2020-02-24,41.08,3,-4.51
2020-03-31,32.63,2021-05-12,41.35,281,26.72
2020-10-05,39.24,2020-10-27,36.05,16,-8.13
2020-11-09,38.21,2021-05-12,41.35,126,8.22
2021-12-06,40.70,2022-06-10,37.23,129,-8.53
2022-05-27,41.20,2022-06-09,37.97,8,-7.84
2022-06-29,37.80,2022-12-28,45.78,126,21.11
2022-10-04,41.03,2022-12-28,45.78,59,11.58
2023-10-31,51.19,2024-03-11,66.12,89,29.17
