Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-01-23,4.12,1981-04-23,4.25,62,3.03
1981-03-12,3.75,1981-04-23,4.25,29,13.33
1981-07-10,3.88,1981-07-29,3.12,13,-19.35
1983-04-18,3.62,1983-04-20,3.12,2,-13.79
1983-11-30,3.75,1983-12-19,3.38,13,-10.00
1984-01-11,3.62,1984-05-10,3.00,84,-17.24
1984-06-22,2.88,1984-08-14,2.50,36,-13.04
1984-12-18,2.25,1985-01-31,2.62,30,16.67
1985-05-03,2.12,1985-07-08,1.75,44,-17.65
1985-07-12,2.00,1985-11-07,1.50,82,-25.00
1985-09-24,1.88,1985-11-07,1.50,31,-20.00
1987-11-02,6.25,1988-05-05,8.62,128,38.00
1988-08-05,7.00,1989-02-01,5.62,124,-19.64
1989-02-08,6.38,1989-04-07,12.00,40,88.24
1989-07-06,13.12,1989-08-25,11.38,36,-13.33
1990-03-05,10.75,1990-08-03,7.50,106,-30.23
1990-08-29,5.75,1990-11-14,3.38,54,-41.30
1990-11-28,3.62,1991-01-14,2.62,31,-27.59
1991-01-29,2.75,1991-02-28,3.62,21,31.82
1991-07-10,2.62,1991-10-21,1.62,72,-38.10
1991-10-25,2.00,1991-11-26,3.12,22,56.25
1992-06-17,9.25,1992-09-29,11.12,72,20.27
1993-05-26,18.38,1993-10-04,30.75,90,67.35
1993-12-10,26.62,1994-01-31,20.88,35,-21.60
1994-02-22,21.62,1994-03-29,18.62,25,-13.87
1994-04-07,20.62,1994-05-17,16.25,27,-21.21
1994-05-27,18.25,1994-07-29,15.50,43,-15.07
1994-07-15,16.88,1994-08-01,15.25,11,-9.63
1994-08-22,15.00,1994-10-24,12.38,44,-17.50
1994-11-07,12.50,1994-11-30,10.75,16,-14.00
1994-12-21,11.00,1995-05-04,14.38,92,30.68
1995-08-08,13.88,1995-08-28,12.38,14,-10.81
1995-08-30,13.88,1995-10-24,11.50,38,-17.12
1995-11-13,10.88,1996-02-07,12.88,59,18.39
1995-11-30,10.50,1996-02-07,12.88,47,22.62
1996-07-08,12.00,1996-07-15,10.75,5,-10.42
1996-08-01,11.38,1997-06-16,22.38,220,96.70
1996-09-24,10.88,1997-06-16,22.38,183,105.75
1997-07-22,20.62,1997-11-28,23.88,91,15.76
1997-10-14,19.62,1997-11-28,23.88,32,21.66
1998-04-30,25.81,1998-06-12,23.44,30,-9.20
1998-07-30,22.19,1998-08-05,20.19,4,-9.01
1998-09-11,17.12,1998-10-06,14.25,17,-16.79
1998-10-12,16.19,1999-05-26,20.25,156,25.10
1999-11-10,19.94,1999-12-01,19.19,14,-3.76
1999-12-28,18.44,2000-01-25,17.19,19,-6.78
2000-02-03,18.31,2000-03-24,20.06,35,9.56
2000-06-28,20.69,2000-08-21,22.44,37,8.46
2001-01-11,25.25,2001-09-10,23.40,166,-7.33
2001-04-10,24.92,2001-09-10,23.40,105,-6.10
2001-10-10,23.10,2001-12-31,24.30,56,5.19
2002-07-26,25.00,2002-09-27,22.30,44,-10.80
2002-10-15,23.40,2002-12-18,26.93,45,15.09
2003-02-04,26.04,2003-07-16,29.72,112,14.13
2003-10-02,10.40,2004-10-11,11.21,257,7.79
2003-10-28,10.36,2004-07-30,9.77,189,-5.69
2004-03-31,10.94,2004-06-17,10.18,53,-6.95
2005-04-08,14.92,2005-04-28,13.83,14,-7.31
2005-05-06,14.68,2006-09-29,16.59,353,13.01
2006-06-07,17.21,2006-06-19,15.96,8,-7.26
2006-06-29,16.47,2006-07-18,15.50,12,-5.89
2006-08-15,15.55,2006-09-29,16.59,32,6.69
2007-03-21,19.31,2007-04-19,18.10,20,-6.27
2007-07-13,16.08,2007-07-24,15.58,7,-3.11
2007-08-16,15.04,2007-10-19,11.55,45,-23.20
2007-10-02,14.04,2007-10-19,11.55,13,-17.74
2007-12-18,9.02,2008-03-03,7.71,50,-14.52
2008-04-03,7.10,2008-05-09,6.29,26,-11.41
2008-08-05,5.76,2008-09-17,4.95,30,-14.06
2008-09-29,5.90,2008-10-02,4.71,3,-20.17
2008-10-31,3.62,2011-07-27,5.25,688,45.03
2009-03-12,4.84,2009-06-22,3.75,70,-22.52
2009-06-29,4.01,2011-07-27,5.25,524,30.92
2009-11-06,4.45,2010-07-06,3.89,164,-12.58
2010-06-11,4.65,2010-07-06,3.89,16,-16.34
2010-07-13,4.27,2011-07-27,5.25,263,22.95
2011-06-14,4.85,2011-07-27,5.25,30,8.25
2011-08-29,4.99,2012-08-20,4.35,246,-12.83
2012-02-10,5.21,2012-05-09,4.50,61,-13.63
2012-05-25,4.63,2012-08-20,4.35,59,-6.05
2012-09-05,4.42,2012-10-23,4.15,34,-6.11
2014-05-05,8.50,2014-05-15,8.08,8,-4.94
2014-10-16,8.28,2015-03-03,11.00,93,32.85
2015-09-18,9.10,2015-09-29,8.56,7,-5.93
2015-10-08,9.17,2016-12-30,13.52,310,47.44
2016-01-29,10.23,2016-12-30,13.52,233,32.16
2016-07-11,9.78,2016-12-30,13.52,121,38.24
2017-11-29,14.69,2019-09-10,19.71,446,34.17
2018-02-16,16.39,2019-09-10,19.71,392,20.26
2019-01-08,16.31,2019-09-10,19.71,169,20.85
2019-03-25,16.93,2019-09-10,19.71,117,16.42
2019-08-07,19.58,2019-09-10,19.71,23,0.66
2020-03-31,14.88,2021-06-15,23.73,304,59.48
2021-09-24,22.83,2021-11-10,21.40,33,-6.26
2021-12-06,21.90,2022-04-22,20.03,95,-8.54
2022-02-01,23.15,2022-03-07,20.94,23,-9.55
2022-03-18,22.26,2022-04-12,20.50,17,-7.91
2022-05-26,18.59,2022-12-21,22.88,144,23.08
2023-03-30,21.23,2023-08-23,20.13,100,-5.18
2023-07-19,21.66,2023-08-17,20.78,21,-4.06
