Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2018-10-16,38.96,2018-11-20,32.25,25,-17.22
2019-10-07,49.88,2019-10-16,45.65,7,-8.48
2019-11-01,45.00,2020-01-31,56.09,61,24.64
2020-03-18,50.17,2020-06-26,106.00,70,111.28
2021-04-06,182.12,2021-09-20,269.98,116,48.24
2021-05-24,174.40,2021-09-20,269.98,82,54.81
2022-01-31,257.11,2022-03-07,204.37,24,-20.51
2022-05-27,160.00,2022-11-04,121.00,111,-24.38
2022-11-11,142.19,2022-12-19,112.27,25,-21.04
2023-03-30,112.22,2023-04-05,101.30,4,-9.73
2023-05-08,107.92,2023-06-22,144.84,31,34.21
2024-05-03,177.11,2024-05-28,164.16,16,-7.31
