Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2018-10-16,38.96,2018-11-16,37.65,23,-3.36
2018-10-31,36.29,2018-11-16,37.65,12,3.75
2018-11-30,39.26,2018-12-04,37.21,2,-5.22
2019-10-07,49.88,2019-10-16,45.65,7,-8.48
2019-11-01,45.00,2019-12-06,46.70,24,3.78
2019-11-08,43.90,2019-12-06,46.70,19,6.38
2020-03-18,50.17,2020-06-26,106.00,70,111.28
2020-11-05,150.07,2020-11-09,128.77,2,-14.19
2020-11-20,143.01,2021-01-06,184.42,30,28.96
2021-04-06,182.12,2021-04-29,187.28,17,2.83
2021-05-24,174.40,2021-07-15,219.31,36,25.75
2021-10-07,269.88,2021-10-08,266.66,1,-1.19
2021-12-21,319.42,2022-01-03,301.83,8,-5.51
2022-01-31,257.11,2022-02-18,255.22,14,-0.74
2022-03-22,232.39,2022-04-08,226.79,13,-2.41
2022-05-27,160.00,2022-06-30,149.51,22,-6.56
2022-09-09,188.00,2022-09-22,162.56,9,-13.53
2022-11-11,142.19,2022-11-16,140.35,3,-1.29
2023-01-17,113.51,2023-02-21,127.84,24,12.62
2023-03-30,112.22,2023-04-05,101.30,4,-9.73
2023-05-08,107.92,2023-06-22,144.84,31,34.21
2024-02-27,242.49,2024-02-28,237.29,1,-2.14
2024-05-03,177.11,2024-05-22,174.16,13,-1.67
2024-05-10,174.62,2024-05-22,174.16,8,-0.26
2024-06-05,174.57,2024-07-18,190.37,29,9.05
