Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1987-05-08,10.69,1987-10-15,9.38,111,-12.28
1987-09-25,11.81,1987-10-09,10.19,10,-13.76
1987-12-09,7.03,1988-03-04,9.62,59,36.89
1988-06-01,9.50,1988-07-18,8.84,32,-6.91
1988-08-03,8.94,1989-05-31,11.12,208,24.48
1989-12-26,11.38,1990-01-12,10.38,12,-8.79
1990-02-27,9.69,1990-04-09,9.00,29,-7.10
1990-05-16,8.91,1990-08-21,7.75,67,-12.98
1990-09-05,8.44,1990-09-24,7.53,13,-10.74
1990-10-18,7.66,1991-04-26,13.06,131,70.61
1991-12-31,12.56,1992-04-02,8.75,65,-30.35
1992-05-06,8.31,1992-11-30,9.75,144,17.29
1992-09-29,7.94,1992-11-30,9.75,43,22.83
1993-03-03,8.75,1993-03-24,8.16,15,-6.79
1993-03-25,8.50,1993-04-01,7.94,5,-6.62
1993-05-03,7.50,1993-07-06,8.25,44,10.00
1994-01-19,9.44,1994-04-13,8.00,58,-15.23
1994-06-03,7.00,1994-12-21,6.47,140,-7.59
1995-01-17,6.62,1995-08-03,8.84,138,33.49
1995-10-11,8.75,1995-11-15,8.06,25,-7.86
1995-11-29,8.31,1995-12-19,7.31,14,-12.03
1996-01-04,8.00,1997-01-03,12.06,253,50.78
1996-11-05,10.31,1997-01-03,12.06,40,16.97
1997-10-31,19.25,1998-03-26,26.88,99,39.61
1998-08-18,29.69,1998-08-31,23.53,9,-20.74
1998-09-08,27.69,1998-10-01,22.25,17,-19.64
1998-10-15,25.16,1999-12-16,45.00,295,78.88
1999-04-26,44.50,1999-05-21,37.50,19,-15.73
1999-06-16,38.23,1999-09-10,34.94,60,-8.62
1999-08-16,37.84,1999-09-10,34.94,18,-7.68
1999-09-24,36.16,1999-12-16,45.00,58,24.46
2000-06-21,32.38,2004-07-01,40.87,1010,26.24
2001-09-28,35.56,2002-10-07,29.18,257,-17.94
2002-03-18,42.21,2002-06-25,37.78,69,-10.50
2002-04-09,40.76,2002-05-28,38.46,34,-5.64
2002-07-29,36.26,2002-10-03,30.89,47,-14.81
2003-01-02,29.01,2004-07-01,40.87,376,40.88
2003-08-26,31.62,2004-07-01,40.87,213,29.25
2004-05-24,36.81,2004-07-01,40.87,26,11.03
2005-05-09,43.34,2005-12-01,48.79,144,12.57
2005-08-22,44.23,2005-09-19,42.25,19,-4.48
2005-09-22,43.05,2005-12-01,48.79,49,13.33
2006-09-12,49.58,2007-07-24,60.15,216,21.32
2007-03-23,54.56,2007-07-24,60.15,84,10.25
2008-08-08,66.99,2008-10-07,57.80,41,-13.72
2008-10-28,57.48,2008-11-14,48.06,13,-16.39
2008-11-26,51.45,2009-02-04,42.98,46,-16.46
2009-03-13,42.20,2009-09-30,56.38,139,33.60
2010-02-02,58.77,2010-05-20,56.59,75,-3.71
2010-07-13,56.51,2010-10-12,63.34,64,12.09
2011-08-23,76.22,2012-04-04,89.04,155,16.82
2012-01-25,82.72,2012-04-04,89.04,49,7.64
2012-05-25,84.48,2014-09-29,125.32,588,48.34
2012-10-31,98.43,2014-09-29,125.32,480,27.32
2013-09-05,114.62,2014-02-03,110.18,103,-3.87
2014-01-09,118.51,2014-01-22,113.75,8,-4.02
2014-02-06,114.26,2014-09-29,125.32,162,9.68
2015-07-07,140.50,2015-08-24,132.97,34,-5.36
2015-09-08,141.43,2016-08-03,166.12,228,17.46
2016-02-16,149.11,2016-05-18,141.29,65,-5.24
2016-05-26,149.71,2016-08-03,166.12,47,10.96
2016-09-30,152.51,2016-11-01,146.66,22,-3.84
2016-11-11,149.36,2017-01-04,159.76,35,6.96
2017-07-31,158.51,2017-12-26,186.55,103,17.69
2018-02-15,191.48,2018-08-09,218.24,121,13.98
2018-10-19,229.67,2018-12-14,207.06,38,-9.84
2019-01-08,208.55,2019-04-26,243.82,75,16.91
2020-03-04,320.74,2020-09-08,338.86,130,5.65
2021-02-08,359.83,2021-02-23,342.15,10,-4.91
2021-03-19,328.91,2021-09-20,451.14,127,37.16
2022-02-01,508.41,2022-04-22,571.70,56,12.45
2022-06-02,487.61,2023-08-04,552.04,294,13.21
2022-10-21,478.18,2023-08-04,552.04,196,15.45
2023-01-06,482.87,2023-08-04,552.04,144,14.32
