Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1986-12-16,8.69,1987-03-30,11.75,71,35.25
1987-05-08,10.69,1987-10-15,9.38,111,-12.28
1987-06-05,10.88,1987-10-09,10.19,88,-6.32
1987-09-25,11.81,1987-10-09,10.19,10,-13.76
1987-12-09,7.03,1989-05-31,11.12,372,58.22
1988-04-11,9.44,1988-05-23,8.94,30,-5.30
1988-04-22,9.34,1988-07-18,8.84,59,-5.35
1988-06-01,9.50,1988-07-18,8.84,32,-6.91
1988-08-03,8.94,1989-05-31,11.12,208,24.48
1988-08-16,8.81,1989-05-31,11.12,199,26.24
1988-11-29,9.75,1989-01-23,9.06,37,-7.05
1989-01-09,9.81,1989-01-23,9.06,10,-7.64
1989-01-27,9.50,1989-05-31,11.12,85,17.11
1989-02-23,9.25,1989-03-23,8.81,20,-4.73
1989-04-03,9.06,1989-05-31,11.12,41,22.76
1989-07-12,10.69,1990-01-22,9.62,134,-9.94
1989-10-06,10.88,1990-01-12,10.38,67,-4.60
1989-10-17,11.00,1990-01-15,10.25,61,-6.82
1989-11-15,11.38,1990-01-12,10.38,39,-8.79
1989-12-26,11.38,1990-01-12,10.38,12,-8.79
1990-02-27,9.69,1990-04-09,9.00,29,-7.10
1990-05-16,8.91,1990-08-21,7.75,67,-12.98
1990-09-05,8.44,1990-09-24,7.53,13,-10.74
1990-10-18,7.66,1991-04-26,13.06,131,70.61
1991-03-04,11.00,1991-04-26,13.06,38,18.75
1991-07-30,13.56,1991-12-18,12.12,99,-10.60
1991-10-14,14.75,1991-12-04,13.44,36,-8.90
1991-12-31,12.56,1992-04-02,8.75,65,-30.35
1992-01-09,12.50,1992-01-20,11.69,7,-6.50
1992-01-16,12.25,1992-01-21,11.19,3,-8.67
1992-02-04,12.06,1992-04-02,8.75,41,-27.46
1992-05-06,8.31,1992-11-30,9.75,144,17.29
1992-06-29,8.31,1992-07-20,7.94,14,-4.51
1992-07-28,8.38,1992-08-31,7.69,24,-8.21
1992-09-29,7.94,1992-11-30,9.75,43,22.83
1993-01-07,9.38,1993-02-17,8.34,28,-11.00
1993-03-03,8.75,1993-03-24,8.16,15,-6.79
1993-03-25,8.50,1993-04-01,7.94,5,-6.62
1993-05-03,7.50,1993-07-06,8.25,44,10.00
1993-11-10,9.50,1994-04-08,8.44,103,-11.18
1994-01-19,9.44,1994-04-13,8.00,58,-15.23
1994-02-03,9.00,1994-04-08,8.44,44,-6.25
1994-02-16,9.44,1994-04-08,8.44,35,-10.60
1994-06-03,7.00,1994-12-21,6.47,140,-7.59
1994-09-28,7.81,1994-12-08,6.94,50,-11.20
1994-11-30,7.69,1994-12-08,6.94,6,-9.76
1995-01-17,6.62,2004-11-18,48.35,2479,629.81
1995-03-16,6.62,2004-11-18,48.35,2438,629.81
1995-05-31,7.06,2004-11-18,48.35,2386,584.60
1995-10-11,8.75,1995-11-15,8.06,25,-7.86
1995-11-10,8.56,1995-11-15,8.06,3,-5.84
1995-11-29,8.31,1995-12-19,7.31,14,-12.03
1996-01-04,8.00,2004-11-18,48.35,2235,504.37
1996-01-31,7.81,2004-11-18,48.35,2216,518.88
1996-09-04,10.56,1996-10-30,9.56,40,-9.47
1996-10-07,10.25,1996-10-30,9.56,17,-6.71
1996-11-05,10.31,2004-11-18,48.35,2022,368.85
1997-10-31,19.25,2004-11-18,48.35,1772,151.17
