Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1999-10-06,0.05,1999-12-14,0.08,48,55.35
1999-10-21,0.04,1999-12-14,0.08,37,76.56
2000-02-10,0.10,2000-03-27,0.18,31,76.78
2000-08-07,0.29,2000-11-29,0.20,80,-29.82
2000-11-02,0.28,2000-11-28,0.21,17,-23.11
2001-01-03,0.16,2002-07-31,0.09,392,-43.41
2001-07-27,0.34,2001-09-18,0.27,32,-21.14
2001-10-04,0.27,2002-06-25,0.18,181,-34.44
2002-03-04,0.49,2002-03-20,0.39,12,-21.23
2002-05-08,0.30,2002-06-12,0.23,24,-22.36
2002-05-14,0.31,2002-06-03,0.26,13,-15.28
2002-07-15,0.18,2002-07-25,0.13,8,-31.20
2002-08-19,0.11,2002-10-04,0.07,33,-35.65
2002-09-10,0.09,2002-09-23,0.07,9,-16.65
2002-10-11,0.07,2003-06-13,0.20,168,166.40
2003-01-06,0.11,2003-01-16,0.09,8,-16.08
2003-02-14,0.10,2003-06-13,0.20,82,94.93
2003-08-22,0.15,2004-07-16,0.13,225,-16.87
2003-10-16,0.14,2004-07-15,0.13,186,-9.07
2004-03-17,0.18,2004-04-30,0.17,31,-7.48
2004-05-25,0.18,2004-06-17,0.16,15,-10.52
2004-08-23,0.11,2005-01-04,0.19,93,78.05
2005-01-27,0.19,2006-04-21,0.47,310,145.05
2005-05-04,0.19,2006-04-21,0.47,243,150.40
2005-07-28,0.23,2006-04-21,0.47,184,105.87
2006-06-29,0.36,2006-07-10,0.31,6,-13.77
2006-07-24,0.33,2007-07-25,0.74,252,125.66
2007-02-06,0.56,2007-03-02,0.50,17,-11.19
2007-03-22,0.51,2007-07-25,0.74,86,44.11
2007-04-05,0.51,2007-07-25,0.74,76,42.85
2007-11-29,0.83,2008-01-07,0.67,25,-18.78
2008-02-01,0.67,2008-02-15,0.56,10,-17.09
2008-03-25,0.51,2008-07-03,0.31,71,-38.53
2008-04-21,0.50,2008-07-03,0.31,52,-37.14
2008-08-06,0.29,2008-09-11,0.26,25,-10.36
2008-08-13,0.31,2008-09-09,0.27,18,-11.83
2008-09-24,0.28,2008-10-06,0.20,8,-30.22
2008-10-28,0.20,2008-11-20,0.15,17,-26.43
2008-11-26,0.19,2011-02-09,0.58,554,206.04
2009-05-26,0.26,2011-02-09,0.58,432,125.02
2009-07-15,0.28,2010-07-29,0.23,262,-18.12
2009-11-06,0.33,2010-06-07,0.29,144,-12.61
2010-02-11,0.43,2010-05-04,0.37,56,-13.84
2010-06-17,0.31,2010-06-29,0.26,8,-14.24
2010-07-14,0.28,2010-07-29,0.23,11,-17.23
2010-07-20,0.27,2010-07-29,0.23,7,-14.83
2010-08-19,0.25,2011-02-09,0.58,120,135.73
2011-03-28,0.48,2011-06-13,0.43,53,-12.01
2011-04-14,0.46,2011-06-15,0.42,42,-9.40
2011-05-26,0.47,2011-06-13,0.43,11,-9.67
2011-08-03,0.37,2011-08-04,0.34,1,-9.52
2011-08-23,0.33,2012-11-14,0.29,309,-12.77
2011-10-07,0.35,2012-11-16,0.28,279,-19.58
2012-01-04,0.35,2012-04-24,0.32,76,-9.72
2012-01-19,0.36,2012-04-20,0.33,64,-6.69
2012-03-27,0.37,2012-04-10,0.35,9,-4.45
2012-05-11,0.33,2012-05-18,0.30,5,-8.55
