Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1999-10-13,0.05,1999-12-07,0.08,38,72.65
2000-10-20,0.29,2000-11-28,0.21,26,-26.14
2001-01-03,0.16,2002-01-10,0.55,253,237.33
2001-07-27,0.34,2001-09-18,0.27,32,-21.14
2001-10-05,0.27,2002-01-10,0.55,66,100.58
2002-03-04,0.49,2002-03-20,0.39,12,-21.23
2002-05-08,0.30,2002-06-12,0.23,24,-22.36
2002-07-15,0.18,2002-07-25,0.13,8,-31.20
2002-08-19,0.11,2002-10-04,0.07,33,-35.65
2002-09-11,0.09,2002-09-23,0.07,8,-20.56
2002-10-11,0.07,2002-11-08,0.09,20,28.94
2003-02-14,0.10,2003-06-13,0.20,82,94.93
2003-08-21,0.15,2003-12-09,0.16,76,7.61
2003-10-15,0.14,2003-12-09,0.16,38,14.83
2004-03-16,0.18,2004-04-15,0.20,21,12.75
2004-05-25,0.18,2004-06-17,0.16,15,-10.52
2004-06-29,0.17,2004-07-02,0.16,3,-7.27
2004-08-02,0.13,2004-08-06,0.08,4,-39.63
2004-08-20,0.10,2004-12-28,0.19,89,84.21
2005-05-05,0.19,2005-06-14,0.22,27,17.72
2006-06-29,0.36,2006-07-10,0.31,6,-13.77
2006-07-24,0.33,2006-10-02,0.48,49,47.44
2007-02-06,0.56,2007-03-02,0.50,17,-11.19
2007-03-22,0.51,2007-07-24,0.74,85,44.79
2007-11-28,0.82,2008-01-07,0.67,26,-18.11
2008-02-01,0.67,2008-02-15,0.56,10,-17.09
2008-03-24,0.50,2008-07-03,0.31,72,-37.64
2008-08-06,0.29,2008-09-11,0.26,25,-10.36
2008-08-11,0.28,2008-09-09,0.27,20,-3.74
2008-08-13,0.31,2008-09-09,0.27,18,-11.83
2008-09-24,0.28,2008-10-06,0.20,8,-30.22
2008-10-28,0.20,2008-11-20,0.15,17,-26.43
2009-05-26,0.26,2009-09-21,0.38,82,46.38
2009-11-06,0.33,2010-01-13,0.45,45,36.09
2010-06-17,0.31,2010-06-29,0.26,8,-14.24
2010-07-22,0.26,2010-07-29,0.23,5,-13.38
2010-08-19,0.25,2010-10-06,0.27,33,9.11
2011-03-24,0.48,2011-06-13,0.43,55,-11.60
2011-08-02,0.36,2011-08-04,0.34,2,-7.07
2011-08-23,0.33,2012-11-14,0.29,309,-12.77
2011-10-07,0.35,2012-11-16,0.28,279,-19.58
2012-05-11,0.33,2012-05-18,0.30,5,-8.55
2012-05-29,0.32,2012-06-04,0.29,4,-7.78
2012-11-05,0.33,2012-11-14,0.29,7,-11.37
2012-11-26,0.30,2013-06-05,0.35,131,16.93
2013-11-08,0.39,2014-03-12,0.46,83,17.74
2014-08-08,0.47,2014-10-10,0.42,44,-11.32
2014-10-21,0.46,2015-08-21,0.54,210,17.19
2015-01-20,0.50,2015-08-21,0.54,149,7.24
2015-05-27,0.55,2015-06-29,0.50,23,-7.88
2015-07-30,0.50,2015-08-21,0.54,16,7.24
2016-02-01,0.73,2016-02-05,0.66,4,-9.80
2016-02-17,0.69,2016-04-28,0.90,50,30.87
2017-04-24,2.57,2017-06-27,3.66,45,42.38
2017-12-20,4.92,2018-02-05,5.34,30,8.59
2018-07-10,6.33,2018-10-19,5.73,72,-9.51
2019-01-07,3.59,2019-04-25,4.67,75,30.34
2019-06-10,3.71,2020-01-27,6.01,159,61.83
2019-08-19,4.27,2020-01-27,6.01,110,40.65
2021-03-22,13.19,2021-04-30,15.01,28,13.83
2021-10-14,21.75,2021-12-03,30.69,35,41.14
2022-02-08,25.11,2022-04-21,20.18,50,-19.62
2022-05-26,17.85,2022-06-29,15.54,22,-12.93
2022-07-15,15.76,2022-09-01,13.94,34,-11.58
2022-10-04,13.17,2022-10-10,11.67,4,-11.37
2022-10-21,12.47,2023-02-21,20.66,82,65.69
2023-10-02,44.78,2023-10-26,40.33,18,-9.95
2024-04-26,87.74,2024-06-24,118.11,39,34.62
