Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1997-09-16,29.48,1998-04-22,44.34,150,50.41
1998-08-18,48.06,1998-08-27,45.06,7,-6.24
1998-09-24,40.58,1999-02-26,47.58,106,17.25
1998-12-24,45.06,1999-02-26,47.58,42,5.59
1999-07-06,45.98,1999-07-26,43.96,14,-4.39
1999-09-17,40.16,1999-09-27,38.10,6,-5.13
1999-10-11,38.90,1999-10-21,36.00,8,-7.46
1999-10-28,39.06,1999-11-11,39.16,10,0.26
1999-12-31,36.60,2000-01-18,34.00,11,-7.10
2000-02-16,33.28,2000-03-09,28.00,15,-15.87
2000-03-15,32.52,2002-01-23,49.00,464,50.68
2000-07-12,35.80,2002-01-23,49.00,382,36.87
2000-10-19,39.16,2002-01-23,49.00,312,25.13
2001-04-05,45.30,2001-09-19,40.96,111,-9.58
2001-06-27,45.04,2001-09-17,42.66,52,-5.28
2001-09-26,45.24,2002-01-23,49.00,81,8.31
2001-11-29,46.68,2002-01-23,49.00,36,4.97
2002-03-15,48.68,2002-06-26,45.04,71,-7.48
2002-07-29,45.84,2003-12-15,55.26,349,20.55
2002-10-15,48.74,2003-01-27,44.70,70,-8.29
2002-12-17,48.00,2003-01-21,45.20,22,-5.83
2003-03-04,42.66,2003-12-15,55.26,199,29.54
2003-07-14,49.46,2003-12-15,55.26,108,11.73
2004-05-28,59.44,2004-08-09,55.80,48,-6.12
2004-06-30,59.10,2004-08-03,57.46,23,-2.77
2004-08-18,57.66,2004-10-21,54.34,45,-5.76
2004-11-01,56.18,2005-01-04,57.10,44,1.64
2005-04-05,58.42,2005-04-20,55.21,11,-5.49
2005-05-04,56.66,2005-09-16,54.50,94,-3.81
2005-10-04,54.92,2005-11-22,57.90,35,5.43
2006-02-14,58.54,2006-04-05,59.80,35,2.15
2006-04-26,58.70,2006-09-18,63.74,100,8.59
2007-03-07,71.88,2007-09-17,78.95,134,9.84
2007-07-02,72.49,2007-09-17,78.95,53,8.91
2008-01-22,91.38,2008-05-12,81.90,77,-10.37
2008-03-28,89.04,2008-04-24,84.50,19,-5.10
2008-05-27,85.90,2008-06-27,80.33,23,-6.48
2008-08-01,77.74,2008-10-07,82.50,46,6.12
2008-11-03,77.20,2008-11-12,67.20,7,-12.95
2008-11-28,69.98,2009-02-20,47.74,56,-31.78
2009-03-10,55.10,2009-08-17,64.60,111,17.24
2009-06-30,57.92,2009-08-17,64.60,33,11.53
2010-01-04,66.22,2010-01-15,64.94,9,-1.93
2010-01-19,66.64,2010-03-24,81.44,45,22.21
2010-05-10,78.23,2010-05-24,70.78,10,-9.52
2010-06-10,74.10,2011-08-08,66.65,293,-10.05
2010-11-04,82.96,2011-05-23,77.89,137,-6.11
2011-04-25,82.38,2011-05-05,79.66,8,-3.30
2011-06-21,76.49,2011-08-04,70.99,31,-7.19
2011-08-29,72.60,2011-09-22,66.00,17,-9.09
2012-11-19,86.76,2013-03-19,101.77,81,17.30
2013-09-10,113.59,2014-02-03,108.99,100,-4.05
2014-02-11,113.61,2014-04-04,123.90,37,9.06
2015-05-01,143.36,2015-06-08,139.52,25,-2.68
2015-06-18,142.67,2015-06-29,136.51,7,-4.32
2015-07-10,139.73,2015-08-21,134.22,30,-3.94
2015-10-05,132.38,2016-01-20,124.83,73,-5.70
2016-01-29,129.77,2016-12-28,163.75,231,26.18
2017-04-24,165.78,2017-05-17,161.26,17,-2.73
2017-05-22,165.13,2017-09-05,176.98,73,7.18
2017-11-28,187.54,2018-01-02,197.22,23,5.16
2018-02-26,210.62,2018-06-21,188.86,81,-10.33
2018-04-17,199.27,2018-05-03,191.61,12,-3.84
2018-06-07,195.57,2018-06-25,186.73,12,-4.52
2018-07-09,189.64,2018-09-28,214.11,58,12.90
2018-11-05,216.24,2018-12-18,196.52,29,-9.12
2018-12-31,204.18,2019-11-20,217.48,225,6.51
2019-06-05,203.30,2019-08-14,195.81,49,-3.68
2019-08-26,200.20,2019-11-20,217.48,61,8.63
2020-04-06,185.24,2020-09-21,213.02,116,15.00
2020-11-06,208.85,2021-06-09,288.58,146,38.18
2021-07-09,280.49,2022-01-21,305.22,136,8.82
2021-09-27,279.72,2022-01-21,305.22,81,9.12
2021-12-07,284.97,2022-01-21,305.22,31,7.11
2022-05-27,319.11,2022-06-10,291.71,9,-8.59
2022-07-07,279.28,2024-03-04,403.39,416,44.44
2022-10-04,280.49,2024-03-04,403.39,354,43.82
2023-11-01,343.75,2024-03-04,403.39,83,17.35
2024-05-06,404.92,2024-08-02,428.36,61,5.79
