Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1997-09-16,29.48,1997-10-10,29.84,18,1.22
1997-11-14,29.70,1997-12-11,30.16,18,1.55
1998-08-18,48.06,1998-08-27,45.06,7,-6.24
1998-09-24,40.58,1998-10-27,41.50,23,2.27
1998-10-06,40.38,1998-10-27,41.50,15,2.77
1998-12-24,45.06,1999-01-11,41.76,10,-7.32
1999-06-08,47.88,1999-06-18,45.50,8,-4.97
1999-07-06,45.98,1999-07-26,43.96,14,-4.39
1999-09-17,40.16,1999-09-27,38.10,6,-5.13
1999-10-11,38.90,1999-10-21,36.00,8,-7.46
1999-10-28,39.06,1999-11-11,39.16,10,0.26
1999-12-31,36.60,2000-01-04,34.08,2,-6.89
2000-01-06,36.08,2000-01-12,34.90,4,-3.27
2000-02-16,33.28,2000-03-09,28.00,15,-15.87
2000-03-15,32.52,2000-05-01,37.14,32,14.21
2000-07-12,35.80,2000-08-23,39.08,30,9.16
2000-07-25,35.68,2000-08-23,39.08,21,9.53
2000-09-26,38.08,2000-10-10,38.60,10,1.37
2000-10-19,39.16,2000-10-23,38.56,2,-1.53
2001-04-05,45.30,2001-04-10,43.02,3,-5.03
2001-06-27,45.04,2001-07-19,45.28,15,0.53
2001-09-26,45.24,2001-10-26,48.38,22,6.94
2001-11-29,46.68,2001-12-10,45.02,7,-3.56
2001-12-12,46.00,2002-01-23,49.00,27,6.52
2002-03-15,48.68,2002-03-21,48.20,4,-0.99
2002-04-02,48.14,2002-04-22,46.60,14,-3.20
2002-04-23,47.74,2002-05-29,50.20,25,5.15
2002-07-29,45.84,2002-09-03,48.16,25,5.06
2002-09-30,49.30,2002-10-01,48.60,1,-1.42
2002-10-15,48.74,2002-11-12,48.60,20,-0.29
2002-12-17,48.00,2003-01-06,47.24,12,-1.58
2003-03-04,42.66,2003-03-26,43.96,16,3.05
2003-04-02,46.40,2003-04-29,46.94,18,1.16
2003-07-14,49.46,2003-07-15,48.56,1,-1.82
2003-07-29,48.28,2003-09-05,50.32,27,4.23
2004-05-28,59.44,2004-07-22,59.09,36,-0.59
2004-06-30,59.10,2004-07-22,59.09,15,-0.02
2004-08-18,57.66,2004-09-27,57.43,27,-0.40
2004-11-01,56.18,2004-11-12,55.22,9,-1.71
