Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-11-05,5.42,1981-01-23,4.38,54,-19.23
1980-12-31,5.75,1981-01-09,4.54,6,-21.01
1981-03-02,4.08,1981-08-03,3.27,107,-19.90
1981-08-14,3.48,1981-08-24,3.15,6,-9.58
1981-10-02,2.98,1983-02-09,8.44,343,183.22
1981-12-02,3.08,1982-01-11,2.71,26,-12.16
1982-01-22,2.88,1983-02-09,8.44,266,193.48
1982-06-11,4.02,1982-08-12,3.54,43,-11.92
1982-08-23,4.27,1983-02-09,8.44,119,97.56
1983-04-13,8.97,1983-07-14,14.75,64,64.46
1983-08-26,14.62,1984-07-24,12.81,229,-12.39
1983-11-10,15.38,1984-02-08,13.00,61,-15.45
1984-02-24,14.88,1985-06-13,12.44,329,-16.39
1984-04-10,14.56,1984-07-19,13.31,69,-8.58
1984-06-01,16.19,1984-06-14,14.25,9,-11.97
1984-06-20,16.00,1984-07-19,13.31,20,-16.80
1984-07-27,14.75,1985-06-13,12.44,222,-15.68
1984-10-15,17.81,1984-10-26,15.56,9,-12.63
1984-12-18,14.19,1985-06-05,12.56,116,-11.45
1985-01-09,14.19,1985-06-03,13.06,100,-7.93
1985-03-19,16.69,1985-04-18,14.94,21,-10.49
1985-05-09,14.69,1985-06-03,13.06,16,-11.06
1985-06-24,13.00,1986-06-17,10.88,247,-16.35
1985-09-18,13.56,1985-10-02,12.12,9,-10.60
1985-10-24,12.50,1986-06-17,10.88,162,-13.00
1985-11-06,12.38,1986-06-16,11.19,152,-9.60
1986-01-16,14.19,1986-05-14,13.12,82,-7.49
1986-04-10,15.00,1986-05-13,13.38,23,-10.83
1986-05-29,13.44,1986-06-06,12.00,6,-10.70
1986-08-08,7.81,1986-10-06,6.94,40,-11.20
1986-10-24,7.19,1987-03-02,10.56,87,46.96
1986-10-30,7.06,1986-10-31,6.88,1,-2.65
1986-11-03,7.19,1986-12-23,6.81,35,-5.22
1987-01-07,7.25,1987-03-02,10.56,37,45.69
1987-04-03,10.38,1987-06-25,9.31,57,-10.24
1987-05-29,10.81,1987-06-16,9.94,12,-8.09
1987-07-31,9.06,1987-10-19,5.75,55,-36.55
1987-12-14,5.00,1988-11-16,3.69,235,-26.25
1988-02-02,4.88,1988-10-05,4.38,171,-10.26
1988-09-09,5.81,1988-09-30,4.62,15,-20.43
1988-10-13,5.25,1988-11-10,4.12,20,-21.43
1988-12-01,4.00,1990-02-02,3.50,296,-12.50
1988-12-15,4.12,1990-02-02,3.50,286,-15.15
1989-03-09,4.31,1989-10-26,3.94,161,-8.70
1989-03-27,4.25,1989-10-26,3.94,150,-7.35
1989-08-23,4.31,1989-10-26,3.94,45,-8.70
1989-08-31,4.31,1989-10-13,4.06,30,-5.80
1989-09-12,4.25,1989-10-13,4.06,23,-4.41
1989-11-17,3.88,1990-02-02,3.50,52,-9.68
1989-11-24,3.81,1990-02-02,3.50,48,-8.20
1990-01-16,3.94,1990-02-02,3.50,13,-11.11
1990-02-21,3.75,1990-08-02,3.19,113,-15.00
1990-07-02,4.88,1990-07-20,3.62,13,-25.64
1990-07-11,4.69,1990-07-20,3.62,7,-22.67
1990-09-04,2.81,1990-10-08,2.31,24,-17.78
1990-11-12,2.31,1991-02-25,3.69,71,59.46
1991-05-22,6.50,1991-07-23,5.19,42,-20.19
1991-07-10,6.19,1991-07-22,5.44,8,-12.12
1991-08-01,5.75,1991-09-27,4.81,40,-16.30
1991-08-21,5.69,1991-09-27,4.81,26,-15.38
1991-10-10,5.00,1992-01-16,8.88,67,77.50
1992-03-18,9.38,1992-04-22,8.00,24,-14.67
1992-04-30,8.94,1992-06-17,7.25,33,-18.88
1992-06-10,7.94,1992-06-18,4.50,6,-43.31
1992-07-16,4.44,1992-12-03,8.06,98,81.69
1992-07-27,4.25,1992-12-03,8.06,91,89.71
1992-08-25,4.56,1992-12-03,8.06,70,76.71
1993-06-29,12.00,1993-09-03,14.50,47,20.83
1993-11-01,10.19,1993-12-06,8.88,24,-12.88
1993-11-11,10.00,1993-11-18,9.12,5,-8.75
1993-12-28,9.06,1995-01-30,14.88,275,64.14
1994-05-02,13.38,1994-12-19,11.25,161,-15.89
1994-05-19,12.81,1994-12-19,11.25,148,-12.20
1994-06-29,13.25,1994-10-12,11.75,73,-11.32
1994-10-27,12.94,1995-01-30,14.88,64,14.98
1994-12-27,12.00,1995-01-30,14.88,23,23.96
1995-06-12,17.25,1995-08-01,15.81,35,-8.33
1995-08-09,16.50,1995-09-26,14.88,33,-9.85
1995-08-31,16.88,1995-09-25,15.56,16,-7.78
1996-01-05,9.06,1996-06-18,7.62,114,-15.86
1996-01-10,8.81,1996-06-14,8.12,109,-7.80
1996-04-01,8.81,1996-06-14,8.12,52,-7.80
1996-04-19,8.69,1996-06-14,8.12,39,-6.47
1996-07-26,6.19,1996-12-05,11.69,92,88.89
1996-09-09,6.44,1996-12-05,11.69,62,81.55
1997-04-24,20.75,1997-07-01,17.38,47,-16.27
1997-07-07,19.00,1997-07-30,16.91,17,-11.02
1997-08-04,18.53,1997-09-10,16.38,26,-11.64
1997-11-20,11.41,1997-12-12,9.09,15,-20.27
1998-01-02,9.66,1998-06-12,8.44,111,-12.62
1998-01-13,10.44,1998-06-12,8.44,104,-19.16
1998-06-24,9.12,1998-07-09,7.94,10,-13.01
1998-07-07,9.00,1998-07-09,7.94,2,-11.81
1998-07-15,8.69,1998-08-31,6.50,33,-25.18
1998-07-30,8.56,1998-08-27,7.69,20,-10.22
1998-09-11,8.62,1999-12-14,13.81,317,60.14
1998-10-23,8.72,1999-12-14,13.81,287,58.42
1999-02-01,12.44,1999-02-04,9.47,3,-23.87
1999-03-02,9.25,1999-03-15,8.16,9,-11.82
1999-04-07,8.09,1999-04-12,7.53,3,-6.95
1999-04-15,8.19,1999-12-14,13.81,169,68.70
1999-06-17,9.19,1999-07-22,8.16,24,-11.22
1999-07-29,8.75,1999-12-14,13.81,96,57.86
1999-10-06,9.72,1999-10-19,8.22,9,-15.43
1999-10-21,9.44,1999-12-14,13.81,37,46.36
2000-05-30,43.00,2000-08-02,31.25,45,-27.33
2000-07-10,42.50,2000-07-27,35.00,13,-17.65
2000-08-17,34.06,2000-09-18,26.50,21,-22.20
2000-10-31,22.62,2000-11-30,15.25,21,-32.60
