Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-12-31,5.75,1981-01-09,4.54,6,-21.01
1981-03-02,4.08,1981-05-01,4.44,43,8.67
1981-08-14,3.48,1981-08-24,3.15,6,-9.58
1981-10-02,2.98,1982-04-20,3.85,137,29.37
1982-01-21,2.83,1982-04-20,3.85,61,36.03
1982-08-23,4.27,1982-11-15,6.12,59,43.41
1983-11-10,15.38,1984-02-08,13.00,61,-15.45
1984-02-24,14.88,1984-09-07,19.06,136,28.15
1984-06-20,16.00,1984-07-19,13.31,20,-16.80
1984-07-27,14.75,1984-09-07,19.06,29,29.24
1984-10-15,17.81,1984-10-26,15.56,9,-12.63
1984-12-18,14.19,1985-06-05,12.56,116,-11.45
1985-05-09,14.69,1985-06-03,13.06,16,-11.06
1985-06-24,13.00,1985-12-23,14.12,126,8.65
1985-10-24,12.50,1985-12-23,14.12,41,13.00
1986-05-29,13.44,1986-06-06,12.00,6,-10.70
1986-08-08,7.81,1986-10-06,6.94,40,-11.20
1986-10-24,7.19,1987-03-02,10.56,87,46.96
1987-01-07,7.25,1987-03-02,10.56,37,45.69
1987-07-31,9.06,1987-09-02,10.31,23,13.79
1987-12-14,5.00,1988-03-21,6.06,67,21.25
1988-09-09,5.81,1988-09-30,4.62,15,-20.43
1988-10-13,5.25,1988-11-10,4.12,20,-21.43
1988-12-01,4.00,1989-06-15,4.88,135,21.88
1988-12-15,4.12,1989-06-15,4.88,125,18.18
1989-08-23,4.31,1989-10-26,3.94,45,-8.70
1989-11-17,3.88,1990-02-02,3.50,52,-9.68
1990-09-04,2.81,1990-10-08,2.31,24,-17.78
1990-11-12,2.31,1991-02-25,3.69,71,59.46
1991-08-01,5.75,1991-09-27,4.81,40,-16.30
1991-10-10,5.00,1992-01-16,8.88,67,77.50
1992-03-18,9.38,1992-04-22,8.00,24,-14.67
1992-04-30,8.94,1992-06-17,7.25,33,-18.88
1992-07-16,4.44,1992-09-25,5.75,50,29.58
1992-07-27,4.25,1992-09-25,5.75,43,35.29
1993-06-29,12.00,1993-09-03,14.50,47,20.83
1993-11-01,10.19,1993-12-06,8.88,24,-12.88
1993-11-11,10.00,1993-11-18,9.12,5,-8.75
1993-12-28,9.06,1994-04-06,14.62,69,61.38
1994-05-02,13.38,1994-12-19,11.25,161,-15.89
1994-10-27,12.94,1995-01-30,14.88,64,14.98
1994-12-27,12.00,1995-01-30,14.88,23,23.96
1995-08-09,16.50,1995-09-26,14.88,33,-9.85
1996-01-05,9.06,1996-06-18,7.62,114,-15.86
1996-04-01,8.81,1996-06-14,8.12,52,-7.80
1996-07-26,6.19,1996-12-05,11.69,92,88.89
1997-11-20,11.41,1997-12-12,9.09,15,-20.27
1998-01-02,9.66,1998-03-09,10.28,44,6.47
1998-06-24,9.12,1998-07-09,7.94,10,-13.01
1998-07-07,9.00,1998-07-09,7.94,2,-11.81
1998-07-15,8.69,1998-08-31,6.50,33,-25.18
1998-09-11,8.62,1998-12-14,14.28,65,65.58
1999-02-01,12.44,1999-02-04,9.47,3,-23.87
1999-03-02,9.25,1999-03-15,8.16,9,-11.82
1999-04-07,8.09,1999-04-12,7.53,3,-6.95
1999-04-15,8.19,1999-05-28,9.25,31,12.98
2000-08-17,34.06,2000-09-18,26.50,21,-22.20
2000-10-31,22.62,2000-11-30,15.25,21,-32.60
2001-01-03,16.25,2001-02-20,22.57,32,38.89
2001-06-29,28.90,2001-07-06,20.80,4,-28.03
2001-08-02,19.76,2001-08-15,14.75,9,-25.35
2001-10-10,9.59,2001-12-20,15.65,50,63.19
