Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2013-03-04,12.40,2013-09-30,21.39,146,72.50
2013-03-21,12.39,2013-04-17,10.94,18,-11.70
2013-04-11,11.97,2013-04-17,10.94,4,-8.60
2013-05-09,11.37,2013-09-30,21.39,99,88.13
2014-05-06,20.90,2014-11-21,33.30,140,59.33
2015-05-29,40.72,2015-07-13,36.08,30,-11.39
2015-07-23,39.03,2015-08-06,33.25,10,-14.81
2015-09-09,30.50,2016-02-04,25.17,102,-17.48
2015-10-07,31.06,2016-01-28,25.90,77,-16.61
2016-02-24,23.94,2016-06-17,30.59,80,27.78
2016-07-11,31.35,2018-03-16,74.45,424,137.48
2016-12-19,33.45,2018-03-16,74.45,311,122.57
2017-01-04,32.95,2018-03-16,74.45,301,125.95
2018-02-13,67.30,2018-03-16,74.45,22,10.62
2018-05-29,76.70,2018-06-27,83.45,21,8.80
2018-08-22,87.30,2018-10-05,81.97,31,-6.11
2018-10-30,76.23,2018-11-19,69.21,14,-9.21
2018-11-02,74.83,2018-11-19,69.21,11,-7.51
2018-11-26,74.43,2021-01-13,116.89,536,57.05
2019-01-08,76.68,2021-01-13,116.89,508,52.44
2019-06-10,88.73,2019-08-05,80.94,39,-8.78
2019-09-17,81.03,2019-09-24,73.98,5,-8.70
2019-10-03,78.99,2020-03-12,68.00,110,-13.91
2019-10-11,77.70,2020-03-12,68.00,104,-12.48
2020-03-19,78.84,2021-01-13,116.89,207,48.26
2020-07-01,104.01,2020-09-08,98.67,47,-5.13
2020-09-02,110.99,2020-09-04,100.27,2,-9.66
2020-09-28,100.51,2020-10-30,87.85,24,-12.60
2020-11-24,91.28,2021-01-13,116.89,33,28.06
2021-03-11,100.72,2021-11-22,131.95,178,31.01
2021-05-24,99.66,2021-11-22,131.95,127,32.40
2021-07-29,102.40,2021-11-22,131.95,81,28.86
2021-10-13,114.14,2021-11-22,131.95,28,15.60
2022-01-31,128.14,2022-02-11,115.37,9,-9.97
2022-02-28,125.31,2023-01-05,101.86,215,-18.71
2022-05-25,125.38,2022-11-07,110.53,114,-11.84
2022-06-23,130.85,2022-11-03,112.38,93,-14.12
2022-08-03,128.88,2022-11-03,112.38,65,-12.80
2022-10-25,139.07,2022-11-03,112.38,7,-19.19
2022-11-25,125.31,2023-01-05,101.86,27,-18.71
2023-01-20,109.19,2024-01-02,191.88,238,75.73
2023-05-15,117.30,2024-01-02,191.88,159,63.58
2024-01-18,197.76,2024-02-05,168.24,12,-14.93
2024-02-29,171.86,2024-05-08,149.75,48,-12.87
2024-04-09,167.39,2024-04-15,162.05,4,-3.19
2024-04-22,168.44,2024-05-08,149.75,12,-11.10
2024-06-21,139.21,2024-08-07,125.34,32,-9.96
