Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2014-05-06,20.90,2014-10-22,27.70,118,32.54
2015-09-09,30.50,2016-02-04,25.17,102,-17.48
2016-02-24,23.94,2016-06-17,30.59,80,27.78
2016-12-19,33.45,2017-06-05,42.30,114,26.46
2018-10-30,76.23,2018-11-19,69.21,14,-9.21
2019-10-03,78.99,2020-02-24,88.86,97,12.50
2020-03-19,78.84,2021-01-13,116.89,207,48.26
2020-11-24,91.28,2021-01-13,116.89,33,28.06
2022-11-25,125.31,2023-01-05,101.86,27,-18.71
2023-01-20,109.19,2024-01-02,191.88,238,75.73
2023-05-15,117.30,2024-01-02,191.88,159,63.58
2024-02-29,171.86,2024-05-08,149.75,48,-12.87
2024-06-21,139.21,2024-08-07,125.34,32,-9.96
