Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2019-11-12,32.60,2020-01-30,32.61,53,0.03
2019-11-22,31.68,2020-01-30,32.61,45,2.94
2019-12-20,32.99,2020-01-30,32.61,26,-1.15
2020-03-04,32.71,2020-03-12,29.06,6,-11.16
2020-03-17,33.71,2020-07-15,39.06,83,15.87
2020-06-17,35.50,2020-07-15,39.06,19,10.03
2020-09-30,39.32,2020-11-09,41.21,28,4.81
2020-12-08,38.27,2021-02-18,41.75,48,9.09
2021-01-22,39.95,2021-02-18,41.75,18,4.51
2021-03-22,36.78,2021-05-12,33.03,36,-10.20
2021-06-14,34.49,2021-08-06,32.58,38,-5.54
2021-10-13,22.44,2021-12-03,27.10,36,20.77
2021-11-01,23.27,2021-12-03,27.10,23,16.46
2022-02-09,26.39,2022-04-20,33.99,48,28.80
2022-05-11,35.65,2022-07-26,43.50,51,22.02
2022-10-11,34.30,2022-10-14,31.64,3,-7.76
2022-10-13,34.03,2022-10-14,31.64,1,-7.02
2022-10-25,34.01,2022-11-09,31.00,11,-8.85
2022-12-14,30.51,2023-02-24,28.05,48,-8.06
2023-03-21,27.54,2023-08-08,33.14,96,20.33
2023-06-14,29.30,2023-08-08,33.14,37,13.11
2023-10-30,27.75,2024-01-18,25.87,54,-6.77
2024-01-16,27.42,2024-01-18,25.87,2,-5.65
2024-02-09,25.55,2024-04-03,26.59,36,4.07
2024-06-24,21.96,2024-07-23,19.50,20,-11.20
2024-07-30,21.07,2024-08-05,18.28,4,-13.24
