Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-05-20,22.69,2017-05-19,35.25,251,55.35
2016-10-21,29.04,2016-10-28,27.20,5,-6.34
2016-11-15,27.91,2016-12-02,25.23,12,-9.60
2017-01-04,25.15,2017-05-19,35.25,94,40.16
2017-07-07,35.31,2017-11-28,51.19,100,44.97
2017-09-14,36.55,2017-11-28,51.19,52,40.05
2017-12-26,46.49,2018-10-04,85.67,195,84.28
2018-02-15,52.92,2018-10-04,85.67,160,61.89
2018-04-10,56.99,2018-10-04,85.67,124,50.32
2018-07-06,65.23,2018-10-04,85.67,63,31.34
2018-11-01,76.75,2021-09-28,381.58,730,397.17
2019-05-03,110.41,2021-09-28,381.58,606,245.60
2019-09-18,134.25,2019-10-18,116.86,22,-12.95
2019-10-04,131.87,2019-10-18,116.86,10,-11.38
2019-10-30,124.82,2021-09-28,381.58,481,205.70
2019-12-26,121.70,2021-09-28,381.58,442,213.54
2020-03-24,138.20,2021-09-28,381.58,382,176.11
2020-08-25,172.59,2021-09-28,381.58,275,121.09
2020-11-19,199.45,2021-09-28,381.58,214,91.32
2021-01-29,231.13,2021-03-25,206.84,38,-10.51
2021-04-01,223.06,2021-09-28,381.58,124,71.07
2021-12-21,380.63,2022-01-05,311.64,10,-18.13
2022-01-28,319.17,2022-03-04,267.61,24,-16.15
2022-03-16,280.96,2022-04-29,224.83,31,-19.98
2022-06-02,196.62,2022-11-04,123.73,108,-37.07
2022-06-21,183.00,2022-11-04,123.73,96,-32.39
2022-09-12,264.79,2022-09-22,220.69,8,-16.65
2022-10-04,236.21,2022-10-12,203.37,6,-13.90
2022-11-30,131.55,2024-01-03,220.05,273,67.27
2022-12-08,135.71,2023-01-05,119.97,18,-11.60
2023-01-11,141.78,2024-01-03,220.05,245,55.21
2023-03-31,171.17,2023-04-25,143.06,16,-16.42
2023-05-18,148.08,2024-01-03,220.05,157,48.60
2023-11-14,186.20,2024-01-03,220.05,33,18.18
2024-03-08,208.80,2024-03-22,192.53,10,-7.79
2024-04-08,198.55,2024-04-26,179.45,14,-9.62
2024-06-21,162.46,2024-08-02,143.68,29,-11.56
