Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-05-20,22.69,2016-08-17,29.63,61,30.59
2016-10-21,29.04,2016-10-28,27.20,5,-6.34
2016-11-15,27.91,2016-11-22,27.34,5,-2.04
2017-01-04,25.15,2017-02-28,28.44,37,13.08
2017-07-07,35.31,2017-07-31,35.82,16,1.44
2017-09-14,36.55,2017-09-25,34.23,7,-6.35
2017-12-26,46.49,2018-02-02,52.72,26,13.40
2018-02-15,52.92,2018-02-22,52.41,4,-0.96
2018-04-10,56.99,2018-04-24,57.21,10,0.39
2018-07-06,65.23,2018-07-24,64.49,12,-1.13
2018-11-01,76.75,2018-12-17,79.85,30,4.04
2019-05-03,110.41,2019-06-03,117.30,20,6.24
2019-09-18,134.25,2019-09-24,129.59,4,-3.47
2019-10-04,131.87,2019-10-08,124.00,2,-5.97
2019-10-30,124.82,2019-10-31,120.79,1,-3.23
2019-12-26,121.70,2020-02-21,145.93,38,19.91
2020-03-24,138.20,2020-04-02,129.01,7,-6.65
2020-08-25,172.59,2020-09-08,168.92,9,-2.13
2020-11-19,199.45,2020-12-28,231.80,25,16.22
2021-01-29,231.13,2021-02-22,241.01,15,4.27
2021-04-01,223.06,2021-04-29,228.12,19,2.27
2021-12-21,380.63,2022-01-03,350.42,8,-7.94
2022-01-28,319.17,2022-02-17,304.00,14,-4.75
2022-03-16,280.96,2022-04-08,272.02,17,-3.18
2022-06-02,196.62,2022-06-30,187.40,19,-4.69
2022-06-21,183.00,2022-06-30,187.40,7,2.40
2022-09-12,264.79,2022-09-13,248.90,1,-6.00
2022-10-04,236.21,2022-10-07,228.24,3,-3.37
2022-11-30,131.55,2022-12-22,127.26,16,-3.26
2022-12-08,135.71,2022-12-22,127.26,10,-6.23
2023-01-11,141.78,2023-02-17,168.56,26,18.89
2023-03-31,171.17,2023-04-05,156.99,3,-8.28
2023-05-18,148.08,2023-06-21,168.38,22,13.71
2023-11-14,186.20,2024-01-03,220.05,33,18.18
2024-03-08,208.80,2024-03-14,202.70,4,-2.92
2024-04-08,198.55,2024-04-15,191.84,5,-3.38
2024-06-21,162.46,2024-07-19,176.50,19,8.64
