Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2004-12-23,4.15,2005-01-21,3.61,19,-13.00
2005-02-15,3.57,2005-06-16,4.96,84,39.06
2005-04-05,3.82,2005-06-16,4.96,51,29.95
2005-04-21,3.77,2005-04-25,3.50,2,-7.22
2005-05-04,3.74,2005-06-16,4.96,30,32.38
2005-09-07,5.21,2007-02-26,11.73,368,124.94
2005-10-19,5.73,2007-02-26,11.73,338,104.62
2006-03-01,9.20,2006-04-24,8.13,37,-11.65
2006-04-25,8.79,2006-05-11,8.08,12,-8.02
2006-06-01,7.76,2006-06-06,6.91,3,-11.05
2006-06-23,6.95,2006-07-10,5.85,10,-15.83
2006-07-25,6.13,2007-02-26,11.73,147,91.19
2006-12-14,9.99,2006-12-19,9.33,3,-6.61
2007-01-04,9.47,2007-02-26,11.73,35,23.81
2007-03-22,10.86,2007-06-22,10.14,64,-6.67
2007-05-03,10.69,2007-06-22,10.14,35,-5.21
2007-07-06,11.17,2007-07-31,9.72,17,-13.03
2007-08-08,11.19,2007-10-19,13.07,51,16.83
2008-02-11,13.70,2008-09-29,11.19,160,-18.32
2008-07-17,17.41,2008-08-21,13.31,25,-23.51
2008-08-05,17.05,2008-08-21,13.31,12,-21.93
2008-09-19,13.95,2008-09-24,12.75,3,-8.64
2008-11-04,7.88,2008-11-12,6.08,6,-22.84
2008-11-26,7.22,2013-10-08,50.14,1223,594.22
2009-02-03,7.50,2009-02-18,6.44,10,-14.10
2009-06-09,9.90,2013-10-08,50.14,1091,406.72
2009-06-25,9.94,2009-07-07,8.89,7,-10.58
2009-07-15,9.93,2013-10-08,50.14,1066,405.19
2010-02-11,16.49,2013-10-08,50.14,920,204.06
2010-05-10,21.37,2013-10-08,50.14,860,134.60
2010-10-25,28.14,2012-01-04,24.37,301,-13.39
2011-02-04,34.49,2011-03-18,30.00,29,-13.00
2011-03-24,32.31,2011-08-18,28.51,102,-11.75
2011-08-31,32.19,2011-11-22,27.06,58,-15.92
2011-10-10,31.43,2011-11-22,27.06,31,-13.90
2011-12-05,31.25,2011-12-21,24.76,12,-20.78
2012-01-10,26.20,2013-10-08,50.14,438,91.39
2012-05-21,37.26,2012-06-01,32.75,8,-12.12
2012-06-19,34.50,2012-07-26,31.15,26,-9.71
2012-07-18,33.72,2012-07-26,31.15,6,-7.63
2012-08-06,33.18,2013-10-08,50.14,294,51.12
2012-11-19,36.83,2013-10-08,50.14,222,36.14
2013-03-01,45.50,2013-04-22,40.32,35,-11.38
2013-05-01,41.56,2013-06-04,37.80,23,-9.05
2013-06-27,38.84,2013-10-08,50.14,71,29.09
2013-12-18,53.36,2014-04-28,49.13,88,-7.93
2014-04-01,58.80,2014-04-11,52.87,8,-10.09
2014-04-16,55.98,2014-04-28,49.13,7,-12.24
2014-05-12,53.43,2017-06-09,87.27,776,63.34
2014-07-30,56.25,2017-06-09,87.27,721,55.15
2014-10-21,57.24,2017-06-09,87.27,663,52.46
2014-12-18,59.33,2017-06-09,87.27,622,47.09
2015-01-23,58.62,2016-02-08,54.05,262,-7.80
2015-07-16,72.42,2015-08-20,67.82,25,-6.35
2015-09-08,70.76,2016-02-05,58.51,104,-17.31
2016-02-22,63.98,2017-06-09,87.27,328,36.40
2016-07-08,80.89,2016-09-02,75.10,40,-7.16
2016-08-25,80.16,2016-09-02,75.10,6,-6.31
2016-10-10,75.10,2017-06-09,87.27,167,16.21
2017-01-03,70.54,2017-06-09,87.27,109,23.72
2017-07-07,87.92,2017-11-29,103.53,101,17.75
2017-08-14,90.25,2017-11-29,103.53,75,14.71
2017-10-03,95.36,2017-11-29,103.53,40,8.57
2017-12-15,105.48,2020-02-24,185.94,548,76.28
2018-02-15,113.12,2020-02-24,185.94,507,64.37
2018-04-12,121.40,2020-02-24,185.94,469,53.16
2018-08-08,145.17,2018-10-24,133.26,54,-8.20
2018-11-07,141.79,2018-11-19,121.01,8,-14.66
2018-11-28,140.64,2020-02-24,185.94,309,32.21
2018-12-31,136.97,2020-02-24,185.94,288,35.75
2019-06-05,158.44,2019-08-07,141.64,44,-10.60
2019-08-21,147.38,2020-02-24,185.94,127,26.16
2019-10-15,152.74,2020-02-24,185.94,89,21.74
2019-10-24,148.12,2020-02-24,185.94,82,25.53
2020-03-26,154.73,2020-09-17,244.53,121,58.04
2020-04-06,147.55,2020-09-17,244.53,114,65.73
2020-11-05,260.22,2020-12-02,220.78,18,-15.16
2020-12-22,231.17,2021-01-12,215.52,13,-6.77
2021-01-20,223.44,2021-03-03,206.00,29,-7.81
2021-03-23,215.00,2021-11-19,301.17,169,40.08
2021-03-31,211.87,2021-11-19,301.17,163,42.15
2021-05-20,223.78,2021-11-19,301.17,128,34.58
2022-01-31,232.63,2022-02-14,206.40,10,-11.28
2022-03-02,210.39,2022-04-21,177.23,35,-15.76
2022-03-16,205.57,2022-04-18,187.01,22,-9.03
2022-05-04,185.48,2022-05-09,163.60,3,-11.80
2022-06-01,176.07,2022-09-01,153.53,64,-12.80
2022-10-04,155.73,2022-10-11,142.57,5,-8.45
2022-10-18,153.53,2022-12-05,133.93,33,-12.77
2022-11-10,156.30,2022-12-05,133.93,16,-14.31
2022-12-29,132.54,2024-01-02,256.13,252,93.25
2023-08-28,211.72,2023-10-03,199.83,25,-5.62
2023-10-16,208.53,2023-10-25,197.06,7,-5.50
2023-11-01,203.91,2024-01-02,256.13,41,25.61
2024-05-08,278.97,2024-05-30,218.01,15,-21.85
