Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2004-12-23,4.15,2005-01-11,4.11,12,-1.14
2005-02-15,3.57,2005-03-10,3.87,16,8.63
2005-04-05,3.82,2005-06-16,4.96,51,29.95
2005-04-21,3.77,2005-04-25,3.50,2,-7.22
2005-05-04,3.74,2005-06-16,4.96,30,32.38
2005-09-07,5.21,2005-10-06,5.76,21,10.55
2005-10-19,5.73,2005-12-20,8.28,43,44.50
2006-03-01,9.20,2006-03-22,9.26,15,0.57
2006-04-25,8.79,2006-05-11,8.08,12,-8.02
2006-06-01,7.76,2006-06-06,6.91,3,-11.05
2006-06-23,6.95,2006-07-10,5.85,10,-15.83
2006-07-25,6.13,2006-09-19,8.52,39,38.85
2006-12-14,9.99,2006-12-19,9.33,3,-6.61
2007-01-04,9.47,2007-02-26,11.73,35,23.81
2007-03-22,10.86,2007-04-12,10.68,14,-1.68
2007-05-03,10.69,2007-06-07,11.25,24,5.21
2007-07-06,11.17,2007-07-31,9.72,17,-13.03
2007-08-08,11.19,2007-10-19,13.07,51,16.83
2008-02-11,13.70,2008-03-17,13.88,24,1.30
2008-07-17,17.41,2008-08-15,16.58,21,-4.75
2008-08-05,17.05,2008-08-15,16.58,8,-2.79
2008-09-19,13.95,2008-09-24,12.75,3,-8.64
2008-11-04,7.88,2008-11-12,6.08,6,-22.84
2008-11-26,7.22,2008-12-26,7.86,20,8.76
2009-02-03,7.50,2009-02-18,6.44,10,-14.10
2009-06-09,9.90,2009-06-22,9.32,9,-5.76
2009-06-25,9.94,2009-07-07,8.89,7,-10.58
2009-07-15,9.93,2009-08-18,11.07,24,11.59
2010-02-11,16.49,2010-03-29,18.69,31,13.36
2010-05-10,21.37,2010-05-14,21.18,4,-0.90
2010-10-25,28.14,2010-11-16,27.75,16,-1.36
2011-02-04,34.49,2011-02-23,33.34,12,-3.32
2011-03-24,32.31,2011-04-19,32.63,18,0.99
2011-08-31,32.19,2011-09-22,29.33,15,-8.86
2011-10-10,31.43,2011-10-26,30.89,12,-1.73
2011-12-05,31.25,2011-12-21,24.76,12,-20.78
2012-01-10,26.20,2012-04-10,38.43,62,46.70
2012-05-21,37.26,2012-06-01,32.75,8,-12.12
2012-06-19,34.50,2012-07-26,31.15,26,-9.71
2012-07-18,33.72,2012-07-26,31.15,6,-7.63
2012-08-06,33.18,2012-08-30,35.67,18,7.51
2012-11-19,36.83,2013-01-16,42.41,39,15.15
2013-03-01,45.50,2013-03-15,44.12,10,-3.02
2013-05-01,41.56,2013-05-24,43.25,17,4.07
2013-06-27,38.84,2013-08-15,43.60,34,12.26
2013-12-18,53.36,2014-01-27,57.08,25,6.97
2014-04-01,58.80,2014-04-11,52.87,8,-10.09
2014-04-16,55.98,2014-04-28,49.13,7,-12.24
2014-05-12,53.43,2014-07-08,54.89,39,2.73
2014-07-30,56.25,2014-09-15,57.57,32,2.35
2014-10-21,57.24,2014-11-19,61.02,21,6.60
2014-12-18,59.33,2015-01-06,57.20,11,-3.59
2015-01-23,58.62,2015-03-10,63.76,31,8.77
2015-07-16,72.42,2015-08-04,71.89,13,-0.73
2015-09-08,70.76,2015-11-13,75.60,48,6.84
2016-02-22,63.98,2016-04-27,75.69,46,18.30
2016-07-08,80.89,2016-08-01,81.02,16,0.16
2016-08-25,80.16,2016-09-02,75.10,6,-6.31
2016-10-10,75.10,2016-11-10,73.63,23,-1.96
2017-01-03,70.54,2017-03-21,81.55,53,15.61
2017-07-07,87.92,2017-08-09,90.12,23,2.50
2017-08-14,90.25,2017-09-15,94.63,23,4.85
2017-10-03,95.36,2017-11-29,103.53,40,8.57
2017-12-15,105.48,2018-02-02,110.78,32,5.02
2018-02-15,113.12,2018-03-21,121.70,23,7.58
2018-04-12,121.40,2018-04-24,117.88,8,-2.90
2018-08-08,145.17,2018-10-04,154.90,40,6.70
2018-11-07,141.79,2018-11-19,121.01,8,-14.66
2018-11-28,140.64,2018-12-17,130.83,12,-6.98
2018-12-31,136.97,2019-03-04,158.50,42,15.72
2019-06-05,158.44,2019-07-29,156.21,37,-1.41
2019-08-21,147.38,2019-09-24,152.05,23,3.17
2019-10-15,152.74,2019-12-02,161.00,33,5.41
2019-10-24,148.12,2019-12-02,161.00,26,8.70
2020-03-26,154.73,2020-06-04,171.44,48,10.80
2020-04-06,147.55,2020-06-04,171.44,41,16.19
2020-11-05,260.22,2020-11-10,247.66,3,-4.83
2020-12-22,231.17,2021-01-12,215.52,13,-6.77
2021-01-20,223.44,2021-02-23,235.64,23,5.46
2021-03-23,215.00,2021-05-03,223.76,28,4.07
2021-03-31,211.87,2021-05-03,223.76,22,5.61
2021-05-20,223.78,2021-07-12,242.91,35,8.55
2022-01-31,232.63,2022-02-14,206.40,10,-11.28
2022-03-02,210.39,2022-04-06,200.82,25,-4.55
2022-03-16,205.57,2022-04-06,200.82,15,-2.31
2022-05-04,185.48,2022-05-09,163.60,3,-11.80
2022-06-01,176.07,2022-06-13,166.03,8,-5.70
2022-10-04,155.73,2022-10-11,142.57,5,-8.45
2022-10-18,153.53,2022-11-02,150.01,11,-2.29
2022-11-10,156.30,2022-12-05,133.93,16,-14.31
2022-12-30,132.59,2023-02-17,165.17,33,24.57
2023-08-28,211.72,2023-09-15,214.61,13,1.37
2023-10-16,208.53,2023-10-25,197.06,7,-5.50
2023-11-01,203.91,2024-01-02,256.13,41,25.61
2024-05-08,278.97,2024-05-24,272.29,12,-2.39
2024-06-21,245.06,2024-07-18,247.35,18,0.93
