Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2001-06-08,11.30,2001-08-13,9.53,45,-15.66
2001-08-24,10.01,2001-09-18,9.00,12,-10.04
2001-10-11,8.61,2002-01-08,10.12,60,17.60
2002-02-12,9.74,2002-04-19,11.47,46,17.76
2002-06-17,12.00,2002-07-02,10.50,11,-12.50
2002-07-31,10.17,2002-10-09,9.00,49,-11.50
2002-09-06,10.23,2002-10-08,9.08,22,-11.20
2002-10-15,9.41,2003-01-17,15.13,65,60.79
2003-07-09,21.72,2003-08-04,18.58,18,-14.46
2003-07-22,20.54,2003-07-30,19.25,6,-6.26
2003-08-21,19.58,2003-12-09,26.34,76,34.52
2004-03-25,22.18,2004-04-26,19.33,21,-12.87
2004-05-21,16.30,2004-12-07,27.42,137,68.19
2004-06-24,17.19,2004-12-07,27.42,115,59.44
2005-01-31,27.50,2005-03-15,24.00,30,-12.73
2005-05-10,21.30,2005-09-26,30.81,96,44.65
2005-06-16,22.00,2005-06-24,20.68,6,-6.00
2005-06-30,21.38,2005-09-26,30.81,60,44.14
2005-11-17,29.50,2006-05-17,43.90,123,48.79
2005-12-02,28.95,2006-05-17,43.90,113,51.61
2006-01-24,32.19,2006-05-17,43.90,79,36.40
2006-06-15,46.83,2007-08-16,89.74,294,91.65
2006-08-16,46.32,2006-09-11,42.18,17,-8.94
2006-09-21,44.64,2007-08-16,89.74,226,101.03
2006-11-16,50.50,2007-08-16,89.74,186,77.70
2007-02-02,51.15,2007-08-16,89.74,135,75.44
2007-10-09,111.70,2007-11-05,95.08,19,-14.88
2007-11-26,96.71,2008-01-08,80.20,29,-17.07
2008-01-31,72.15,2008-03-10,53.10,26,-26.40
2008-02-08,66.81,2008-02-26,61.78,11,-7.53
2008-02-19,69.50,2008-02-21,62.72,2,-9.76
2008-03-18,61.09,2008-04-03,52.81,11,-13.55
2008-04-28,47.41,2008-04-30,40.90,2,-13.73
2008-05-14,44.79,2008-07-30,35.19,53,-21.43
2008-07-08,44.10,2008-07-30,35.19,16,-20.20
2008-09-17,34.94,2008-10-03,28.72,12,-17.80
2008-12-08,18.47,2009-08-14,28.72,172,55.50
2009-01-28,19.37,2009-02-17,16.30,13,-15.85
2009-02-26,17.10,2009-08-14,28.72,118,67.95
2009-06-01,21.70,2009-08-14,28.72,53,32.35
2009-11-17,32.33,2010-01-26,33.15,46,2.54
2009-12-04,30.73,2010-01-26,33.15,34,7.88
2010-06-10,33.16,2010-06-28,30.60,12,-7.72
2010-07-23,30.71,2010-08-11,27.96,13,-8.95
2010-08-05,29.99,2010-08-13,27.05,6,-9.80
2010-09-03,28.40,2012-03-16,46.89,386,65.11
2010-12-01,29.90,2012-03-16,46.89,325,56.82
2011-06-17,33.66,2011-06-28,31.92,7,-5.17
2011-07-01,33.58,2011-08-03,30.86,22,-8.10
2011-07-26,32.86,2011-08-02,31.53,5,-4.05
2011-08-16,32.23,2012-03-16,46.89,147,45.49
2011-10-05,32.65,2012-03-16,46.89,112,43.61
2012-04-25,45.67,2012-05-18,42.98,17,-5.89
2012-07-03,38.64,2012-07-12,36.06,6,-6.68
2012-07-18,37.29,2013-02-20,35.54,147,-4.69
2012-07-25,37.50,2013-02-20,35.54,142,-5.23
2012-11-20,38.12,2013-02-20,35.54,61,-6.77
2013-02-13,38.56,2013-02-20,35.54,4,-7.83
2013-04-02,34.25,2013-10-31,46.75,149,36.50
2013-04-23,33.59,2013-10-31,46.75,134,39.18
2013-06-18,35.76,2013-10-31,46.75,95,30.73
2014-01-14,46.31,2014-02-03,43.63,13,-5.79
2014-02-12,46.02,2014-03-14,52.19,21,13.41
2014-08-15,56.07,2014-09-03,53.56,12,-4.48
2014-10-15,51.86,2015-03-13,48.00,102,-7.44
2015-01-16,52.83,2015-02-20,49.42,23,-6.45
2015-03-20,49.49,2015-04-01,47.07,8,-4.89
2015-04-15,47.63,2015-06-15,44.21,42,-7.18
2015-04-28,47.49,2015-04-29,45.54,1,-4.11
2015-05-11,46.72,2015-06-12,44.79,23,-4.13
2015-05-28,46.22,2015-06-12,44.79,11,-3.09
