Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2015-09-15,2.81,2016-01-13,2.14,83,-23.94
2015-12-17,2.65,2016-01-11,2.39,15,-10.03
2015-12-30,2.60,2016-01-11,2.39,7,-8.12
2016-01-29,2.32,2016-09-09,4.10,155,76.74
2016-02-17,2.24,2016-09-09,4.10,143,83.46
2016-05-25,2.82,2016-09-09,4.10,74,45.53
2016-11-02,4.36,2016-11-03,4.04,1,-7.25
2016-11-17,4.20,2017-06-09,9.15,139,117.63
2016-12-08,4.26,2017-06-09,9.15,125,114.52
2017-10-24,10.64,2018-02-05,11.83,70,11.17
2017-12-11,10.41,2018-02-05,11.83,37,13.63
2018-04-18,12.76,2019-06-03,26.50,282,107.75
2018-07-11,16.10,2018-07-31,13.82,14,-14.14
2018-08-27,14.40,2018-10-10,13.01,31,-9.68
2018-09-10,14.21,2018-10-10,13.01,22,-8.46
2018-10-31,13.81,2018-12-24,11.91,36,-13.79
2019-01-07,14.44,2019-06-03,26.50,101,83.53
2019-10-04,32.72,2019-11-07,28.58,24,-12.67
2019-10-24,32.33,2019-11-07,28.58,10,-11.63
2019-11-13,31.43,2020-02-24,49.10,68,56.20
2020-03-04,51.22,2020-03-09,41.83,3,-18.33
2020-03-24,43.00,2020-07-16,92.55,79,115.23
2020-04-06,39.26,2020-07-16,92.55,70,135.70
2020-09-25,96.09,2021-07-14,146.30,200,52.25
2020-11-05,103.65,2020-11-10,88.58,3,-14.54
2020-11-19,96.68,2021-07-14,146.30,161,51.33
2021-04-01,115.54,2021-07-14,146.30,71,26.62
2021-10-13,139.90,2021-12-20,128.22,47,-8.35
2021-12-23,143.93,2022-01-04,122.19,7,-15.11
2022-03-16,62.24,2022-04-21,48.10,25,-22.72
2022-05-31,37.51,2022-06-14,30.35,10,-19.08
2022-06-23,36.38,2022-09-22,28.57,63,-21.47
2022-09-09,34.81,2022-09-22,28.57,9,-17.93
2022-10-04,31.53,2022-10-11,25.67,5,-18.59
2022-10-18,28.73,2023-05-25,57.71,151,100.87
2023-01-04,37.54,2023-05-25,57.71,98,53.73
2023-03-14,43.80,2023-05-25,57.71,51,31.76
2023-08-29,58.80,2023-10-20,51.14,37,-13.03
2023-10-17,54.17,2023-10-25,48.49,6,-10.49
