Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2019-01-07,35.91,2019-04-17,50.10,70,39.52
2019-10-15,49.75,2019-10-16,46.20,1,-7.14
2019-10-31,48.25,2020-02-06,65.88,66,36.54
2020-04-08,49.52,2020-07-13,78.82,65,59.17
2021-12-27,106.27,2022-01-05,92.95,7,-12.53
2022-02-09,81.01,2022-02-18,66.85,7,-17.48
2022-03-18,70.50,2022-04-21,58.13,23,-17.55
2022-07-05,50.86,2022-08-22,62.61,34,23.10
2023-05-18,61.64,2023-06-22,64.61,23,4.82
2023-10-05,70.66,2023-10-20,69.73,11,-1.32
2023-11-14,68.43,2023-12-05,67.20,14,-1.80
