Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2000-11-27,8.38,2000-12-06,6.88,7,-17.91
2000-12-11,8.00,2000-12-26,6.50,10,-18.75
2000-12-29,7.48,2001-06-14,12.35,114,65.01
2001-03-06,8.25,2001-03-21,6.62,11,-19.70
2001-04-03,7.50,2001-06-14,12.35,50,64.67
2001-07-12,11.00,2001-09-17,9.05,42,-17.73
2001-10-11,8.05,2002-04-18,15.81,129,96.40
2001-10-25,8.04,2002-04-18,15.81,119,96.64
2002-01-30,11.40,2002-02-07,9.55,6,-16.23
2002-02-26,10.50,2002-04-18,15.81,36,50.57
2002-06-25,12.46,2002-07-23,9.71,19,-22.07
2002-08-15,9.78,2002-09-19,7.85,24,-19.73
2002-10-21,6.82,2008-10-03,4.18,1499,-38.71
2003-02-20,10.69,2003-03-07,9.26,11,-13.38
2003-03-17,10.47,2004-07-21,8.60,339,-17.86
2003-05-28,11.29,2004-07-12,9.84,282,-12.84
2003-08-19,14.55,2003-09-19,12.40,22,-14.78
2003-10-09,13.29,2004-04-20,11.12,132,-16.33
2003-10-27,12.60,2003-12-10,11.70,31,-7.14
2003-12-12,13.07,2004-03-09,11.38,58,-12.93
2004-02-25,12.07,2004-04-16,11.24,36,-6.88
2004-03-18,11.95,2004-04-20,11.12,22,-6.95
2004-05-11,11.02,2004-07-12,9.84,41,-10.71
2004-05-18,10.80,2004-07-06,10.09,32,-6.57
2004-08-23,8.56,2004-09-03,7.67,9,-10.40
2004-09-02,8.26,2004-09-03,7.67,1,-7.14
2004-09-10,8.12,2008-01-08,7.54,837,-7.14
2005-01-31,8.89,2005-04-15,8.24,52,-7.31
2005-05-05,8.99,2007-10-19,8.16,619,-9.23
2005-09-06,10.70,2005-10-17,9.83,29,-8.13
2005-11-08,9.89,2006-07-10,9.15,166,-7.48
2006-01-05,10.37,2006-07-10,9.15,127,-11.76
2006-03-31,10.64,2006-04-10,9.85,6,-7.42
2006-04-18,10.28,2006-06-13,9.51,39,-7.49
2006-06-15,10.18,2006-06-28,9.33,9,-8.35
2006-07-27,9.11,2007-10-16,8.33,307,-8.56
2006-11-15,10.57,2007-10-15,8.54,228,-19.21
2007-02-02,10.84,2007-08-02,9.60,125,-11.44
2007-03-21,10.99,2007-08-02,9.60,93,-12.65
2007-05-11,11.62,2007-08-02,9.60,57,-17.38
2007-08-31,9.44,2007-10-15,8.54,30,-9.53
2007-09-18,9.45,2007-09-27,8.80,7,-6.88
2007-10-29,8.90,2008-01-04,7.86,46,-11.69
2008-01-31,7.70,2008-03-04,6.83,22,-11.30
2008-02-26,7.52,2008-03-03,6.87,4,-8.64
2008-03-24,7.22,2008-07-14,6.31,78,-12.60
2008-07-21,6.83,2008-08-01,5.89,9,-13.76
2008-07-29,6.70,2008-07-31,6.33,2,-5.52
2008-08-08,6.59,2008-09-11,5.65,23,-14.26
2008-12-09,1.51,2009-02-18,1.00,47,-33.77
2009-03-12,0.84,2014-07-15,13.54,1344,1511.90
2009-11-16,4.21,2014-07-15,13.54,1171,221.62
2010-02-09,4.56,2014-07-15,13.54,1114,196.93
2010-07-09,4.41,2014-07-15,13.54,1010,207.03
2010-09-03,4.25,2014-07-15,13.54,970,218.59
2011-03-24,8.55,2011-08-08,6.88,94,-19.53
2011-04-21,8.89,2011-08-08,6.88,74,-22.61
2011-08-29,7.54,2011-09-30,6.38,23,-15.38
2011-09-07,7.28,2011-09-30,6.38,17,-12.36
2011-09-27,7.31,2011-09-30,6.38,3,-12.72
2011-10-06,7.20,2014-07-15,13.54,695,88.06
2011-12-02,8.52,2012-05-18,7.52,115,-11.74
2012-03-09,9.24,2012-04-10,8.41,21,-8.98
2012-04-27,8.97,2012-05-09,8.22,8,-8.36
2012-06-06,7.87,2014-07-15,13.54,528,72.05
2012-07-26,8.26,2014-07-15,13.54,493,63.92
2012-10-18,8.15,2014-07-15,13.54,434,66.13
2012-10-25,8.17,2014-07-15,13.54,429,65.73
2013-05-03,9.69,2013-08-19,8.98,74,-7.33
2013-07-05,9.74,2013-08-06,9.23,22,-5.24
2013-08-22,9.34,2014-07-15,13.54,224,44.97
2014-02-04,11.43,2014-07-15,13.54,111,18.46
2014-05-27,11.30,2014-07-15,13.54,34,19.82
2014-08-19,11.97,2014-10-10,11.01,37,-8.02
2014-10-08,11.94,2014-10-10,11.01,2,-7.79
2014-10-16,11.70,2016-01-19,10.62,315,-9.23
2015-01-22,12.81,2016-01-07,11.80,242,-7.88
2015-07-30,14.73,2015-09-25,12.93,40,-12.22
2015-09-15,13.73,2015-09-25,12.93,8,-5.83
2015-10-05,13.73,2015-10-26,12.61,15,-8.16
2015-11-18,13.05,2016-01-07,11.80,33,-9.58
2016-01-29,11.66,2016-08-31,17.04,149,46.14
2016-05-20,13.50,2016-08-31,17.04,71,26.22
2016-06-30,14.47,2016-08-31,17.04,43,17.76
2016-09-21,17.08,2016-10-26,15.61,25,-8.61
2016-11-07,16.30,2017-03-07,21.35,81,30.98
2017-07-11,23.25,2019-03-07,34.95,416,50.32
2017-08-29,24.70,2019-03-07,34.95,381,41.50
2017-12-15,31.25,2018-10-05,28.03,202,-10.30
2018-02-15,33.10,2018-09-26,28.95,154,-12.54
2018-05-08,35.00,2018-09-06,30.38,84,-13.20
2018-07-16,35.35,2018-09-06,30.38,37,-14.06
2018-11-01,28.15,2019-03-07,34.95,84,24.16
2018-12-28,27.47,2019-03-07,34.95,46,27.23
2019-06-10,37.19,2019-08-14,41.22,46,10.84
2020-03-04,55.96,2020-03-09,48.53,3,-13.28
2020-03-26,48.28,2020-10-22,78.63,146,62.86
2020-09-15,68.98,2020-10-22,78.63,27,13.99
2021-02-12,103.28,2021-03-08,93.99,15,-8.99
2021-05-20,111.16,2022-06-13,97.99,268,-11.85
2021-07-21,119.63,2022-04-08,109.32,182,-8.62
2021-08-27,120.07,2022-04-08,109.32,155,-8.95
2022-02-01,128.44,2022-05-09,105.50,67,-17.86
2022-03-16,133.85,2022-04-06,112.98,15,-15.59
2022-05-02,115.80,2022-05-09,105.50,5,-8.89
2022-05-17,112.30,2022-06-13,97.99,18,-12.74
2022-05-27,112.86,2022-06-13,97.99,10,-13.18
2022-06-27,104.62,2022-07-01,88.38,4,-15.52
2022-07-15,96.31,2022-09-26,84.15,50,-12.63
2022-09-08,100.61,2022-09-22,87.09,10,-13.44
2022-10-28,80.89,2022-11-02,63.51,3,-21.49
