Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2001-04-03,7.50,2001-06-14,12.35,50,64.67
2001-10-11,8.05,2002-04-18,15.81,129,96.40
2002-06-25,12.46,2002-07-23,9.71,19,-22.07
2002-08-15,9.78,2002-09-19,7.85,24,-19.73
2002-10-21,6.82,2003-06-24,13.02,169,90.91
2003-03-17,10.47,2003-06-24,13.02,69,24.36
2003-10-09,13.29,2004-04-20,11.12,132,-16.33
2003-12-12,13.07,2004-03-09,11.38,58,-12.93
2004-02-26,12.18,2004-04-16,11.24,35,-7.72
2004-05-11,11.02,2004-07-12,9.84,41,-10.71
2004-08-23,8.56,2004-09-03,7.67,9,-10.40
2005-01-31,8.89,2005-04-15,8.24,52,-7.31
2005-05-05,8.99,2005-08-04,11.35,63,26.25
2005-11-08,9.89,2006-05-17,10.46,130,5.76
2006-04-18,10.28,2006-05-17,10.46,21,1.75
2006-06-15,10.18,2006-06-28,9.33,9,-8.35
2006-07-27,9.11,2007-03-01,11.06,148,21.41
2006-11-15,10.57,2007-03-01,11.06,70,4.64
2007-05-11,11.62,2007-08-02,9.60,57,-17.38
2007-08-31,9.44,2007-10-15,8.54,30,-9.53
2007-10-29,8.90,2008-01-04,7.86,46,-11.69
2008-01-31,7.70,2008-03-04,6.83,22,-11.30
2008-03-24,7.22,2008-07-14,6.31,78,-12.60
2008-07-21,6.83,2008-08-01,5.89,9,-13.76
2008-08-08,6.59,2008-09-11,5.65,23,-14.26
2008-12-09,1.51,2009-02-18,1.00,47,-33.77
2009-03-12,0.84,2009-06-18,2.71,68,222.62
2009-11-16,4.21,2010-01-11,5.14,37,22.09
2010-02-09,4.56,2010-05-06,5.64,60,23.68
2010-07-09,4.41,2011-01-05,7.28,125,65.08
2011-03-24,8.55,2011-07-11,9.52,74,11.35
2011-08-29,7.54,2011-09-30,6.38,23,-15.38
2011-10-06,7.20,2014-07-15,13.54,695,88.06
2012-03-09,9.24,2012-04-10,8.41,21,-8.98
2012-04-27,8.97,2012-05-09,8.22,8,-8.36
2012-06-06,7.87,2014-07-15,13.54,528,72.05
2012-10-18,8.15,2014-07-15,13.54,434,66.13
2013-08-22,9.34,2014-07-15,13.54,224,44.97
2014-02-04,11.43,2014-07-15,13.54,111,18.46
2014-08-19,11.97,2014-10-10,11.01,37,-8.02
2014-10-16,11.70,2016-01-19,10.62,315,-9.23
2015-01-22,12.81,2016-01-07,11.80,242,-7.88
2015-07-30,14.73,2015-09-25,12.93,40,-12.22
2015-09-15,13.73,2015-09-25,12.93,8,-5.83
2015-10-05,13.73,2015-10-26,12.61,15,-8.16
2015-11-18,13.05,2016-01-07,11.80,33,-9.58
2016-01-29,11.66,2016-08-31,17.04,149,46.14
2016-11-07,16.30,2017-03-08,21.05,82,29.14
2017-07-11,23.25,2017-11-14,30.95,89,33.12
2018-07-16,35.35,2018-09-06,30.38,37,-14.06
2018-11-01,28.15,2019-03-07,34.95,84,24.16
2018-12-28,27.47,2019-03-07,34.95,46,27.23
2019-06-10,37.19,2019-08-14,41.22,46,10.84
2020-03-26,48.28,2020-08-20,69.34,102,43.62
2022-02-01,128.44,2022-05-09,105.50,67,-17.86
2022-05-02,115.80,2022-05-09,105.50,5,-8.89
2022-06-27,104.62,2022-07-01,88.38,4,-15.52
2022-10-28,80.89,2022-11-02,63.51,3,-21.49
2022-11-10,74.72,2023-06-21,104.64,151,40.04
2023-04-28,74.92,2023-06-21,104.64,36,39.67
2023-08-29,100.38,2023-09-15,92.00,12,-8.35
2023-10-04,94.98,2023-10-25,86.67,15,-8.75
2024-04-29,136.06,2024-07-31,118.29,64,-13.06
