Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1996-11-26,10.62,1996-12-23,9.25,18,-12.94
1996-12-27,10.12,1997-03-03,11.38,44,12.35
1997-05-05,8.50,1997-06-09,9.50,24,11.76
1997-07-24,9.81,1997-08-04,9.00,7,-8.28
1997-11-19,9.38,1997-12-12,7.62,16,-18.67
1998-01-02,8.31,1998-01-26,8.38,15,0.75
1998-03-31,8.12,1998-04-24,8.06,17,-0.77
1998-04-17,8.25,1998-04-24,8.06,5,-2.27
1998-05-06,8.12,1998-05-28,8.31,15,2.31
1998-07-10,8.00,1998-07-13,7.25,1,-9.38
1998-09-11,5.50,1998-10-02,5.50,15,0.00
1999-02-19,6.50,1999-02-24,5.62,3,-13.46
1999-03-15,6.31,1999-04-13,4.81,20,-23.76
1999-05-06,4.62,1999-06-01,4.88,17,5.41
1999-08-11,4.47,1999-10-13,5.56,44,24.48
2000-04-28,21.25,2000-07-25,36.25,60,70.59
2000-10-23,39.19,2000-11-29,30.61,26,-21.89
2000-10-26,38.50,2000-11-21,33.12,18,-13.96
2000-12-18,31.75,2001-01-04,30.44,11,-4.13
2001-01-16,35.56,2001-02-20,23.12,24,-34.97
2001-03-26,18.62,2001-06-11,34.32,53,84.27
2001-08-14,34.50,2001-09-17,34.10,19,-1.16
2001-10-03,34.10,2001-12-12,46.08,49,35.13
2002-03-06,37.41,2002-04-05,37.70,21,0.78
2002-05-15,35.35,2002-06-06,27.82,15,-21.30
2002-06-27,28.20,2002-08-27,38.44,42,36.31
2002-07-12,27.43,2002-08-27,38.44,32,40.14
2002-12-23,46.86,2003-01-03,45.06,7,-3.84
2003-02-18,42.64,2003-03-28,42.30,28,-0.80
2003-08-18,51.78,2003-09-15,53.24,19,2.82
2003-11-07,48.51,2003-11-18,47.31,7,-2.47
2004-02-27,55.60,2004-05-03,63.16,45,13.60
2004-06-01,57.40,2004-06-09,53.42,6,-6.93
2004-07-15,51.69,2004-07-21,45.72,4,-11.55
2004-08-16,45.65,2004-09-21,49.82,25,9.13
2004-10-18,47.16,2004-10-22,44.28,4,-6.11
2004-10-28,46.85,2004-11-22,46.57,17,-0.60
2005-03-18,40.87,2005-04-18,36.18,20,-11.48
2005-05-09,36.58,2005-05-19,36.45,8,-0.36
2005-10-24,48.98,2006-01-11,62.96,54,28.54
2006-02-07,61.08,2006-03-23,69.01,31,12.98
2006-04-24,62.62,2006-04-26,57.76,2,-7.76
2006-08-14,9.15,2006-09-07,9.90,17,8.20
2006-11-20,10.18,2007-02-09,13.03,54,28.00
2007-03-23,12.85,2007-04-27,13.15,24,2.33
2007-06-01,12.37,2007-06-21,12.06,14,-2.51
2007-07-09,12.24,2007-07-27,10.70,14,-12.58
2007-08-22,10.30,2007-09-24,10.32,22,0.19
2007-10-10,10.50,2007-10-19,10.02,7,-4.57
2007-11-06,10.40,2007-12-11,10.38,24,-0.19
2008-01-10,5.20,2008-04-30,5.43,76,4.42
2008-02-27,5.12,2008-04-30,5.43,44,6.05
2008-05-29,5.00,2008-06-10,4.40,8,-12.00
2008-06-17,4.85,2008-07-30,4.59,30,-5.36
2008-10-29,3.91,2008-11-21,2.22,17,-43.22
2008-12-08,3.30,2009-02-19,3.48,49,5.45
2009-11-25,2.18,2010-01-11,2.53,30,16.06
2009-12-01,2.26,2010-01-11,2.53,27,11.95
2010-02-10,2.46,2010-03-05,2.30,16,-6.50
2010-05-25,3.40,2010-07-15,5.53,35,62.65
2010-11-30,7.28,2010-12-28,7.85,19,7.83
2011-01-25,7.58,2011-02-28,6.75,23,-10.95
2011-03-25,6.79,2011-04-19,7.52,17,10.75
2011-05-27,7.41,2011-06-08,7.42,7,0.13
2011-08-31,6.14,2011-10-07,5.50,26,-10.42
2011-09-27,6.01,2011-11-15,6.71,35,11.65
2012-03-14,8.16,2012-03-27,7.78,9,-4.66
2012-04-25,7.59,2012-05-03,6.99,6,-7.91
2012-06-06,6.80,2012-07-13,7.83,26,15.15
2012-07-27,7.89,2012-08-01,7.00,3,-11.28
2012-08-15,7.38,2012-09-19,7.62,24,3.25
2012-11-26,7.39,2012-12-27,7.55,22,2.17
2013-05-10,12.13,2013-06-12,12.65,22,4.29
2013-10-04,11.67,2013-10-09,10.33,3,-11.48
2013-10-29,10.67,2013-10-30,9.83,1,-7.87
2013-11-25,9.22,2014-01-30,17.12,44,85.68
2014-04-22,14.80,2014-06-27,14.85,47,0.34
2014-07-30,14.00,2014-09-15,15.57,32,11.21
2015-05-12,40.04,2015-06-04,41.50,16,3.65
2015-08-28,46.67,2015-09-22,48.54,16,4.01
2015-10-09,46.10,2015-12-01,53.25,36,15.51
2016-01-22,50.37,2016-02-02,39.26,7,-22.06
2016-02-26,38.02,2016-04-29,45.58,44,19.88
2016-03-21,35.90,2016-04-29,45.58,28,26.96
2016-07-05,45.84,2016-08-08,48.60,24,6.02
2016-11-07,44.13,2016-11-29,48.49,15,9.88
2017-01-04,41.28,2017-02-14,41.53,28,0.61
2017-06-20,45.67,2017-08-29,52.64,49,15.26
2018-04-18,79.86,2018-06-25,99.60,47,24.72
2018-11-01,112.42,2018-11-13,99.50,8,-11.49
2019-01-04,74.71,2019-02-05,87.78,21,17.49
2019-03-12,80.97,2019-04-11,86.28,22,6.56
2019-05-08,80.59,2019-06-25,80.83,33,0.30
2019-10-15,93.49,2019-12-09,113.75,38,21.67
2020-01-06,110.77,2020-01-13,103.07,5,-6.95
2020-02-07,103.98,2020-02-24,96.93,10,-6.78
2020-03-25,90.23,2020-05-01,95.59,26,5.94
2020-08-31,116.42,2020-09-09,107.66,6,-7.52
2020-10-07,101.86,2020-11-06,96.34,22,-5.42
2020-10-26,100.94,2020-11-06,96.34,9,-4.56
2021-03-25,97.26,2021-06-29,96.94,66,-0.33
2021-05-14,94.60,2021-06-29,96.94,31,2.47
2021-07-21,97.68,2021-08-06,89.57,12,-8.30
2021-08-20,91.75,2021-10-26,101.84,46,11.00
2021-12-15,84.66,2022-01-07,75.32,16,-11.03
2022-01-31,79.02,2022-04-21,95.76,56,21.18
2022-05-23,86.49,2022-06-16,88.93,17,2.82
2023-02-03,110.03,2023-02-06,105.02,1,-4.55
2023-03-29,97.10,2023-04-27,101.90,20,4.94
2023-06-06,95.41,2023-07-14,95.11,26,-0.31
2023-11-01,111.54,2023-11-10,107.17,7,-3.92
2024-02-27,136.03,2024-03-27,137.83,21,1.32
2024-04-23,140.09,2024-05-10,136.70,13,-2.42
