Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1997-05-05,8.50,1997-10-23,10.50,120,23.53
1997-11-19,9.38,1997-12-12,7.62,16,-18.67
1998-01-02,8.31,1998-07-02,7.44,125,-10.53
1998-09-11,5.50,1999-07-22,3.94,216,-28.41
1999-03-15,6.31,1999-04-13,4.81,20,-23.76
1999-05-06,4.62,1999-07-22,3.94,53,-14.86
2000-04-28,21.25,2000-07-25,36.25,60,70.59
2000-12-18,31.75,2001-01-05,24.94,12,-21.46
2001-01-16,35.56,2001-02-20,23.12,24,-34.97
2001-03-26,18.62,2001-06-11,34.32,53,84.27
2001-10-03,34.10,2002-06-06,27.82,169,-18.42
2002-03-06,37.41,2002-05-06,29.79,42,-20.37
2002-05-15,35.35,2002-06-06,27.82,15,-21.30
2002-06-27,28.20,2002-11-26,46.23,106,63.94
2003-02-18,42.64,2003-06-19,50.03,85,17.33
2003-11-07,48.51,2004-05-03,63.16,120,30.20
2004-02-27,55.60,2004-05-03,63.16,45,13.60
2004-06-01,57.40,2004-06-09,53.42,6,-6.93
2004-07-15,51.69,2004-07-21,45.72,4,-11.55
2004-08-16,45.65,2005-02-10,39.45,124,-13.58
2004-10-18,47.16,2004-10-22,44.28,4,-6.11
2004-10-28,46.85,2005-02-08,42.77,70,-8.71
2005-03-18,40.87,2005-04-18,36.18,20,-11.48
2005-05-09,36.58,2005-08-04,48.28,61,31.98
2005-10-24,48.98,2006-01-11,62.96,54,28.54
2006-04-24,62.62,2006-04-26,57.76,2,-7.76
2006-08-14,9.15,2006-11-03,7.72,58,-15.63
2006-11-20,10.18,2007-02-09,13.03,54,28.00
2007-03-23,12.85,2007-07-30,10.06,88,-21.71
2007-06-01,12.37,2007-07-27,10.70,39,-13.50
2007-08-22,10.30,2007-10-30,9.12,48,-11.46
2007-10-10,10.50,2007-10-29,9.37,13,-10.76
2007-11-06,10.40,2007-12-11,10.38,24,-0.19
2008-01-10,5.20,2008-10-07,3.96,187,-23.85
2008-05-29,5.00,2008-06-10,4.40,8,-12.00
2008-06-17,4.85,2008-10-07,3.96,78,-18.35
2008-10-29,3.91,2008-11-21,2.22,17,-43.22
2008-12-08,3.30,2009-11-03,2.07,228,-37.27
2009-11-25,2.18,2010-07-15,5.53,158,153.67
2009-12-01,2.26,2010-07-15,5.53,155,144.69
2010-05-25,3.40,2010-07-15,5.53,35,62.65
2011-03-25,6.79,2011-08-08,5.86,93,-13.70
2011-08-31,6.14,2011-10-07,5.50,26,-10.42
2012-03-14,8.16,2012-04-16,7.26,22,-11.03
2012-06-06,6.80,2012-07-13,7.83,26,15.15
2012-08-15,7.38,2013-04-15,11.55,164,56.50
2012-11-26,7.39,2013-04-15,11.55,95,56.29
2013-10-04,11.67,2013-10-09,10.33,3,-11.48
2013-10-29,10.67,2013-10-30,9.83,1,-7.87
2013-11-25,9.22,2014-01-30,17.12,44,85.68
2014-04-22,14.80,2015-03-24,41.02,232,177.16
2014-07-30,14.00,2015-03-24,41.02,163,193.00
2015-05-12,40.04,2016-02-08,32.51,187,-18.81
2015-08-28,46.67,2015-09-28,35.34,20,-24.28
2015-10-09,46.10,2016-02-08,32.51,82,-29.48
2016-01-22,50.37,2016-02-02,39.26,7,-22.06
2016-02-26,38.02,2017-10-18,59.42,415,56.29
2016-11-07,44.13,2016-12-22,39.04,32,-11.53
2017-01-04,41.28,2017-10-18,59.42,199,43.94
2017-06-20,45.67,2017-10-18,59.42,84,30.11
2018-04-18,79.86,2018-06-25,99.60,47,24.72
2018-11-01,112.42,2018-11-13,99.50,8,-11.49
2019-01-04,74.71,2019-12-09,113.75,234,52.26
2019-05-08,80.59,2019-12-09,113.75,149,41.15
2019-10-15,93.49,2019-12-09,113.75,38,21.67
2020-02-07,103.98,2020-02-24,96.93,10,-6.78
2020-03-25,90.23,2023-09-29,112.50,885,24.68
2020-08-31,116.42,2020-09-09,107.66,6,-7.52
2020-10-07,101.86,2020-11-10,87.58,24,-14.02
2021-03-25,97.26,2021-08-10,87.19,95,-10.35
2021-08-20,91.75,2021-11-29,84.74,69,-7.64
2021-12-15,84.66,2022-01-07,75.32,16,-11.03
2022-01-31,79.02,2023-09-29,112.50,418,42.37
2022-05-23,86.49,2023-09-29,112.50,340,30.07
2023-02-03,110.03,2023-02-06,105.02,1,-4.55
2023-03-29,97.10,2023-05-24,92.61,39,-4.62
2023-06-06,95.41,2023-09-29,112.50,80,17.91
