Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1997-12-23,45.00,1998-01-08,39.38,10,-12.50
1998-02-17,40.50,1998-06-15,34.12,82,-15.74
1998-08-18,28.50,1998-09-09,19.88,15,-30.26
1998-09-23,21.75,1998-11-25,24.00,45,10.34
1999-03-26,18.00,1999-12-03,38.62,175,114.58
1999-09-07,20.25,1999-12-03,38.62,62,90.74
2000-04-10,87.00,2000-04-14,53.25,4,-38.79
2000-05-15,55.88,2000-07-28,38.44,52,-31.21
2000-08-22,42.75,2000-10-09,36.75,33,-14.04
2000-10-31,37.50,2000-12-20,29.25,35,-22.00
2001-01-11,33.00,2001-03-21,20.25,47,-38.64
2001-04-05,24.56,2001-06-19,49.14,51,100.06
2001-09-24,48.60,2001-11-16,49.50,39,1.85
2002-05-01,45.24,2002-05-08,37.44,5,-17.24
2002-07-18,19.08,2002-09-23,26.70,46,39.94
2002-12-24,31.14,2003-02-05,25.68,28,-17.53
2003-03-19,17.94,2003-05-29,32.76,49,82.61
2003-08-25,29.58,2003-12-09,25.20,74,-14.81
2003-11-14,29.94,2003-12-09,25.20,16,-15.83
2004-01-07,25.32,2004-02-04,22.50,19,-11.14
2004-03-04,22.74,2004-03-10,18.42,4,-19.00
2004-04-01,20.70,2004-05-05,15.30,23,-26.09
2004-06-02,14.10,2004-06-21,12.24,12,-13.19
2004-06-24,14.64,2004-07-26,11.28,21,-22.95
2004-08-17,11.28,2004-09-09,13.44,16,19.15
2005-06-06,14.46,2005-08-12,13.14,48,-9.13
2005-09-01,13.32,2005-11-04,19.44,45,45.95
2006-03-30,45.78,2006-05-10,29.40,28,-35.78
2006-08-03,18.78,2007-03-02,15.06,144,-19.81
2007-01-30,18.84,2007-02-27,16.44,19,-12.74
2007-03-14,16.20,2007-03-20,14.16,4,-12.59
2007-03-30,16.08,2007-12-04,13.92,172,-13.43
2007-11-14,16.62,2007-11-21,14.28,5,-14.08
2008-01-10,9.06,2008-01-23,7.74,8,-14.57
2008-02-11,7.80,2008-09-17,5.88,152,-24.62
2008-05-09,9.30,2008-06-10,6.96,21,-25.16
2008-07-11,7.56,2008-09-17,5.88,47,-22.22
2008-09-25,6.72,2008-10-22,4.98,19,-25.89
2008-10-14,6.66,2008-10-23,4.32,7,-35.14
2008-11-03,6.06,2008-12-18,2.88,32,-52.48
2008-12-24,4.02,2009-01-30,5.22,24,29.85
2009-03-16,4.08,2009-07-07,9.24,78,126.47
2009-09-01,12.48,2010-03-04,7.74,126,-37.98
2009-11-16,9.66,2010-03-04,7.74,73,-19.88
2010-03-24,8.04,2010-04-01,6.90,6,-14.18
2010-04-20,7.44,2011-01-19,13.44,190,80.65
2010-10-13,11.28,2011-01-19,13.44,67,19.15
2010-12-07,11.04,2011-01-19,13.44,29,21.74
2011-03-29,11.16,2011-04-01,9.30,3,-16.67
2011-04-15,10.32,2011-06-09,8.52,37,-17.44
2011-06-28,8.70,2011-08-04,7.50,26,-13.79
2011-08-29,7.26,2011-10-03,5.88,24,-19.01
2011-10-27,6.18,2011-11-14,4.80,12,-22.33
2011-12-21,4.44,2012-02-21,6.00,40,35.14
2012-06-06,4.38,2012-07-23,3.46,32,-21.00
2013-08-26,35.05,2013-10-09,44.42,31,26.73
2013-12-09,17.86,2014-05-08,31.10,103,74.13
2014-04-09,25.80,2014-05-08,31.10,20,20.54
2014-08-04,21.97,2014-10-27,15.91,59,-27.58
2014-08-11,22.66,2014-10-10,18.77,43,-17.17
2014-10-16,22.30,2014-10-27,15.91,7,-28.65
2014-11-21,15.73,2014-12-11,14.30,13,-9.09
2014-12-29,14.48,2015-01-12,11.91,9,-17.75
2015-02-05,12.86,2015-06-29,28.18,99,119.13
2015-05-06,14.76,2015-06-29,28.18,37,90.92
2015-11-09,26.25,2016-01-15,14.28,46,-45.60
2016-02-12,12.35,2016-10-11,53.82,167,335.79
2016-05-06,17.70,2016-10-11,53.82,109,204.07
2017-01-06,30.08,2017-08-03,37.88,144,25.93
2017-06-13,32.83,2017-08-03,37.88,36,15.38
2018-08-09,132.96,2018-12-18,108.02,90,-18.76
2018-10-31,133.76,2018-11-14,111.99,10,-16.28
2019-01-04,115.43,2019-08-22,95.07,159,-17.64
2019-10-04,88.25,2019-12-11,101.45,47,14.96
2020-02-06,121.69,2020-02-27,107.67,14,-11.52
2020-03-05,120.06,2020-03-12,94.19,5,-21.55
2020-04-02,95.98,2021-01-04,165.29,190,72.21
2020-09-15,142.80,2021-01-04,165.29,76,15.75
2021-02-04,95.73,2021-03-04,82.16,19,-14.18
2021-03-11,87.17,2021-03-24,74.98,9,-13.98
2021-04-26,73.30,2021-07-14,66.85,55,-8.80
2021-08-03,69.04,2022-01-19,63.15,117,-8.53
2022-02-01,74.25,2022-08-31,109.38,146,47.31
2022-05-20,71.13,2022-08-31,109.38,70,53.77
2022-06-23,71.82,2022-08-31,109.38,48,52.30
2022-11-15,109.68,2023-03-17,122.69,83,11.86
2023-07-28,108.53,2023-08-07,102.50,6,-5.56
2023-08-10,106.00,2023-10-31,67.31,57,-36.50
2023-11-27,82.58,2024-02-29,127.90,64,54.88
2023-12-01,84.44,2024-02-29,127.90,60,51.47
2024-04-24,124.25,2024-05-28,113.33,23,-8.79
2024-05-31,129.86,2024-07-16,148.98,30,14.72
